9770.863060038284	750	4.0	0.2672521897335932	450283	267.25218973359324	50	0.08	1.7917594	-0.39918441585445086
9771.00775867376	300	7.8553013645224175	0.0	155580	144.69863547758285	55	0.14282366117313486	1.7917594	-0.15000000000000002
9771.62873042165	2850	11.234329616634179	0.0	1300868	620.9717478882391	55	0.2042605384842578	1.7917594	0.30000000000000027
9771.773367510668	300	15.089692527615336	0.0	155432	144.63708901884343	55	0.2743580459566425	1.7917594	-2.25
9771.921335593841	300	18.941724444444443	0.0	163442	147.9680831708902	55	0.34439498989898987	1.7917594	0.3
9772.217710902481	1200	22.64534913580247	0.0	520315	296.3753086419753	50	0.4529069827160494	1.7917594	0.29999999999999993
9772.497852386812	1850	26.365207651472904	0.0	905515	280.1414843295628	45	0.5858935033660645	1.7917594	1.2000000000000002
9772.709007680482	2850	30.1540523578025	0.0	1638769	211.1552936704049	40	0.7538513089450625	1.7917594	1.85
9773.291217446484	4300	29.90954739076601	0.0	2055469	244.50496703648494	30	0.9969849130255337	1.7917594	2.8499999999999996
9773.496857917273	2850	33.703906919976184	0.0	1429765	205.64047078983066	40	0.8425976729994046	1.7917594	1.4000000000000001
9773.607897093007	750	37.592867744242845	0.0	353220	111.0391757333436	40	0.9398216936060712	1.7917594	-1.35
9773.740101643829	1200	41.46066319342094	0.0	594078	132.204550821905	50	0.8292132638684189	1.7917594	0.75
9773.966408089353	1200	39.82580446881542	0.0	624282	134.85872460552403	40	0.9956451117203855	1.7917594	1.2
9774.203535887176	750	29.71796443036312	0.0	434409	107.84003845229512	30	0.9905988143454374	1.7917594	0.3
9774.438283165893	4300	33.48321715164676	0.0	2005399	234.74727871635474	35	0.9566633471899075	1.7917594	0.75
9774.631798384342	2850	37.28970193319653	0.0	1471065	193.51521845023078	40	0.9322425483299133	1.7917594	1.4000000000000001
9776.704608008027	1200	29.66207224962262	0.0	617242	127.62968357391233	30	0.9887357416540874	1.7917594	-0.44999999999999996
9778.527580187736	2850	29.928176129823886	0.0	1358801	233.89611979873442	30	0.9976058709941296	1.7917594	1.2000000000000002
9780.318343570527	1200	29.7923324683827	0.0	639204	135.84366144118468	30	0.99307774894609	1.7917594	-0.44999999999999996
9781.27501400511	300	24.601457111766866	0.0	140881	190.87535661583865	25	0.9840582844706747	1.7917594	-0.6000000000000001
9782.15582254249	750	24.503950382059326	0.0	386472	97.50672970753942	25	0.980158015282373	1.7917594	0.3
9782.813443197902	750	27.846329726647213	0.0	399894	657.6206554121153	35	0.7956094207613489	1.7917594	0.75
9783.130224998029	300	31.529547926520824	0.0	163927	316.781800126388	45	0.7006566205893516	1.7917594	-0.15000000000000002
9783.409057172805	300	35.25071575174425	0.0	137654	278.8321747765641	45	0.7833492389276501	1.7917594	0.3
9783.868100548549	2850	34.879462282867	0.0	1383735	371.2534688772519	35	0.9965560652247715	1.7917594	0.30000000000000027
9784.023522459729	1850	38.72404037168767	0.0	905935	155.42191117933243	40	0.9681010092921918	1.7917594	0.8500000000000001
9786.165614606625	4300	34.944600207262766	0.0	2395588	279.44016442490306	35	0.9984171487789362	1.7917594	1.8499999999999996
9788.172739322083	1200	24.832363840768974	0.0	487160	112.23636649379225	25	0.9932945536307589	1.7917594	-1.9000000000000001
9789.258091305863	1850	19.697132023361377	0.0	972798	135.23181740759668	20	0.9848566011680688	1.7917594	1.2000000000000002
9791.468367792171	2850	14.772053863394529	0.0	1561263	425.0781599668463	15	0.9848035908929685	1.7917594	1.85
9793.285528983099	2850	14.971072431099135	0.0	1341201	300.98143229539426	15	0.998071495406609	1.7917594	2.85
9795.2630506062	750	14.950401498866595	0.0	400322	520.6709322325421	15	0.996693433257773	1.7917594	-1.35
9795.562003417133	1850	18.651448687932092	0.0	885062	298.9528109345043	20	0.9325724343966046	1.7917594	0.75
9796.330060737973	1850	19.815321778413875	0.0	1035329	336.1269095182139	20	0.9907660889206937	1.7917594	1.85
9796.526950234442	1850	23.61843228194543	0.0	1026056	196.88949646844384	25	0.9447372912778172	1.7917594	1.85
9798.192205321087	300	24.520214692517314	0.0	159914	98.21758942811574	25	0.9808085877006926	1.7917594	-1.25
9799.481019981573	1850	24.864326110882736	0.0	728962	155.8885816345785	25	0.9945730444353095	1.7917594	0.30000000000000004
9799.847605873856	1200	19.712496204165735	0.0	575591	151.82990671699997	20	0.9856248102082867	1.7917594	0.5499999999999999
9801.3752098031	4300	14.766072232327494	0.0	2133870	446.42397183824164	15	0.9844048154884996	1.7917594	1.1999999999999997
9801.660160919835	4300	18.481121115592586	0.0	2146120	284.9511167349083	25	0.7392448446237034	1.7917594	4.3
9803.680253269358	1850	19.819140477901737	0.0	858450	161.9806376908477	20	0.9909570238950869	1.7917594	-0.6000000000000001
9803.942310588483	2850	9.577167674255463	0.0	1527299	241.97280364627173	10	0.9577167674255463	1.7917594	1.85
9805.937998629392	4300	9.804365911540518	0.0	2121928	272.8017627149445	10	0.9804365911540518	1.7917594	2.8499999999999996
9806.885220874521	1200	4.647197928071453	0.0	634861	157.16798346906526	5	0.9294395856142905	1.7917594	-1.9000000000000001
9807.525802409817	4300	4.936934291255018	0.0	2124950	210.26363681643508	5	0.9873868582510037	1.7917594	1.1999999999999997
9808.184975718044	1850	4.777506586380078	0.0	982064	159.42770487494187	5	0.9555013172760155	1.7917594	-0.6000000000000001
9809.074597729277	4300	4.542568382440732	0.0	1961140	234.93820393934456	5	0.9085136764881463	1.7917594	1.8499999999999996
9809.331322192415	300	4.951548054518484	0.0	118421	91.02032792224787	5	0.9903096109036967	1.7917594	-3.7

