89222.792515986	750	4.0	7.006031189083821	450283	7006.031189083821	55	0.07272727272727272	1.7917594	-29.375934113060428
89246.43629870669	2850	4.0	19.643782720690616	1431809	23643.782720690615	55	0.07272727272727272	1.7917594	-83.71826569896965
89248.73108658439	300	5.7052121222868495	0.0	139857	2294.787877713151	55	0.10373112949612454	1.7917594	-2.25
89285.43920824188	4300	4.0	31.002909535201642	2160877	36708.12165748849	55	0.07272727272727272	1.7917594	-133.01251100136705
89319.39715146356	4300	4.0	29.957943221690577	2233056	33957.94322169058	55	0.07272727272727272	1.7917594	-124.51915585326948
89324.3120224646	750	4.0	0.9148710010319892	318564	4914.871001031989	50	0.08	1.7917594	-6.733945304437553
89329.96306959222	750	4.0	1.6510471276229863	352642	5651.047127622986	50	0.08	1.7917594	-6.349502648778841
89332.25563503614	300	5.707434556087188	0.0	173849	2292.565443912812	55	0.10377153738340342	1.7917594	-0.15000000000000002
89352.95417088713	2850	4.0	14.991101294903926	1348011	20698.535850991113	55	0.07272727272727272	1.7917594	-64.16173556808688
89365.913990436	1850	4.0	8.959819548872183	913888	12959.819548872183	55	0.07272727272727272	1.7917594	-37.67722406015038
89379.22046448296	1850	4.0	9.306474046959506	939819	13306.474046959505	50	0.08	1.7917594	-38.16783840192587
89401.28202126967	2850	4.0	18.0615567867036	1519951	22061.5567867036	55	0.07272727272727272	1.7917594	-75.81469418282549
89413.25911861549	1850	4.0	7.977097345828183	946851	11977.097345828182	55	0.07272727272727272	1.7917594	-33.45151858706118
89430.36133683266	1850	4.0	13.102218217160727	1036454	17102.218217160727	55	0.07272727272727272	1.7917594	-54.489538333791124
89437.22388705255	1200	4.0	2.8625502198893282	526950	6862.550219889328	55	0.07272727272727272	1.7917594	-11.758965945524112
89453.89512875976	1850	4.0	12.671241707209196	923170	16671.241707209196	55	0.07272727272727272	1.7917594	-53.28633934099954
89470.01205431773	1850	4.0	12.116925557968672	966699	16116.925557968672	55	0.07272727272727272	1.7917594	-50.252779899265285
89483.24222821796	1850	4.0	9.23017390023566	885714	13230.17390023566	55	0.07272727272727272	1.7917594	-37.839747771013336
89489.40239191764	750	4.0	2.1601636996904072	405596	6160.163699690407	55	0.07272727272727272	1.7917594	-9.63870390866875
89519.4169467852	4300	4.0	26.014554867561017	2156729	30014.55486756102	45	0.08888888888888889	1.7917594	-111.11258593051237
89524.19311852408	750	4.0	0.7761717388709658	386472	4776.171738870966	40	0.1	1.7917594	-6.137538477145153
89539.11994125624	1850	4.0	10.926822732155065	955231	14926.822732155066	30	0.13333333333333333	1.7917594	-46.23533774826678
89552.74433009197	1200	4.0	9.624388835725718	656471	13624.388835725718	30	0.13333333333333333	1.7917594	-40.83487199362058
89558.0043981096	750	4.0	1.2600680176376746	343800	5260.0680176376745	25	0.16	1.7917594	-5.118292475842001
89568.0792362589	1200	4.0	6.074838149294812	587236	10074.838149294812	15	0.26666666666666666	1.7917594	-25.37180404196769
89590.47272771188	2850	4.0	18.39349145299144	1480464	22393.491452991442	20	0.2	1.7917594	-77.8920132478632
89613.5572056207	2850	4.0	19.08447790881886	1547572	23084.477908818862	25	0.16	1.7917594	-79.2132550079211
89632.00690202178	2850	4.0	14.449696401081747	1141971	18449.696401081746	15	0.26666666666666666	1.7917594	-59.28369452465151
89638.32788705254	750	4.0	2.3209850307587168	400396	6320.985030758717	10	0.4	1.7917594	-11.33023563226248
89654.54673667661	1850	4.0	12.218849624060148	975811	16218.849624060149	5	0.8	1.7917594	-51.79105338345863
89661.80172163901	750	4.0	3.254984962406047	358218	7254.984962406047	5	0.8	1.7917594	-14.346435338346001
89665.05789149547	300	4.743830143540658	0.0	157488	2756.169856459343	5	0.9487660287081315	1.7917594	-0.15000000000000002
89667.83090265974	300	4.828027910685792	0.0	143881	1915.8022328548645	5	0.9656055821371584	1.7917594	0.3
89672.28574977754	750	4.373180792891309	0.0	412837	4454.847117794484	5	0.8746361585782617	1.7917594	0.3
89687.04033672337	1850	4.0	10.381406152942178	1026056	14754.586945833487	5	0.8	1.7917594	-43.890046457651366
89700.91048630785	1850	4.0	9.870149584487544	943942	13870.149584487544	10	0.4	1.7917594	-40.591643213296436
89705.75309651214	750	4.0	0.8426102042840966	321064	4842.610204284097	10	0.4	1.7917594	-3.9732238784216154
89731.79016881979	2850	4.0	22.037072307652945	1499009	26037.072307652947	20	0.2	1.7917594	-94.00941092290766
89754.68097875906	2850	4.0	18.890809939286754	1427478	22890.809939286755	10	0.4	1.7917594	-78.38048273893304
89757.18360911486	300	5.497369644206222	0.0	149991	2502.630355793778	20	0.27486848221031107	1.7917594	-2.25
89776.96744775178	2850	4.0	14.286468992729763	1339500	19783.838636935983	25	0.16	1.7917594	-61.13181666873797
89787.02517741686	1200	4.0	6.057729665071771	641452	10057.72966507177	30	0.13333333333333333	1.7917594	-26.498237559808615
89807.25210303119	2850	4.0	16.226925614328646	1343002	20226.925614328647	30	0.13333333333333333	1.7917594	-68.5757801416132
89841.86227206672	4300	4.0	30.610169035519014	2219102	34610.169035519015	25	0.16	1.7917594	-128.77372685273176
89849.39204301061	750	4.0	3.5297709438886575	398987	7529.770943888658	25	0.16	1.7917594	-17.978015058721226
89859.11624373971	1200	4.0	5.724200729095461	638661	9724.20072909546	35	0.11428571428571428	1.7917594	-23.86406313511048
89861.15748353777	300	5.958760201940249	0.0	137507	2041.2397980597502	40	0.14896900504850624	1.7917594	-0.6000000000000001
89885.34687119677	2850	4.0	18.230627457072487	1364537	24189.387659012733	50	0.08	1.7917594	-78.09169806541169

