69934.44871500265	750	4.0	1.5384064777327937	450283	1538.4064777327937	10	0.4	1.7917594	-5.8651478542510125
69935.03261783667	300	7.4160971659919035	0.0	155580	583.9028340080972	10	0.7416097165991904	1.7917594	-0.15000000000000002
69938.4340907668	1200	4.7865153568006935	0.0	571051	3129.58180919121	5	0.9573030713601387	1.7917594	0.29999999999999993
69939.81766630482	750	7.402939818765321	0.0	382355	1383.575538035372	10	0.7402939818765322	1.7917594	0.3
69943.23686558897	1850	7.983740534620136	0.0	996749	3419.1992841451856	10	0.7983740534620136	1.7917594	0.75
69945.27503027843	1200	9.945575845171748	0.0	520315	2038.1646894483881	10	0.9945575845171748	1.7917594	0.5499999999999999
69954.0894875186	4300	5.131118604985837	0.0	2157535	8814.457240185911	10	0.5131118604985837	1.7917594	1.1999999999999997
69956.00432621498	300	4.9923431931738635	0.0	173849	638.7754118119727	5	0.9984686386347728	1.7917594	-3.7
69960.53834342049	2850	4.4583259876637955	0.0	1348011	4534.0172055100675	5	0.8916651975327591	1.7917594	0.30000000000000027
69961.89923039445	300	4.932922745718629	0.0	139105	525.4032419451671	5	0.9865845491437257	1.7917594	-2.25
69966.53743362874	2850	4.29471951143482	0.0	1354548	4638.203234283809	5	0.8589439022869639	1.7917594	0.30000000000000027
69967.64981632578	300	4.6503716460632365	0.0	156148	644.3478653715835	5	0.9300743292126473	1.7917594	-2.25
69977.86024594556	4300	4.0	5.560057973705118	2209463	10210.429619768354	5	0.8	1.7917594	-23.608249286932004
69988.3084051064	2850	4.0	6.4481591608543365	1578343	10448.159160854337	5	0.8	1.7917594	-26.327084391673644
69990.43765552613	1200	4.698686596283562	0.0	526950	1801.3134037164377	5	0.9397373192567123	1.7917594	-0.44999999999999996
69997.45028131286	2850	4.0	2.3139391904582407	1471065	7012.625786741803	5	0.8	1.7917594	-8.749938518970435
70005.10695803791	4300	4.0	3.6566767250446035	2289689	7656.676725044604	5	0.8	1.7917594	-12.873709917691794
70005.69026965028	300	7.416688387635756	0.0	150616	583.311612364244	15	0.4944458925090504	1.7917594	-3.7
70014.30531983807	4300	4.0	1.1983618001413587	2220726	8615.050187777115	25	0.16	1.7917594	-4.852955740607842
70014.84874418017	300	7.456575657894737	0.0	140881	543.4243421052631	15	0.4971050438596491	1.7917594	-3.7
70019.00520904818	1850	7.300110789886221	0.0	891604	4156.464868008516	10	0.7300110789886222	1.7917594	0.30000000000000004
70026.17732084313	4300	4.127998994931287	0.0	2176469	7172.111794954933	10	0.41279989949312873	1.7917594	1.8499999999999996
70026.80080032925	300	7.504519508814421	0.0	163927	623.479486116867	15	0.5003013005876281	1.7917594	-3.7
70028.04387025922	750	10.261449578846491	0.0	343800	1243.0699299679286	25	0.4104579831538597	1.7917594	0.3
70029.34727365321	750	12.958046184859247	0.0	359903	1303.4033939872443	35	0.3702298909959785	1.7917594	0.75
70035.24077563093	2850	11.06454420714248	0.0	1480464	5893.501977716766	45	0.2458787601587218	1.7917594	0.75
70035.89234200955	300	14.41297782850933	0.0	181901	651.5663786331501	40	0.36032444571273325	1.7917594	-2.25
70039.71932534139	2850	14.585994496680772	0.0	1141971	3826.9833318285587	35	0.41674269990516494	1.7917594	0.30000000000000027
70041.9719649006	1200	16.333354937475562	0.0	622896	2252.6395592052113	25	0.6533341974990224	1.7917594	-0.44999999999999996
70043.46313600827	750	18.842183829790027	0.0	400508	1491.171107685532	25	0.7536873531916011	1.7917594	0.3
70051.75855690283	4300	14.546762935239263	0.0	2113193	8295.420894550765	35	0.41562179814969324	1.7917594	0.75
70056.83121838186	2850	13.474101456196824	0.0	1497683	5072.661479042439	45	0.29942447680437384	1.7917594	1.4000000000000001
70059.76055757383	1850	14.544762264239601	0.0	885062	2929.3391919572223	40	0.36361905660599003	1.7917594	0.8500000000000001
70060.36588983577	300	17.939430002287008	0.0	163444	605.3322619525915	35	0.5125551429224859	1.7917594	-1.25
70061.02832938296	300	21.276990455112113	0.0	179328	662.4395471748948	35	0.6079140130032032	1.7917594	0.3
70064.26268861437	1850	22.04263122370025	0.0	943942	3234.3592314118628	25	0.8817052489480101	1.7917594	0.30000000000000004
70070.88992960216	4300	19.415390235913712	0.0	1919781	6627.240987786541	20	0.9707695117956856	1.7917594	1.8499999999999996
70073.919588671	1850	20.385731167079634	0.0	938587	3029.6590688340802	25	0.8154292466831854	1.7917594	-0.6000000000000001
70080.83994827788	4300	17.465371560202733	0.0	2133870	6920.359606876899	25	0.6986148624081093	1.7917594	1.8499999999999996
70085.43570933702	2850	16.86961050105514	0.0	1402287	4595.761059147591	30	0.5623203500351713	1.7917594	1.4000000000000001
70092.63746217646	4300	13.667857661620014	0.0	2108491	7201.752839435127	20	0.6833928830810007	1.7917594	2.8499999999999996
70096.10216747246	1850	14.203152365605298	0.0	1025005	3464.705296014716	15	0.9468768243736866	1.7917594	-0.6000000000000001
70099.78202824677	1850	14.523291591298864	0.0	886255	3179.860774306432	15	0.9682194394199243	1.7917594	1.85
70101.4259211995	750	16.87939863857808	0.0	438281	1643.892952720785	20	0.843969931928904	1.7917594	-0.3500000000000001
70109.16217889707	4300	13.143140941011065	0.0	2124950	7736.257697567017	25	0.5257256376404427	1.7917594	0.75
70112.60898521732	1850	13.696334620761096	0.0	982064	3446.806320249968	20	0.6848167310380548	1.7917594	-0.6000000000000001
70115.3268676719	1850	14.978452166178771	0.0	830730	2717.882454582325	20	0.7489226083089385	1.7917594	1.85
70118.6639001716	1850	15.641419666496049	0.0	846370	3337.0324996827217	20	0.7820709833248024	1.7917594	1.85

