14094.135376399725	750	4.0	0.24344210526315788	450283	243.44210526315788	55	0.07272727272727272	1.7917594	-0.29680105263157874
14094.271848269054	300	7.863528130671506	0.0	155580	136.47186932849365	55	0.14297323873948192	1.7917594	-0.15000000000000002
14094.559126308981	1200	11.5762500907441	0.0	571051	287.27803992740473	55	0.21047727437716546	1.7917594	0.29999999999999993
14095.371175481543	4300	14.764200918183308	0.0	2160877	812.049172560793	55	0.26844001669424195	1.7917594	1.1999999999999997
14095.778032015402	1850	18.357344384325298	0.0	996749	406.8565338580095	55	0.3337698978968236	1.7917594	-0.6000000000000001
14096.028655068361	1200	22.106721331365797	0.0	520315	250.62305295950156	50	0.44213442662731595	1.7917594	0.5499999999999999
14096.292879039505	1200	25.842497360222985	0.0	561791	264.22397114281034	50	0.5168499472044598	1.7917594	1.2
14096.516234343653	750	29.61914205607476	0.0	437162	223.35530414822102	55	0.5385298555649957	1.7917594	0.3
14096.875897567132	1850	33.2594788325955	0.0	852833	359.66322347925893	55	0.6047177969562818	1.7917594	0.75
14097.449304697084	2850	36.68607170264509	0.0	1429765	573.4071299504179	50	0.7337214340529017	1.7917594	1.85
14097.82109200906	1200	40.314284390668625	0.0	607410	371.7873119764614	45	0.8958729864593028	1.7917594	-0.44999999999999996
14098.095710077334	750	44.03966632239469	0.0	405134	274.61806827393644	50	0.8807933264478938	1.7917594	0.3
14099.237090808112	4300	46.89828559161737	0.0	2209463	1141.3807307773143	55	0.8526961016657705	1.7917594	0.75
14100.30802982994	1850	49.820394337526636	0.0	1036454	577.8912540907318	50	0.9964078867505327	1.7917594	-0.6000000000000001
14101.293204800597	1200	49.53933073606717	0.0	526950	281.0636014594711	50	0.9907866147213434	1.7917594	0.5499999999999999
14103.175535654673	2850	44.91022099362596	0.0	1471065	629.1097424412094	45	0.9980049109694659	1.7917594	1.2000000000000002
14103.328074480729	300	48.75768216756922	0.0	143509	152.5388260567385	50	0.9751536433513844	1.7917594	-2.25
14103.876096754937	300	39.601550999312444	0.0	150616	156.1311682567764	40	0.9900387749828111	1.7917594	0.3
14104.716351230612	1850	39.59236931445013	0.0	987708	509.1816848623106	40	0.9898092328612533	1.7917594	0.30000000000000004
14105.837853136609	750	34.90715475685915	0.0	350713	185.21455759098495	35	0.9973472787674043	1.7917594	-0.3500000000000001
14106.1619443008	1850	38.583063592667784	0.0	891604	324.0911641913627	45	0.8574014131703952	1.7917594	0.75
14107.555343003663	1850	34.741553497533985	0.0	955231	341.5100951338033	35	0.9926158142152567	1.7917594	1.85
14108.168140251686	1850	38.12875624951197	0.0	968026	612.7972480220159	45	0.8473056944335994	1.7917594	1.85
14110.422357891948	2850	39.87453860924988	0.0	1323990	754.2176402620875	40	0.996863465231247	1.7917594	1.85
14112.35483625159	1850	39.93275117743595	0.0	897976	441.7874318139357	40	0.9983187794358986	1.7917594	0.8500000000000001
14112.71833407083	1850	43.569253358194416	0.0	905935	363.4978192415264	50	0.8713850671638883	1.7917594	1.85
14114.20636881528	300	39.932330359504824	0.0	181901	136.9229986895891	40	0.9983082589876207	1.7917594	-1.25
14114.853923046243	750	34.74410911690272	0.0	277716	188.22124260210916	35	0.9926888319115063	1.7917594	0.3
14116.627405742205	750	29.54703426310155	0.0	400396	197.0748538011696	30	0.9849011421033851	1.7917594	0.75
14118.092142885676	750	19.807869612447075	0.0	400508	239.16465065447952	20	0.9903934806223538	1.7917594	0.75
14119.501115263844	1850	19.931169669770696	0.0	873429	376.6999426763763	20	0.9965584834885348	1.7917594	0.75
14119.640163114995	300	23.792121818620114	0.0	157488	139.0478511505835	30	0.7930707272873371	1.7917594	-1.25
14120.541674667696	4300	26.890610265918237	0.0	2191074	901.5115527018795	35	0.7683031504548068	1.7917594	0.2999999999999998
14121.783340200456	4300	29.648944733160366	0.0	2286761	1241.6655327578715	40	0.7412236183290092	1.7917594	4.3
14122.402022967222	1850	33.03026196639308	0.0	1026056	618.6827667672923	50	0.6606052393278615	1.7917594	-0.6000000000000001
14123.095521596633	2850	36.33676333698305	0.0	1439896	693.4986294100269	40	0.9084190834245762	1.7917594	1.85
14123.794456391506	4300	39.637828542109176	0.0	1919781	698.9347948738616	45	0.8808406342690928	1.7917594	2.8499999999999996
14125.443206087488	750	34.94126047569506	0.0	361565	196.56806641412106	35	0.9983217278770017	1.7917594	-2.8
14126.226977278715	4300	38.15748928446872	0.0	2133870	783.7711912263387	45	0.847944206321527	1.7917594	0.75
14128.094137340326	1850	34.76188566406047	0.0	930577	395.6036204082498	35	0.9931967332588706	1.7917594	-0.6000000000000001
14128.486158805754	1200	38.36986419863219	0.0	566904	392.0214654282766	45	0.8526636488584932	1.7917594	0.5499999999999999
14128.777788664715	750	42.07823433967107	0.0	384505	291.6298589611283	45	0.9350718742149127	1.7917594	0.3
14129.947918676866	300	44.90810432752073	0.0	145210	170.13001215033717	45	0.9979578739449052	1.7917594	-0.15000000000000002
14132.006458883669	2850	34.87650311299022	0.0	1587250	1031.6012145305147	35	0.9964715175140063	1.7917594	0.30000000000000027
14132.518085764876	1850	38.364876231784	0.0	958994	511.62688120622244	45	0.8525528051507556	1.7917594	0.8500000000000001
14132.670127847634	300	42.21283414902499	0.0	160064	152.04208275900868	55	0.767506075436818	1.7917594	-1.25
14132.899129169753	750	45.98383282690622	0.0	331053	229.00132211876564	55	0.8360696877619314	1.7917594	0.3
14133.227082586163	1200	49.655879410495075	0.0	550906	327.9534164111508	55	0.9028341710999105	1.7917594	0.75

