16537.458735380525	750	4.0	0.14571675636230957	450283	145.71675636230958	50	0.08	1.7917594	0.12341794764206881
16537.678505151573	1850	7.780230228951929	0.0	957685	219.76977104807082	55	0.14145873143548962	1.7917594	0.75
16538.076239056525	4300	11.382496323998904	0.0	2177073	397.7339049530238	45	0.25294436275553117	1.7917594	1.8499999999999996
16538.178923650157	300	15.279811730365775	0.0	155432	102.68459363312962	40	0.3819952932591444	1.7917594	-3.7
16538.318014401346	750	19.14072097917957	0.0	411561	139.0907511862062	50	0.3828144195835914	1.7917594	0.3
16538.51053736346	1850	22.948198017062015	0.0	801058	192.52296211755413	40	0.5737049504265503	1.7917594	0.75
16538.893601847023	4300	26.565133533501154	0.0	2157535	383.06448356086213	45	0.5903363007444701	1.7917594	1.8499999999999996
16538.998022056847	300	30.460713323677176	0.0	173849	104.42020982397612	45	0.6769047405261595	1.7917594	-3.7
16539.366749540273	4300	34.091985840248	0.0	2055469	368.7274834291735	50	0.68183971680496	1.7917594	0.2999999999999998
16539.49771060432	750	37.9610247762034	0.0	362795	130.96106404459857	45	0.8435783283600756	1.7917594	-2.8
16541.553045839824	1200	34.795703148531224	0.0	607410	165.32162767218296	35	0.9941629471008921	1.7917594	0.75
16541.77594214867	1850	34.589261798023365	0.0	917428	206.44135050786468	35	0.9882646228006676	1.7917594	1.2000000000000002
16543.5589113083	1850	24.91600469737701	0.0	946851	173.25710064635274	25	0.9966401878950804	1.7917594	1.85
16544.35158294339	1200	19.784524909326304	0.0	687371	131.47978805070306	20	0.9892262454663152	1.7917594	0.5499999999999999
16544.49683990933	1200	23.63926794338203	0.0	526950	145.25696594427245	25	0.9455707177352812	1.7917594	1.2
16544.691164367538	1850	27.444943485177696	0.0	923170	194.32445820433438	35	0.7841412424336485	1.7917594	1.2000000000000002
16545.14748166349	300	29.847171472793793	0.0	143509	97.77201238390093	30	0.9949057157597931	1.7917594	-1.25
16545.77132944525	2850	19.664520223696805	0.0	1358801	182.65124909699566	20	0.9832260111848402	1.7917594	0.30000000000000027
16547.431862850055	750	22.003986818895907	0.0	405596	1660.5334048008958	30	0.7334662272965302	1.7917594	-1.35
16548.527559678787	300	24.90828999016093	0.0	140881	95.69682873497584	25	0.9963315996064372	1.7917594	-0.15000000000000002
16549.700121554528	300	14.810722435391497	0.0	157671	97.56755476943218	15	0.9873814956927665	1.7917594	0.3
16550.903857601443	300	14.70635157241892	0.0	157812	104.37086297257908	15	0.9804234381612614	1.7917594	0.3
16550.999434648325	300	18.61077452553631	0.0	163927	95.57704688260937	20	0.9305387262768156	1.7917594	0.3
16551.220537826543	300	19.517694051840223	0.0	137654	93.08047369608856	20	0.9758847025920112	1.7917594	0.3
16551.436055804283	1850	23.302176074100174	0.0	897976	215.51797774004905	30	0.7767392024700058	1.7917594	0.30000000000000004
16551.573358200058	750	27.16487367832579	0.0	379700	137.3023957743822	30	0.9054957892775264	1.7917594	-0.3500000000000001
16552.529104428446	300	24.557422103151296	0.0	181901	107.45157517449537	25	0.9822968841260519	1.7917594	-0.15000000000000002
16552.78509166224	1850	28.30143486935567	0.0	758197	255.98723379562466	35	0.8086124248387334	1.7917594	0.30000000000000004
16553.21290573988	2850	31.873620791713936	0.0	1498470	427.8140776417339	45	0.7083026842603097	1.7917594	1.85
16553.44179380348	1200	35.64473272811503	0.0	641447	228.88806359890907	40	0.8911183182028758	1.7917594	-0.44999999999999996
16555.115856692053	300	29.52819329795197	0.0	157421	116.53943016305925	30	0.9842731099317323	1.7917594	-0.6000000000000001
16556.31536890262	300	29.927198921874048	0.0	157488	100.9943760779184	30	0.9975732973958016	1.7917594	0.3
16556.68598395182	4300	33.55658387267442	0.0	2191074	370.6150491996253	40	0.8389145968168605	1.7917594	0.2999999999999998
16558.056180873773	2850	29.7660518535417	0.0	1587293	290.5320191327271	30	0.99220172845139	1.7917594	1.4000000000000001
16558.178843285772	750	33.64338944154353	0.0	401088	122.66241199816517	40	0.8410847360385884	1.7917594	-1.35
16558.359247293138	1850	37.46298543417764	0.0	943942	180.40400736589484	40	0.936574635854441	1.7917594	0.75
16558.929976461397	300	29.868986511140605	0.0	131610	93.99892303703555	30	0.9956328837046868	1.7917594	-1.25
16559.06146906912	750	33.73749390341632	0.0	361565	131.4926077242828	35	0.9639283972404663	1.7917594	0.3
16559.5762830727	2850	29.95419832810056	0.0	1427478	283.2955753157628	30	0.998473277603352	1.7917594	0.75
16559.72427948484	1200	33.80620191595971	0.0	587506	147.99641214085239	35	0.9658914833131346	1.7917594	-0.44999999999999996
16559.844268605524	750	37.68621279527454	0.0	345516	119.98912068516536	40	0.9421553198818635	1.7917594	0.3
16560.269445666352	4300	29.853376245406196	0.0	2184571	332.83654986834875	30	0.9951125415135399	1.7917594	0.75
16561.482143307756	300	24.753197680181255	0.0	145210	100.17856522494355	25	0.9901279072072502	1.7917594	-3.7
16561.62326366782	1200	28.612077320117955	0.0	634861	141.1203600632999	35	0.8174879234319415	1.7917594	0.29999999999999993
16561.741675586494	750	32.493665401445085	0.0	398987	118.4119186728683	35	0.9283904400412881	1.7917594	0.3
16563.60955280652	750	29.875752468890774	0.0	393804	117.91293255431938	30	0.9958584156296925	1.7917594	0.75
16565.615460496858	1850	19.71778076745707	0.0	830730	157.97170143370016	20	0.9858890383728536	1.7917594	0.75
16567.72651208325	1850	19.536222968713993	0.0	846370	181.55779874308172	20	0.9768111484356996	1.7917594	1.85

