53413.01965638803	750	4.0	0.09157112249650674	450283	91.57112249650675	20	0.2	1.7917593	0.356244173265021
53413.10365439647	300	7.9160019915519655	0.0	155580	83.99800844803495	20	0.39580009957759826	1.7917593	-0.15000000000000002
53413.19266936844	750	11.82698701957824	0.0	350812	89.01497197372436	25	0.4730794807831296	1.7917593	0.3
53413.27666357368	300	15.742992814352023	0.0	155432	83.99420522621782	30	0.5247664271450675	1.7917593	-0.15000000000000002
53413.367239639716	750	19.652416748309587	0.0	411561	90.5760660424329	25	0.7860966699323835	1.7917593	0.3
53413.450484944304	300	23.569171443714563	0.0	126289	83.24530459502434	35	0.6734048983918447	1.7917593	-0.15000000000000002
53413.55375436595	1850	27.46590202206768	0.0	905515	103.269421646885	35	0.7847400577733623	1.7917593	0.30000000000000004
53415.345889887845	1200	24.86766881133257	0.0	709534	98.23321073510753	25	0.9947067524533029	1.7917593	0.5499999999999999
53415.54866375308	2850	28.664894946104933	0.0	1348011	202.77386522763757	35	0.818996998460141	1.7917593	1.2000000000000002
53416.51142506444	750	29.55185237862198	0.0	362795	113.04256748295137	30	0.985061745954066	1.7917593	-1.35
53417.01128289704	2850	29.93678283425747	0.0	1354548	115.0695443645084	30	0.9978927611419157	1.7917593	0.75
53417.64714535431	1850	19.77124574973927	0.0	917428	165.53708451820427	20	0.9885622874869634	1.7917593	0.8500000000000001
53418.07886566075	4300	23.339525443302097	0.0	2209463	431.72030643717045	30	0.7779841814434032	1.7917593	1.8499999999999996
53418.410119147964	2850	27.008271956086894	0.0	1578343	331.2534872152024	35	0.7716649130310541	1.7917593	1.4000000000000001
53419.82500613648	1850	24.797478045033266	0.0	821631	210.79391105362652	25	0.9918991218013307	1.7917593	0.8500000000000001
53421.22588780086	4300	24.659083751577583	0.0	2152483	138.39429345568425	25	0.9863633500631033	1.7917593	1.8499999999999996
53421.334214835304	1850	28.550756717135748	0.0	966699	108.32703444183568	30	0.9516918905711916	1.7917593	-0.6000000000000001
53423.21910804335	1200	29.953717315792947	0.0	581493	97.03940134280305	30	0.9984572438597649	1.7917593	0.5499999999999999
53423.36212054597	4300	33.81070481317715	0.0	2220726	143.0125026157955	40	0.8452676203294288	1.7917593	1.1999999999999997
53423.44611800643	300	37.726707352715565	0.0	140881	83.99746046158593	50	0.7545341470543113	1.7917593	-3.7
53425.48128884755	2850	39.60655381704675	0.0	1415116	120.15353566881015	40	0.9901638454261688	1.7917593	0.30000000000000027
53425.651160678884	1850	43.43668198570898	0.0	955231	169.87183133777694	45	0.9652595996824218	1.7917593	0.8500000000000001
53426.32109682738	2850	34.814158479855244	0.0	1505760	122.52350585373861	35	0.9946902422815784	1.7917593	1.85
53426.51101170569	750	38.62424360154329	0.0	343800	189.914878311953	40	0.9656060900385823	1.7917593	-1.35
53426.63792982102	300	42.4973254862094	0.0	146754	126.91811533389281	50	0.849946509724188	1.7917593	-0.15000000000000002
