82991.95856511102	750	4.0	0.450283	0.14657052040212892	450283	146.57052040212892	15	1.7917594	0.11974676227084569
82994.01582368584	1200	4.829655972797162	0.7044819950997561	0.0	611087	170.34402720283856	5	1.7917594	0.75
82994.12204600358	750	8.723433655064254	1.0433364691258242	0.0	350812	106.22231773290852	15	1.7917594	0.3
82994.97564717526	4300	9.958201501885405	2.8108468702956615	0.0	2160877	265.2321531788478	10	1.7917594	0.75
82995.71922677761	300	9.840596209967085	2.4857448094027434	0.0	163442	117.6052919183204	10	1.7917594	-3.7
82995.87675984728	750	13.683063140298694	2.790492686593616	0.0	318564	157.53306966839062	20	1.7917594	0.3
82996.09349023974	1200	17.466332747843566	3.3332757809841245	0.0	561791	216.73039245512626	30	1.7917594	0.75
82996.21580213508	300	21.344020852498268	3.4963976608266556	0.0	173849	122.31189534529966	25	1.7917594	-0.6000000000000001
82996.50336720962	1850	25.056455777962217	4.3240103410946205	0.0	852833	287.5650745360511	30	1.7917594	0.30000000000000004
82997.11131390872	4300	28.44850907884448	6.439892591741897	0.0	2169201	607.9466991177366	35	1.7917594	1.8499999999999996
82998.72480954148	4300	24.915791983251076	6.28717971833163	0.0	2173522	532.7170955934062	25	1.7917594	4.3
82998.85630740492	1850	28.784294119808305	7.199234649882427	0.0	917428	131.49786344276905	35	1.7917594	-0.6000000000000001
82999.22832885005	2850	29.624421597548118	8.40091356045033	0.0	1422919	159.87252226018987	30	1.7917594	1.85
83001.19238890882	2850	29.958466029587928	9.563157147307056	0.0	1578343	165.9555679601902	30	1.7917594	2.85
83001.5174983903	4300	33.63335654810654	11.522895252129329	0.0	2005399	325.1094814813903	35	1.7917594	2.8499999999999996
83001.65573634053	300	29.540844559142833	10.733645771976866	0.0	138313	92.511988963708	30	1.7917594	-3.7
83002.3254575167	2850	32.87112338296295	12.08248169201561	0.0	1491626	669.7211761798864	35	1.7917594	0.30000000000000027
83002.6353534396	1200	36.5612274600571	12.597902324610716	0.0	581493	309.8959229058562	40	1.7917594	-0.44999999999999996
83003.40140497536	750	34.82087322235015	10.073924501997237	0.0	405596	240.3542377069434	35	1.7917594	0.3
83003.65846703574	1200	38.56381116196809	10.5210809910958	0.0	586839	257.06206038205517	45	1.7917594	0.75
83004.16543824018	2850	42.05683995753279	11.660718724544145	0.0	1415116	506.971204435309	45	1.7917594	1.2000000000000002
83004.293053545	300	45.92922465269958	11.749187056396224	0.0	157812	127.61530483320448	55	1.7917594	-2.25
83004.82737401116	2850	49.394904186539556	12.964607734333956	0.0	1505760	534.3204661600257	55	1.7917594	0.30000000000000027
83005.25650418556	750	44.711172266269514	10.463082132486987	0.0	343800	183.73192027004092	45	1.7917594	-1.35
83005.38171465523	1850	48.58596179659419	11.316517043412002	0.0	897976	125.21046967532426	55	1.7917594	0.75
83005.48083144159	750	52.486845010248324	11.660958253784385	0.0	379700	99.11678634587186	55	1.7917594	-0.3500000000000001
83007.0958919399	1200	54.8717845119381	11.73897124548148	0.0	696376	115.06049831022611	55	1.7917594	0.75
83009.02187060776	300	54.78618818224025	10.108416748619105	0.0	111155	85.59632969785459	55	1.7917594	-0.6000000000000001
83010.90929064766	4300	54.97266933137339	10.81065270330756	0.0	2134614	313.51885086686	55	1.7917594	0.2999999999999998
83012.62439549691	300	54.86206750126777	10.432549574661511	0.0	149029	110.60183010562251	55	1.7917594	-3.7
83014.4144552264	1850	54.72928914608014	10.053967633355395	0.0	873429	132.77835518762464	55	1.7917594	0.30000000000000004
83015.3070871524	2850	49.576613870245055	10.393754626750184	0.0	1497683	152.67527583508732	50	1.7917594	1.85
83015.68379412382	1200	39.96323870960879	7.664951367090875	0.0	584349	113.3751606362624	40	1.7917594	-0.44999999999999996
83016.30246100377	4300	29.74557117503028	7.940913468145724	0.0	2286761	217.66753457851092	30	1.7917594	1.1999999999999997
83016.8308816641	750	29.641860517551205	7.9725782514571	0.0	401088	103.71065747907853	30	1.7917594	-2.8
83017.42152845881	1200	29.518892121616766	7.2016280968232085	0.0	598727	122.96839593444153	30	1.7917594	0.75
83018.68106879992	1200	24.837961150454213	6.039394892420016	0.0	487812	180.93097116255012	25	1.7917594	1.2
83019.86026774318	300	24.74766636380304	4.76268980068491	0.0	124011	90.29478665117051	25	1.7917594	-0.6000000000000001
83020.13516145291	1850	19.61467158722936	2.481665349394663	0.0	908665	132.9947765736802	20	1.7917594	0.30000000000000004
83022.39880467487	4300	9.763799442839609	3.109467633176495	0.0	2146120	350.8721443897513	10	1.7917594	1.8499999999999996
83024.51470641501	2850	9.6222341115439	3.854136839741507	0.0	1339500	141.56533129571008	10	1.7917594	1.4000000000000001
83026.3140703571	1850	9.914720344931688	3.39180990666621	0.0	1025005	207.51376661221153	10	1.7917594	0.8500000000000001
83027.49552790709	1850	4.57991665766641	1.0348593684228413	0.0	886255	334.80368726527826	5	1.7917594	1.85
83028.59899722453	2850	4.666508930316105	1.7349242180093232	0.0	1587250	413.40772735030396	5	1.7917594	1.85
83028.79452641163	4300	8.470979743218981	3.816552038081633	0.0	2124950	195.52918709712498	15	1.7917594	2.8499999999999996
83028.9279192235	1850	12.337586931342301	4.769061026459189	0.0	982064	133.3928118766799	25	1.7917594	-0.6000000000000001
83029.0530843152	1850	16.212421839647345	5.5720589793741615	0.0	830730	125.165091694955	30	1.7917594	1.85
83029.17909972172	1850	20.086406433127948	6.390508533347949	0.0	846370	126.01540651939747	25	1.7917594	1.85

