49214.80948584782	750	4.0	1.7806081414473682	450283	1780.6081414473683	50	0.08	1.7917594	-6.9066150082236835
49218.1018246362	1850	4.707661211622807	0.0	957685	3292.338788377193	55	0.08559384021132377	1.7917594	0.75
49222.41403324886	1850	4.3954525989598645	0.0	877771	4312.208612662943	55	0.07991731998108845	1.7917594	1.85
49226.65808961048	1850	4.151396237341554	0.0	933276	4244.056361618311	55	0.07547993158802825	1.7917594	1.85
49229.59284763119	1200	5.216638216635338	0.0	652874	2934.7580207062156	55	0.09484796757518796	1.7917594	0.5499999999999999
49236.851444957836	4300	4.0	2.041959110014621	1941625	7258.597326649959	55	0.07272727272727272	1.7917594	-7.58042417306287
49243.344685720724	2850	4.0	2.493240762892081	1388403	6493.240762892081	55	0.07272727272727272	1.7917594	-9.320935280435949
49250.73163054848	2850	4.0	3.386944827751194	1638769	7386.944827751194	45	0.08888888888888889	1.7917594	-11.713862759330134
49252.03645735549	750	6.695173192982456	0.0	374758	1304.8268070175432	45	0.14878162651072124	1.7917594	-1.35
49257.26635042927	2850	5.465280119202112	0.0	1429765	5229.893073780344	45	0.12145066931560249	1.7917594	0.75
49258.11055119565	300	8.621079352826508	0.0	141840	844.2007663756049	45	0.1915795411739224	1.7917594	-2.25
49261.181500194405	1200	9.550130354066983	0.0	594078	3070.9489987595243	35	0.27286086725905667	1.7917594	0.29999999999999993
49267.05449256705	2850	7.677137981424147	0.0	1422919	5872.992372642836	45	0.17060306625386995	1.7917594	1.2000000000000002
49269.29872308252	750	9.432907465953017	0.0	434409	2244.2305154711307	55	0.17150740847187304	1.7917594	-1.35
49280.221284160456	4300	4.0	1.4896536119861759	2005399	10922.561077939192	55	0.07272727272727272	1.7917594	-5.655510531540556
49287.536440279466	2850	4.0	3.315156119007982	1471065	7315.156119007982	45	0.08888888888888889	1.7917594	-12.855171311734322
49293.549983588724	1200	4.0	2.0135433092535284	617242	6013.543309253529	35	0.11428571428571428	1.7917594	-9.10823622979017
49303.386344465376	2850	4.0	5.836360876649826	1358801	9836.360876649826	25	0.16	1.7917594	-23.896351769594247
49312.73431060111	2850	4.0	5.347966135734064	1537156	9347.966135734065	25	0.16	1.7917594	-20.146254383656476
49319.01307131539	1200	4.0	2.2787607142857094	586839	6278.76071428571	35	0.11428571428571428	1.7917594	-10.24867107142855
49329.12638813926	1850	4.0	6.113316823864406	891604	10113.316823864407	25	0.16	1.7917594	-25.087262342616942
49335.20339987794	1850	4.0	2.077011738683708	955231	6077.011738683708	35	0.11428571428571428	1.7917594	-7.081150476339944
49346.124201524384	1850	4.0	6.92080164644898	968026	10920.80164644898	25	0.16	1.7917594	-27.90944707973061
49351.07965743346	1200	4.0	0.9554559090759003	536667	4955.4559090759	30	0.13333333333333333	1.7917594	-3.5584604090263707
49353.68542021648	750	5.394237216974054	0.0	359903	2605.7627830259466	40	0.13485593042435134	1.7917594	0.3
49372.21345901037	2850	4.0	13.133801576910772	1480464	18528.038793884825	40	0.1	1.7917594	-55.725346780716315
49393.15273628411	2850	4.0	16.93927727373577	1547572	20939.27727373577	35	0.11428571428571428	1.7917594	-69.98889227706381
49396.23834609432	1200	4.914390189791055	0.0	487160	3085.609810208945	40	0.12285975474477637	1.7917594	-0.44999999999999996
49409.51233866646	2850	4.0	8.35960238235048	1498470	13273.992572141535	40	0.1	1.7917594	-34.746290244107065
49413.27755907195	750	4.234779594516427	0.0	400508	3765.220405483573	50	0.08469559189032853	1.7917594	-1.35
49416.678695387825	750	4.833643278633988	0.0	358218	3401.1363158824383	50	0.09667286557267976	1.7917594	0.75
49418.909331733004	750	6.603006933459687	0.0	400322	2230.636345174301	45	0.14673348741021527	1.7917594	0.75
49422.30253887112	1200	7.209799795346347	0.0	584349	3393.2071381133396	35	0.2059942798670385	1.7917594	0.75
49434.538633903314	4300	4.0	5.0262952368514435	2286761	12236.09503219779	35	0.11428571428571428	1.7917594	-20.413069518461207
49447.47198693105	2850	4.0	8.933353027730595	1492672	12933.353027730594	35	0.11428571428571428	1.7917594	-37.013418019241556
49465.30760277079	1850	4.0	13.835615839734713	943942	17835.615839734714	40	0.1	1.7917594	-58.64314811085926
49467.1777218103	750	6.129880960478559	0.0	321064	1870.119039521441	35	0.17513945601367312	1.7917594	-0.3500000000000001
49469.184783769	750	8.122819001784356	0.0	361565	2007.061958694204	45	0.18050708892854123	1.7917594	0.75
49472.68219434474	1200	8.625408426039167	0.0	605884	3497.410575745189	35	0.2464402407439762	1.7917594	0.75
49493.048212315625	4300	4.0	11.740609544841076	2146120	20366.017970880243	30	0.13333333333333333	1.7917594	-49.28462104281663
49507.86873708765	4300	4.0	10.820524772027207	2108491	14820.524772027207	20	0.2	1.7917594	-42.22825651971699
49514.53776079195	1850	4.0	2.6690237042989158	1025005	6669.023704298916	15	0.26666666666666666	1.7917594	-12.076801928485338
49518.471369470135	1200	4.06639132181599	0.0	599477	3933.60867818401	25	0.1626556528726396	1.7917594	0.5499999999999999
49526.93334086427	1200	4.0	4.395580072317989	634861	8461.97139413398	25	0.16	1.7917594	-17.700994310967353
49532.92152212229	750	4.0	1.9881812580233063	398987	5988.181258023306	15	0.26666666666666666	1.7917594	-8.249179409500217
49551.785543119906	4300	4.0	14.864020997616011	2246506	18864.02099761601	15	0.26666666666666666	1.7917594	-63.165290289748846
49553.6516357125	750	6.1339074074074045	0.0	331053	1866.0925925925958	20	0.3066953703703702	1.7917594	-2.8
49562.064873931995	2850	4.0	2.2793308120900173	1364537	8413.238219497422	25	0.16	1.7917594	-9.051122491987075

