76457.71584349954	750	4.0	0.0967366562592923	450283	96.7366562592923	30	0.13333333333333333	1.7917593	0.3340323780850431
76457.80162628277	300	7.914217216770741	0.0	155580	85.78278322925959	35	0.22612049190773545	1.7917593	-0.15000000000000002
76457.88682465476	300	11.829018844781446	0.0	139857	85.19837198929527	45	0.2628670854395877	1.7917593	0.3
76457.98978335978	1200	15.72606013975617	0.0	617681	102.95870502527505	45	0.34946800310569265	1.7917593	0.29999999999999993
76458.1068317169	1850	19.609011782634553	0.0	996749	117.0483571216176	45	0.43575581739187896	1.7917593	1.2000000000000002
76458.21660639724	1850	23.499237102289623	0.0	801058	109.77468034493012	55	0.4272588564052659	1.7917593	1.85
76458.37680023459	4300	27.339043264942013	0.0	2157535	160.1938373476063	55	0.4970735139080366	1.7917593	1.8499999999999996
76458.46326206182	300	31.25258143770443	0.0	173849	86.4618272375855	50	0.6250516287540886	1.7917593	-3.7
76458.55719151469	750	35.15865198483497	0.0	374758	93.92945286946178	40	0.8789662996208742	1.7917593	0.3
76458.69033472758	2850	39.02550877192982	0.0	1429765	133.14321290514422	40	0.9756377192982455	1.7917593	0.75
76458.82068218522	2850	42.895161314302705	0.0	1354548	130.34745762711864	50	0.8579032262860541	1.7917593	2.85
76459.23855042043	4300	39.737014867677665	0.0	2102452	158.14644662503719	40	0.9934253716919417	1.7917593	2.8499999999999996
76459.68551713687	2850	29.603392403749115	0.0	1422919	133.62246392854956	30	0.9867797467916372	1.7917593	1.4000000000000001
76459.83952950139	4300	33.4493800392212	0.0	2275376	154.0123645279137	40	0.8362345009805299	1.7917593	2.8499999999999996
76459.94625512963	1850	37.342654410982426	0.0	821631	106.72562823877648	40	0.9335663602745606	1.7917593	-0.6000000000000001
76460.0562835709	1850	41.232625969722065	0.0	923170	110.02844126036052	50	0.8246525193944413	1.7917593	1.85
76460.1848024826	2850	45.10410705801195	0.0	1491626	128.51891171011465	50	0.902082141160239	1.7917593	1.85
76460.29361257264	1850	48.995296967971676	0.0	885714	108.81009004027315	55	0.8908235812358487	1.7917593	0.8500000000000001
76460.90581132747	300	44.90991743470109	0.0	165384	85.3795332705823	45	0.9979981652155798	1.7917593	-1.25
76461.58497460361	2850	44.79374540741064	0.0	1336050	116.17202729044834	45	0.9954165646091253	1.7917593	0.30000000000000027
76461.68912439971	300	48.68959561131254	0.0	157671	104.14979609810266	50	0.9737919122262508	1.7917593	-2.25
76463.54502874614	1200	49.51521396056874	0.0	616206	174.38165074381115	50	0.9903042792113748	1.7917593	0.29999999999999993
76464.7197289033	750	39.923625229829526	0.0	401853	91.58873073921404	40	0.9980906307457381	1.7917593	0.3
76464.80378840805	300	43.83956572508798	0.0	137654	84.05950474154217	45	0.9742125716686217	1.7917593	-0.15000000000000002
76465.16257380438	2850	34.7187584925082	0.0	1383735	120.80723257978602	35	0.9919645283573771	1.7917593	0.30000000000000027
76466.50750643542	750	29.625281258855043	0.0	379700	93.47723365315291	30	0.9875093752951681	1.7917593	-1.35
76466.70041015022	1200	33.43237754404241	0.0	696376	192.90371481263807	35	0.9552107869726403	1.7917593	0.75
76466.90333692808	1850	37.22945076618131	0.0	758197	202.9267778610948	45	0.8273211281373624	1.7917593	1.2000000000000002
76467.1410570505	1850	40.99173064377286	0.0	972798	237.72012240844703	50	0.8198346128754572	1.7917593	1.85
76467.2452191809	300	44.88756851337949	0.0	149029	104.16213039336887	50	0.8977513702675899	1.7917593	-1.25
76468.11054337429	750	39.749490488127684	0.0	358218	138.07802525180878	40	0.9937372622031921	1.7917593	0.3
76468.30890811005	1200	43.551125752358956	0.0	620283	198.36473576872163	50	0.8710225150471791	1.7917593	0.75
76468.45948122538	750	47.40055263704177	0.0	369834	150.5731153171849	55	0.8618282297643958	1.7917593	0.3
76468.84237444756	2850	51.01765941486328	0.0	1587293	382.8932221784918	55	0.9275938075429687	1.7917593	0.75
76469.11817031383	1850	54.741863548583034	0.0	1026056	275.79586628024856	55	0.9953066099742369	1.7917593	0.8500000000000001
76470.93127586872	4300	54.752747324985286	0.0	2143948	489.1162235977435	55	0.9955044968179143	1.7917593	1.8499999999999996
76472.38463244885	300	54.64806370055673	0.0	131610	104.68362442855468	55	0.9936011581919406	1.7917593	-3.7
76473.86453124159	1850	54.54245078203599	0.0	938587	105.61291852074206	55	0.9916809233097453	1.7917593	0.30000000000000004
76474.88988973455	2850	54.92691447267241	0.0	1427478	115.5363093635884	55	0.9986711722304075	1.7917593	1.85
76475.89022577426	300	44.84165754461121	0.0	149991	85.25692806119432	45	0.996481278769138	1.7917593	-2.25
76475.98050453365	750	48.75137878521936	0.0	345516	90.27875939185583	55	0.8863887051858065	1.7917593	0.3
76477.11584005947	4300	44.60638995783242	0.0	2184571	144.98882738693982	45	0.9912531101740538	1.7917593	0.75
76479.39288509163	4300	39.673040790966276	0.0	2121928	433.34916686614696	40	0.9918260197741569	1.7917593	4.3
76479.49293759489	1200	43.572988287704064	0.0	634861	100.05250326220639	45	0.9682886286156459	1.7917593	-1.9000000000000001
76480.98726687899	1850	39.962697829929155	0.0	958994	110.29045777490875	40	0.9990674457482289	1.7917593	1.2000000000000002
76481.23994957672	750	34.868375894232656	0.0	393804	94.32193569650752	35	0.9962393112637902	1.7917593	-0.3500000000000001
76481.33607586556	1200	38.77224960538959	0.0	538612	96.12628884306335	40	0.9693062401347398	1.7917593	0.75
76481.41962144429	300	42.68870402665929	0.0	118421	83.54557873030012	45	0.9486378672590953	1.7917593	-0.6000000000000001

