21116.140680934044	750	4.0	0.5938017401226644	450283	593.8017401226645	20	0.2	1.7917594	-1.8033474825274567
21117.135968371244	2850	7.004712562803518	0.0	1431809	995.2874371964815	30	0.23349041876011728	1.7917594	0.75
21117.225956016744	300	10.914724917298983	0.0	139857	89.98764550453474	40	0.2728681229324746	1.7917594	-2.25
21117.414524252123	2850	14.72615668192085	0.0	1520281	188.56823537813327	35	0.4207473337691671	1.7917594	0.30000000000000027
21117.54114811844	1200	18.599532815606487	0.0	652874	126.62386631436121	45	0.4133229514579219	1.7917594	-0.44999999999999996
21117.75980590606	4300	22.380875027989546	0.0	1941625	218.65778761693923	50	0.44761750055979094	1.7917594	1.1999999999999997
21117.87992523763	1200	26.260755696417743	0.0	561791	120.11933157180604	45	0.5835723488092832	1.7917594	-1.9000000000000001
21117.972340362958	300	30.168340571087455	0.0	173849	92.41512533028637	50	0.6033668114217491	1.7917594	-0.6000000000000001
21118.199128122724	4300	33.941552811321685	0.0	2055469	226.7877597657645	50	0.6788310562264337	1.7917594	0.2999999999999998
21118.319178183425	1200	37.821502750620404	0.0	560821	120.05006070127831	50	0.7564300550124081	1.7917594	-1.9000000000000001
21119.071926362387	750	39.716278155890706	0.0	353220	105.22459472970078	40	0.9929069538972677	1.7917594	0.3
21119.61109477096	4300	39.97045574372091	0.0	2102452	245.8224121697895	40	0.9992613935930228	1.7917594	0.75
21120.879953101747	300	34.82769957652964	0.0	160746	142.75616719127441	35	0.9950771307579896	1.7917594	-3.7
21121.096974419343	4300	38.61067825893358	0.0	2275376	217.02131759604964	45	0.8580150724207463	1.7917594	0.2999999999999998
21121.22645237912	1850	42.48120029916001	0.0	821631	129.47795977357583	55	0.7723854599847274	1.7917594	-0.6000000000000001
21121.328505492453	750	46.379147185827485	0.0	366214	102.05311333253042	55	0.8432572215604998	1.7917594	-0.3500000000000001
21122.359587723495	1850	44.74093334745581	0.0	966699	138.2138383716729	45	0.9942429632767957	1.7917594	0.75
21122.45478112626	300	48.64573994468679	0.0	150616	95.19340276902126	55	0.8844679989943053	1.7917594	-1.25
21122.634416261055	1850	52.46610480989244	0.0	987708	179.6351347943409	55	0.9539291783616808	1.7917594	0.30000000000000004
21124.340508066834	1200	49.82690737211976	0.0	586839	139.19743777267797	50	0.9965381474423952	1.7917594	0.5499999999999999
21126.163380670685	300	39.658918254195726	0.0	157671	167.98911792403476	40	0.9914729563548932	1.7917594	-0.6000000000000001
21128.031526064846	750	39.51228730007914	0.0	399894	146.63095411659341	40	0.9878071825019784	1.7917594	0.3
21129.389813603582	300	29.903900750732298	0.0	163927	108.38654934684027	30	0.9967966916910765	1.7917594	-0.15000000000000002
21129.782393340174	750	24.787561377131983	0.0	343800	116.33937360031182	25	0.9915024550852793	1.7917594	0.3
21129.895446505478	1850	28.674508211829533	0.0	897976	113.05316530245099	30	0.9558169403943177	1.7917594	0.75
21131.3060724929	300	29.58884198226401	0.0	153938	85.66622956552146	30	0.9862947327421338	1.7917594	-1.25
21131.484450395128	4300	33.410464080032575	0.0	2395588	178.37790223143935	35	0.9545846880009308	1.7917594	0.2999999999999998
21133.58158107087	2850	24.783567572206877	0.0	1141971	126.89650782569416	25	0.9913427028882751	1.7917594	1.4000000000000001
21134.642154679972	300	19.69839785161428	0.0	153605	85.16972059259696	20	0.9849198925807141	1.7917594	-2.25
21134.771836393567	1850	14.581258939070336	0.0	975811	117.13891254394687	15	0.9720839292713558	1.7917594	0.30000000000000004
21135.375710437653	1850	17.977384894985764	0.0	873429	603.8740440845704	25	0.7190953957994306	1.7917594	1.85
21135.695819599445	750	21.657275733192392	0.0	400322	320.1091617933723	35	0.6187793066626398	1.7917594	-0.3500000000000001
21136.306671001457	1850	25.046424331183097	0.0	885062	610.8514020092969	45	0.5565872073596244	1.7917594	0.75
21137.007651058437	1850	28.34544427420304	0.0	1035329	700.980056980057	50	0.5669088854840608	1.7917594	1.85
21137.161264934766	300	32.19183039787155	0.0	179328	153.61387633149295	50	0.6438366079574309	1.7917594	-1.25
21137.260975300596	1200	36.09212003204298	0.0	598727	99.71036582856672	55	0.6562203642189632	1.7917594	0.29999999999999993
21137.37848127977	2850	39.974614052865164	0.0	1139291	117.50597917781161	45	0.888324756730337	1.7917594	1.2000000000000002
21137.48937999176	1850	43.86371534087801	0.0	938587	110.89871198716102	55	0.7975220971068729	1.7917594	0.8500000000000001
21138.753452844237	2850	44.736722114261816	0.0	1427478	126.99322661618864	45	0.9941493803169292	1.7917594	1.85
21139.0119386629	1200	39.63601901785905	0.0	587506	100.70309640276362	40	0.9909004754464762	1.7917594	-0.44999999999999996
21139.29245632562	750	39.534651547630276	0.0	345516	101.36747022877749	40	0.9883662886907569	1.7917594	0.3
21140.17775496854	2850	34.8915773224174	0.0	1527299	143.0742252128777	35	0.9969022092119256	1.7917594	0.75
21142.14667483273	750	29.73822959917671	0.0	372093	153.34772324068598	30	0.991274319972557	1.7917594	-1.35
21143.072336106303	300	24.643185032862014	0.0	172312	95.0445663146981	25	0.9857274013144806	1.7917594	-0.15000000000000002
21144.376286767918	1850	24.616518055684555	0.0	958994	526.6669771774569	25	0.9846607222273822	1.7917594	0.30000000000000004
21145.02510840493	750	24.890749079397683	0.0	393804	225.76897628687104	25	0.9956299631759074	1.7917594	-0.3500000000000001
21145.11463105036	300	28.80122643396832	0.0	137507	89.52264542936288	35	0.8228921838276663	1.7917594	-0.15000000000000002
21145.216383612686	750	32.69947387164145	0.0	314107	101.7525623268698	40	0.8174868467910363	1.7917594	0.3

