48069.039481264525	750	4.0	0.09061104475193861	450283	90.6110447519386	40	0.1	1.7917593	0.360372507566664
48069.14204937923	1850	7.897431885296002	0.0	957685	102.56811470399799	50	0.15794863770592005	1.7917593	0.75
48069.252704697254	2850	11.786776567275192	0.0	1300868	110.6553180208111	40	0.2946694141818798	1.7917593	1.85
48069.35469760705	1850	15.684783657478663	0.0	933276	101.99290979652855	50	0.31369567314957325	1.7917593	0.8500000000000001
48069.48732019584	4300	19.552161068685425	0.0	2233056	132.62258879323676	50	0.3910432213737085	1.7917593	1.8499999999999996
48069.57958156425	1200	23.4598997002791	0.0	520315	92.26136840632434	50	0.469197994005582	1.7917593	-1.9000000000000001
48069.69229966901	2850	27.347181595516705	0.0	1388403	112.71810476239571	45	0.6077151465670378	1.7917593	1.2000000000000002
48069.782601513725	750	31.256879750797168	0.0	437162	90.30184471953635	50	0.6251375950159433	1.7917593	-1.35
48069.91103921523	4300	35.12844204929562	0.0	2055469	128.43770150155015	45	0.7806320455399027	1.7917593	0.75
48070.01257524139	1850	39.02690602313816	0.0	913888	101.53602615746026	40	0.975672650578454	1.7917593	-0.6000000000000001
48070.10089896941	750	42.93858229511095	0.0	353220	88.3237280272179	45	0.9541907176691322	1.7917593	-0.3500000000000001
48071.48092694729	1200	39.844582680992396	0.0	594078	93.99961411854808	40	0.9961145670248099	1.7917593	0.75
48072.8995714634	1850	29.743274604815852	0.0	946851	101.30807617654506	30	0.991442486827195	1.7917593	1.2000000000000002
48074.3180614064	750	29.652697853283097	0.0	434409	90.57675153274808	30	0.9884232617761033	1.7917593	-0.3500000000000001
48075.75376469823	1200	29.563802803101265	0.0	526950	88.89505018183199	30	0.9854600934367088	1.7917593	0.75
48076.709727720896	1200	19.96422541259689	0.0	587876	99.57739050437816	20	0.9982112706298445	1.7917593	1.2
48077.789194874415	1850	19.812684651915855	0.0	966699	151.54076068103294	20	0.9906342325957928	1.7917593	1.2000000000000002
48079.979246095216	1200	14.886622237930363	0.0	581493	426.0624139854938	15	0.9924414825286908	1.7917593	0.5499999999999999
48082.040661736086	2850	14.702908820904904	0.0	1537156	183.71341702545766	15	0.9801939213936602	1.7917593	1.2000000000000002
48082.17900516778	2850	18.564565389208052	0.0	1336050	138.34343169685258	25	0.7425826155683221	1.7917593	2.85
48082.27588185857	750	22.467688698414484	0.0	386472	96.87669079356762	30	0.7489229566138161	1.7917593	-1.35
48082.37334466931	750	26.37022588768511	0.0	399894	97.46281072937478	40	0.6592556471921277	1.7917593	0.75
48082.987970954215	2850	29.75559960277414	0.0	1505760	614.6262849109715	40	0.7438899900693535	1.7917593	0.75
48083.48257049688	750	29.965805552430886	0.0	343800	289.7940503432494	30	0.9988601850810296	1.7917593	-1.35
48083.90478653044	4300	19.817100281811143	0.0	2186790	148.70527061974605	20	0.9908550140905572	1.7917593	0.75
48084.28236696549	750	19.730065445755063	0.0	379700	87.0348360560823	20	0.9865032722877531	1.7917593	-2.8
48084.683595201226	1200	19.634724127383922	0.0	696376	95.3413183711404	20	0.9817362063691961	1.7917593	0.75
48084.77209787729	750	23.546221451315454	0.0	277716	88.50267606846602	25	0.9418488580526181	1.7917593	0.3
48084.87116873713	1200	27.44715059147179	0.0	622896	99.07085984366479	30	0.9149050197157264	1.7917593	0.75
48086.80915345107	750	19.854888461141417	0.0	400508	92.26213033037055	20	0.9927444230570709	1.7917593	0.3
48086.907234083	750	23.75680782920915	0.0	358218	98.08063193226413	25	0.950272313168366	1.7917593	0.75
48087.03540897481	1850	27.628632937412412	0.0	954453	128.17489179674192	35	0.7893895124974974	1.7917593	0.75
48087.13407591067	750	31.52996600155202	0.0	369834	98.6669358603894	45	0.7006659111456004	1.7917593	-0.3500000000000001
48087.23491337234	750	35.42912853988058	0.0	412837	100.83746167144065	40	0.8857282134970145	1.7917593	0.75
48087.38575545226	2850	39.27828645995544	0.0	1492672	150.84207992513768	50	0.7855657291991087	1.7917593	0.75
48087.49228345173	1200	43.17175846048712	0.0	598727	106.52799946831195	50	0.8634351692097424	1.7917593	-0.44999999999999996
48089.13958701824	750	39.57753296936797	0.0	321064	94.22549111914797	40	0.9894383242341993	1.7917593	0.3
48089.7015691527	2850	43.015550834909305	0.0	1499009	561.9821344586641	45	0.9559011296646512	1.7917593	0.75
48090.043743258255	4300	44.82699388705124	0.0	2133870	188.55694785807628	45	0.9961554197122497	1.7917593	2.8499999999999996
48090.4060799781	2850	34.68263410597657	0.0	1402287	144.3597810746618	35	0.990932403027902	1.7917593	1.4000000000000001
48092.481067763714	750	24.58912868255913	0.0	345516	93.50542341743702	25	0.9835651473023652	1.7917593	-1.35
48094.1937059675	2850	24.93855076176648	0.0	1527299	150.57792079265403	25	0.9975420304706591	1.7917593	0.75
48096.50730424616	1200	14.51278176392942	0.0	599477	425.76899783705846	15	0.9675187842619614	1.7917593	-0.44999999999999996
48096.868513835136	4300	18.151572174953603	0.0	2219102	361.2095889758186	25	0.7260628869981441	1.7917593	1.1999999999999997
48096.98299900937	750	22.037087000712447	0.0	398987	114.48517424115559	35	0.6296310571632128	1.7917593	-2.8
48098.07683363288	300	24.943252377204068	0.0	160064	93.83462350837578	25	0.9977300950881627	1.7917593	-0.15000000000000002
48098.48729873581	1200	19.816699159509312	0.0	538612	126.5532176947552	20	0.9908349579754656	1.7917593	0.29999999999999993
48098.58730567225	1200	23.716692223072137	0.0	550906	100.00693643717713	25	0.9486676889228854	1.7917593	1.2

