71217.56337746387	750	4.0	6.263213958810069	450283	6263.213958810069	40	0.1	1.7917594	-26.181820022883297
71219.16275554486	750	6.400621919009073	0.0	398865	1599.3780809909265	30	0.21335406396696913	1.7917594	0.75
71221.88108626651	750	7.682291197360992	0.0	350812	2718.330721648082	20	0.3841145598680496	1.7917594	0.75
71222.8116453916	1850	10.75173207227555	0.0	933276	930.559125085441	20	0.5375866036137775	1.7917594	0.75
71223.89587948051	2850	13.667497983359073	0.0	1472558	1084.234088916477	30	0.4555832661119691	1.7917594	1.85
71224.16546564379	750	17.39791182007099	0.0	318564	269.58616328807886	25	0.6959164728028396	1.7917594	-1.35
71224.78436242639	1850	20.77901503747847	0.0	905515	618.8967825925237	30	0.6926338345826156	1.7917594	0.75
71226.22730652161	4300	23.336070942258083	0.0	2290172	1442.9440952203834	35	0.6667448840645166	1.7917594	1.8499999999999996
71226.39699817123	300	27.166379292639338	0.0	150710	169.6916496187465	40	0.6791594823159834	1.7917594	-3.7
71239.68274898427	4300	17.88062847959891	0.0	2169201	13285.750813040426	45	0.3973472995466425	1.7917594	0.2999999999999998
71240.11769936737	750	21.445678096481213	0.0	353220	434.9503831176988	40	0.5361419524120303	1.7917594	-2.8
71241.11962173894	1850	24.44375572491985	0.0	917428	1001.9223715613616	40	0.6110938931229962	1.7917594	0.75
71250.8541489769	4300	18.709228486974894	0.0	2209463	9734.527237944956	45	0.41576063304388655	1.7917594	1.8499999999999996
71251.66042091772	1200	21.90295654614415	0.0	687371	806.2719408307469	40	0.5475739136536037	1.7917594	-1.9000000000000001
71253.01530656093	1850	24.548070902932487	0.0	821631	1354.8856432116615	45	0.5455126867318331	1.7917594	1.2000000000000002
71262.59462556931	4300	18.96875189455853	0.0	2152483	9579.319008373957	50	0.3793750378911706	1.7917594	1.8499999999999996
71263.8493186657	1850	21.71405879818122	0.0	966699	1254.693096377307	50	0.4342811759636244	1.7917594	-0.6000000000000001
71264.11234107018	300	25.451036393685133	0.0	150616	263.0224044960887	55	0.4627461162488206	1.7917594	-1.25
71264.43557578577	300	29.12780167810838	0.0	165384	323.23471557675384	50	0.5825560335621676	1.7917594	0.3
71268.84284423775	750	28.72053322614139	0.0	350713	4407.268451966986	50	0.5744106645228279	1.7917594	0.3
71269.2153014601	300	32.34807600379036	0.0	157671	372.45722235103176	45	0.7188461334175635	1.7917594	-0.15000000000000002
71272.16797501058	1850	33.39540245330213	0.0	955231	2952.6735504882336	45	0.7421200545178251	1.7917594	0.30000000000000004
71273.95887641063	750	35.60450105325852	0.0	401853	1790.9014000436096	55	0.6473545646047003	1.7917594	-0.3500000000000001
71274.35646314459	300	39.20691431930033	0.0	137654	397.5867339581832	55	0.7128529876236424	1.7917594	-0.15000000000000002
71278.01418210047	1200	39.54919536342571	0.0	587236	3657.718955874622	55	0.719076279335013	1.7917594	0.29999999999999993
71282.86478758053	2850	38.69858988334646	0.0	1480464	4850.60548007925	45	0.8599686640743657	1.7917594	1.2000000000000002
71286.40407507663	750	34.91125817303633	0.0	425781	2287.3317103101313	35	0.9974645192296094	1.7917594	-1.35
71288.54241412826	300	24.61306654010786	0.0	111155	298.19163292847503	25	0.9845226616043143	1.7917594	-0.15000000000000002
71292.04927696551	1200	24.674708830826805	0.0	622896	1938.3577092810508	25	0.9869883532330722	1.7917594	0.29999999999999993
71292.85241607564	750	27.871569720708283	0.0	400508	803.1391101185218	30	0.9290523240236095	1.7917594	0.3
71302.61083826885	4300	22.113147527480592	0.0	2113193	9758.422193227692	35	0.631804215070874	1.7917594	0.75
71302.81307004184	300	25.910915754499754	0.0	157488	202.2317729808392	40	0.6477728938624938	1.7917594	-3.7
71303.18011074034	750	29.54387505597926	0.0	369834	367.0406985204948	45	0.6565305567995391	1.7917594	0.3
71303.58052752425	750	33.14345827208404	0.0	412837	400.41678389522195	50	0.6628691654416808	1.7917594	0.75
71303.79971006124	300	36.92427573509641	0.0	179328	219.18253698763036	45	0.8205394607799202	1.7917594	-0.15000000000000002
71304.16312388613	750	40.560861910211614	0.0	365161	363.4138248847927	45	0.9013524868935914	1.7917594	0.3
71307.51399047625	4300	41.20999532008343	0.0	1919781	3350.8665901281875	45	0.9157776737796317	1.7917594	0.75
71307.94070593442	1200	44.783279861910096	0.0	575591	426.7154581733304	45	0.9951839969313354	1.7917594	-1.9000000000000001
71309.06442694495	300	34.61638640509208	0.0	144254	166.8934568180107	35	0.9890396115740594	1.7917594	-0.6000000000000001
71310.410600847	1850	34.881713230928604	0.0	930577	734.673174163479	35	0.9966203780265316	1.7917594	0.30000000000000004
71310.78276292907	1200	38.509551148856836	0.0	566904	372.16208207176453	45	0.8557678033079297	1.7917594	0.5499999999999999
71312.81292770385	1850	39.90130016644365	0.0	1025005	608.2509824131934	40	0.9975325041610912	1.7917594	1.2000000000000002
71314.20991115138	300	34.87876533886912	0.0	145210	1022.5348275745226	35	0.9965361525391178	1.7917594	-1.25
71316.55070075962	1850	36.53797573063293	0.0	973972	2340.789608236197	45	0.8119550162362873	1.7917594	0.30000000000000004
71316.74206468012	300	40.34661181014287	0.0	167025	191.36392049006128	50	0.8069322362028574	1.7917594	-1.25
71317.81120632282	2850	43.27747016743753	0.0	1483527	1069.1416427053382	45	0.9617215592763895	1.7917594	0.30000000000000027
71320.0684092966	750	44.976740576238626	0.0	331053	300.72959119889987	45	0.9994831239164139	1.7917594	-1.35
71320.5653637141	1850	48.4797861587411	0.0	846370	496.9544174975245	50	0.969595723174822	1.7917594	0.75

