4250.25811026628	750	4.0	0.1255916417230403	450283	125.59164172304031	15	0.26666666666666666	1.7917594	0.2099559405909267
4250.399983487266	1200	7.8581267790131815	0.0	611087	141.87322098681838	20	0.3929063389506591	1.7917594	0.75
4250.515503582442	750	11.742606683837163	0.0	350812	115.52009517601869	20	0.5871303341918581	1.7917594	0.3
4250.749433681225	2850	15.508676585054074	0.0	1520281	233.93009878308857	20	0.7754338292527037	1.7917594	0.75
4251.034544924525	2850	14.779578491738546	0.0	1472558	229.09809331553	15	0.9853052327825698	1.7917594	2.85
4251.158992074049	1200	18.655131342215316	0.0	520315	124.44714952322987	20	0.9327565671107658	1.7917594	-0.44999999999999996
4251.974156968275	1850	9.997779044855971	0.0	905515	157.3522973593448	10	0.9997779044855971	1.7917594	1.2000000000000002
4252.439891194092	1200	13.532044819039657	0.0	709534	465.73422581631615	15	0.9021363212693104	1.7917594	0.5499999999999999
4252.983529126884	1850	16.9884068862477	0.0	852833	543.6379327919541	20	0.8494203443123849	1.7917594	1.2000000000000002
4255.151627142811	2850	14.877950256021471	0.0	1429765	610.4566302262282	15	0.9918633504014314	1.7917594	1.85
4255.241870193196	300	18.7877072056376	0.0	141840	90.24305038387067	20	0.9393853602818799	1.7917594	-2.25
4256.099282754972	2850	19.597943142792037	0.0	1519951	189.7640628455626	20	0.9798971571396018	1.7917594	0.30000000000000027
4256.191206039797	300	23.50601985796586	0.0	160746	91.92328482617624	25	0.9402407943186344	1.7917594	-2.25
4256.439981350752	4300	27.257244547011652	0.0	2275376	248.77531095421105	30	0.9085748182337218	1.7917594	0.2999999999999998
4257.010216896	1850	29.616300321743115	0.0	821631	140.94422526853558	30	0.9872100107247704	1.7917594	-0.6000000000000001
4257.283425646372	2850	19.899341606547168	0.0	1471065	216.95871519595008	20	0.9949670803273584	1.7917594	1.85
4257.4420967732385	300	9.808131060702035	0.0	143509	91.21054584513232	10	0.9808131060702034	1.7917594	-2.25
4257.617874246553	2850	13.632353587387879	0.0	1358801	175.77747331415506	15	0.9088235724925252	1.7917594	0.30000000000000027
4258.500352964697	1850	4.98273325548337	0.0	987708	149.62033190450808	5	0.9965466510966741	1.7917594	0.8500000000000001
4259.497728732953	2850	4.810474564475408	0.0	1336050	172.25869100796274	5	0.9620949128950815	1.7917594	1.85
4259.616021390464	1200	8.69218190696448	0.0	601738	118.29265751092763	15	0.579478793797632	1.7917594	-0.44999999999999996
4260.610327043322	750	4.586733947914736	0.0	399894	105.44795904974406	5	0.9173467895829471	1.7917594	0.3
4261.487153746995	4300	4.8027494429821385	0.0	2221506	283.98450493259645	5	0.9605498885964276	1.7917594	0.75
4262.436510472141	4300	7.853392717835939	0.0	2044075	949.3567251461989	10	0.7853392717835939	1.7917594	4.3
4264.5615515537065	2850	9.728351636270757	0.0	1383735	625.0410815651812	10	0.9728351636270757	1.7917594	1.4000000000000001
4265.258813571212	1850	4.5933406302440085	0.0	905935	135.01100602674845	5	0.9186681260488017	1.7917594	0.8500000000000001
4265.467693460236	300	4.980026191472003	0.0	181901	113.31443877200614	5	0.9960052382944007	1.7917594	-1.25
4265.776130165547	1200	4.833590563941637	0.0	487160	146.43562753036437	5	0.9667181127883275	1.7917594	0.29999999999999993
4265.974751410231	1850	8.634969319257381	0.0	972798	198.62124468425628	10	0.8634969319257382	1.7917594	1.2000000000000002
4266.318642763288	4300	12.291077966200543	0.0	2164140	343.89135305683845	15	0.8194051977467028	1.7917594	1.8499999999999996
4266.656165172634	1850	14.604573599288475	0.0	873429	186.50436691206733	15	0.973638239952565	1.7917594	-0.6000000000000001
4266.757956410505	300	18.50278236141726	0.0	157488	101.79123787121435	25	0.7401112944566904	1.7917594	-1.25
4268.6724756377125	1200	14.841927387966546	0.0	584349	160.8549734507152	15	0.9894618258644364	1.7917594	0.29999999999999993
4270.907200700318	4300	4.561396983542487	0.0	2286761	280.5304044240561	5	0.9122793967084973	1.7917594	1.1999999999999997
4271.088405350107	1850	8.380192333753607	0.0	1026056	181.20464978888037	10	0.8380192333753607	1.7917594	-0.6000000000000001
4271.203649361569	750	12.264948322292287	0.0	365161	115.24401146131805	15	0.8176632214861524	1.7917594	-0.3500000000000001
4272.015006202339	1850	9.614591561622706	0.0	728962	150.3567606695823	10	0.9614591561622706	1.7917594	0.75
4273.813265481212	750	4.50596196223637	0.0	361565	108.62959938633608	5	0.901192392447274	1.7917594	-0.3500000000000001
4275.232426397839	1850	4.846196343665811	0.0	908665	159.7656185705586	5	0.9692392687331622	1.7917594	0.75
4276.954260427965	4300	4.57997697763094	0.0	2146120	266.2193660348708	5	0.915995395526188	1.7917594	1.8499999999999996
4278.222332588193	2850	4.883748229562935	0.0	1339500	196.2287480680062	5	0.976749645912587	1.7917594	1.4000000000000001
4278.341623169944	750	8.764457647811868	0.0	384505	119.29058175106496	10	0.8764457647811869	1.7917594	-1.35
4279.562433684972	300	4.6696193872533005	0.0	145210	94.83826055856788	5	0.9339238774506601	1.7917594	-0.15000000000000002
4279.886550925166	4300	8.345502147059413	0.0	2219102	324.1172401938877	10	0.8345502147059414	1.7917594	0.2999999999999998
4281.975294178983	1200	9.696175267482941	0.0	630203	149.3268795764722	10	0.969617526748294	1.7917594	-1.9000000000000001
4283.1998500682075	1850	4.513605509990832	0.0	982064	182.5697574921087	5	0.9027211019981664	1.7917594	1.2000000000000002
4284.008038517018	1850	4.840504351451684	0.0	830730	173.10115853914797	5	0.9681008702903368	1.7917594	1.85
4284.607287243822	1850	4.6934236331854295	0.0	846370	147.08071826625388	5	0.9386847266370859	1.7917594	1.85

