11580.374987209301	750	4.0	0.6561567361800729	450283	656.1567361800728	40	0.1	1.7917594	-2.071473965574313
11583.131006173177	4300	5.243981036125167	0.0	2123065	2756.0189638748334	40	0.13109952590312918	1.7917594	0.75
11583.386526763028	300	8.988460446274981	0.0	139857	255.52058985018434	30	0.299615348209166	1.7917594	-3.7
11585.393997404004	2850	10.980989805298652	0.0	1520281	2007.4706409763298	40	0.2745247451324663	1.7917594	0.30000000000000027
11587.390949894483	2850	12.984037314819654	0.0	1472558	1996.9524904789982	50	0.2596807462963931	1.7917594	2.85
11590.045703182052	4300	14.3292840272512	0.0	1941625	2654.7532875684533	50	0.286585680545024	1.7917594	2.8499999999999996
11591.956072359413	2850	16.41891484988931	0.0	1388403	1910.3691773618925	45	0.3648647744419846	1.7917594	1.4000000000000001
11592.583080414468	750	19.79190679483339	0.0	437162	627.0080550559162	35	0.565483051280954	1.7917594	-1.35
11593.39488114959	1200	22.980106059711783	0.0	584846	811.8007351216079	40	0.5745026514927946	1.7917594	0.75
11594.181536811038	1200	26.19345039826321	0.0	560821	786.6556614485762	50	0.5238690079652641	1.7917594	1.2
11596.129651015044	2850	28.24533619425923	0.0	1354548	1948.1142040039758	55	0.5135515671683496	1.7917594	1.2000000000000002
11597.129234502063	750	31.2457527072398	0.0	405134	999.5834870194353	55	0.5681045946770873	1.7917594	-1.35
11602.197312685954	4300	30.177674523348724	0.0	2209463	5068.0781838910725	45	0.6706149894077494	1.7917594	0.75
11603.551478187299	1850	32.82350902200412	0.0	1036454	1354.1655013446025	40	0.820587725550103	1.7917594	-0.6000000000000001
11604.402199952096	1200	35.97278725720625	0.0	526950	850.7217647978648	45	0.7993952723823611	1.7917594	0.5499999999999999
11606.370866442441	300	34.60013875151992	0.0	138313	372.6485056863264	35	0.9885753929005692	1.7917594	-0.6000000000000001
11608.757635551947	1850	24.79476318909796	0.0	966699	1305.375562421965	25	0.9917905275639184	1.7917594	0.30000000000000004
11609.018054508299	300	28.534344232745486	0.0	150616	260.4189563524743	35	0.8152669780784425	1.7917594	-1.25
11609.296163664545	300	32.25623507649782	0.0	165384	278.1091562476604	40	0.8064058769124456	1.7917594	0.3
11614.637667111792	4300	30.914731629251676	0.0	2156729	5341.5034472461475	45	0.6869940362055929	1.7917594	0.2999999999999998
11615.504509870863	1200	34.04788887018009	0.0	601738	866.842759071592	50	0.6809577774036017	1.7917594	-1.9000000000000001
11616.376739510797	1200	37.175659230246254	0.0	616206	872.2296399338397	45	0.8261257606721389	1.7917594	1.2
11616.9595664444	750	40.59283229664181	0.0	401853	582.826933604442	50	0.8118566459328362	1.7917594	0.3
11619.621966155542	4300	41.93043258550122	0.0	2044075	2662.3997111405943	45	0.931787390788916	1.7917594	0.75
11620.160477820484	750	45.39192092055974	0.0	359903	538.5116649414763	50	0.9078384184111948	1.7917594	-2.8
11620.750469525363	750	48.80192921567993	0.0	379700	589.9917048798184	55	0.8873078039214533	1.7917594	0.75
11623.978982726563	4300	49.573416014480244	0.0	2395588	3228.513201199681	55	0.9013348366269135	1.7917594	0.75
11624.198067734775	300	53.35433100626878	0.0	111155	219.08500821146478	55	0.9700787455685232	1.7917594	-3.7
11625.80429637389	300	49.582129551666455	0.0	153605	272.2014546023305	50	0.9916425910333291	1.7917594	0.3
11630.000263148624	2850	44.861159756556894	0.0	1561263	2220.969795109557	45	0.9969146612568198	1.7917594	0.30000000000000027
11632.76148484144	4300	46.099938063741135	0.0	2113193	2761.221692815758	55	0.8381806920680206	1.7917594	2.8499999999999996
11633.61878183392	1200	49.24264107125993	0.0	620283	857.2969924812031	50	0.9848528214251986	1.7917594	-1.9000000000000001
11634.492901508866	300	49.9823390662474	0.0	143881	260.3020050125313	50	0.999646781324948	1.7917594	-0.6000000000000001
11638.490701735564	2850	49.50034778786506	0.0	1587293	2981.9912783823356	50	0.9900069557573012	1.7917594	0.30000000000000027
11640.319046255296	1200	49.554080002156375	0.0	690253	946.267785708683	50	0.9910816000431275	1.7917594	-0.44999999999999996
11642.266705432505	2850	51.60642082494724	0.0	1439896	1947.659177209137	55	0.9382985604535863	1.7917594	1.2000000000000002
11642.994637692176	1200	54.87848856527599	0.0	487812	727.9322596712601	55	0.9977907011868361	1.7917594	-0.44999999999999996
11647.192465334889	4300	54.68066092256233	0.0	2147467	2697.82764271365	55	0.9941938349556788	1.7917594	1.1999999999999997
11651.160865361366	1850	54.71226089608424	0.0	908665	2968.40002647809	55	0.9947683799288043	1.7917594	-0.6000000000000001
11652.558886481875	300	54.92519825587716	0.0	149991	287.0626402070751	55	0.9986399682886757	1.7917594	-1.25
11656.333415472109	1850	54.54841300091217	0.0	858450	2376.7852549649883	55	0.9917893272893121	1.7917594	0.30000000000000004
11657.82052243025	750	54.968731389476176	0.0	384505	579.6816114359974	55	0.9994314798086578	1.7917594	-0.3500000000000001
11659.814881319766	1200	54.635264618070046	0.0	599477	833.4667714061272	55	0.9933684476012735	1.7917594	0.75
11660.19892222028	300	44.83869022686816	0.0	172312	296.5743912018853	45	0.996415338374848	1.7917594	-0.6000000000000001
11660.79662492079	750	48.24098752635725	0.0	398987	597.7027005109074	55	0.8771088641155864	1.7917594	0.3
11661.084314808066	300	51.953297639081285	0.0	160064	287.68988727597116	55	0.9446054116196597	1.7917594	-0.15000000000000002
11662.342736022889	300	54.694876424256854	0.0	137507	258.4212148244262	55	0.9944522986228519	1.7917594	0.3
11663.663664538526	1200	54.90005232239975	0.0	550906	794.8241018571081	55	0.9981827694981773	1.7917594	0.29999999999999993

