36912.137975031896	750	4.0	1.5286542123226154	450283	1528.6542123226154	5	0.8	1.7917593	-5.823213112987246
36918.24675633143	4300	4.0	2.108781299533949	2123065	6108.781299533949	5	0.8	1.7917593	-8.317759587995981
36921.92520645257	2850	4.321549878855142	0.0	1300868	3678.4501211448583	10	0.43215498788551415	1.7917593	1.4000000000000001
36927.20688036237	4300	4.0	0.9601240309398218	2160877	5281.673909794963	20	0.2	1.7917593	-1.2785333330412338
36931.704570056354	2850	4.0	0.4976896939846629	1472558	4497.689693984663	20	0.2	1.7917593	-0.74006568413405
36933.42412076142	1850	6.280449294937489	0.0	801058	1719.5507050625113	20	0.31402246474687445	1.7917593	0.8500000000000001
36933.86072442527	300	9.843845631081717	0.0	153295	436.603663855772	15	0.6562563754054478	1.7917593	-1.25
36935.82639195896	1200	11.878178097394118	0.0	709534	1965.6675336875978	25	0.4751271238957647	1.7917593	0.29999999999999993
36940.31418868071	2850	11.390381375638828	0.0	1348011	4487.7967217552905	35	0.32543946787539507	1.7917593	1.2000000000000002
36945.594155940555	2850	10.110414115803247	0.0	1429765	5279.967259835581	45	0.22467586924007216	1.7917593	2.85
36947.32207180151	750	12.382498254848603	0.0	353220	1727.9158609546444	35	0.3537856644242458	1.7917593	-1.35
36950.40175315041	1200	13.30281690595398	0.0	594078	3079.681348894623	30	0.443427230198466	1.7917593	0.75
36951.99047682336	750	15.714093232999133	0.0	386351	1588.7236729548456	30	0.5238031077666377	1.7917593	0.3
36954.80560117734	1200	16.898968879023908	0.0	687371	2815.124353975225	40	0.4224742219755977	1.7917593	0.75
36955.8131801247	750	19.89138993165549	0.0	337059	1007.578947368421	45	0.44203088737012197	1.7917593	0.3
36956.27381445563	300	23.430755600730137	0.0	138313	460.63433092535263	55	0.4260137381950934	1.7917593	-0.15000000000000002
36958.323287845575	1200	25.381282210782313	0.0	617242	2049.4733899478224	55	0.46147785837786026	1.7917593	0.29999999999999993
36960.36429597747	750	27.340274078886292	0.0	372963	2041.0081318960185	45	0.6075616461974731	1.7917593	0.3
36962.701638488754	1200	29.00293156760811	0.0	639204	2337.342511278185	55	0.5273260285019656	1.7917593	0.75
36964.960929842135	1200	30.743640214224648	0.0	586839	2259.2913533834617	45	0.6831920047605478	1.7917593	1.2
36967.68412481232	1200	32.02044524404056	0.0	601738	2723.1949701840845	55	0.5821899135280102	1.7917593	1.2
36970.77210567646	1200	32.932464379902	0.0	616206	3087.9808641385675	50	0.65864928759804	1.7917593	1.2
36973.1102344709	1200	34.594335585465245	0.0	656471	2338.128794436747	50	0.6918867117093049	1.7917593	1.2
36976.01934713537	1200	35.685222920991556	0.0	536667	2909.11266447369	50	0.7137044584198311	1.7917593	1.2
36980.35890959697	1850	35.34566045939008	0.0	897976	4339.562461601471	40	0.883641511484752	1.7917593	1.2000000000000002
36986.95024061908	4300	32.75432943728229	0.0	2105231	6591.331022107798	50	0.6550865887456457	1.7917593	1.8499999999999996
36993.796293057865	2850	29.908276998493005	0.0	1547572	6846.052438789282	55	0.5437868545180546	1.7917593	1.4000000000000001
36995.60504661092	1200	32.09952344543434	0.0	487160	1808.753553058665	50	0.6419904689086868	1.7917593	-0.44999999999999996
36996.14537251465	300	35.55919754170705	0.0	153605	540.3259037272898	40	0.8889799385426762	1.7917593	-0.6000000000000001
37001.01463917644	1850	34.6899308799132	0.0	975811	3369.2666617938476	35	0.9911408822832343	1.7917593	0.30000000000000004
37005.563535318084	750	34.141034738270505	0.0	358218	4548.896141642688	35	0.9754581353791573	1.7917593	-0.3500000000000001
37007.956682485776	750	35.74788757058344	0.0	400322	2393.1471676870756	45	0.7943975015685208	1.7917593	0.75
37011.936257975896	300	34.5517806586192	0.0	143881	696.1069119642328	35	0.9871937331034057	1.7917593	-0.15000000000000002
37023.1686047881	4300	24.902341541598194	0.0	2286761	10149.43911702101	25	0.9960936616639278	1.7917593	0.2999999999999998
37024.50704689336	300	27.563899436335035	0.0	179328	1338.4421052631578	30	0.9187966478778345	1.7917593	-3.7
37028.520564571394	1200	27.550381758306752	0.0	598727	4013.517678028282	35	0.7871537645230501	1.7917593	0.29999999999999993
37030.60625796933	750	24.52496879857219	0.0	321064	1525.4129597345654	25	0.9809987519428875	1.7917593	0.3
37035.851735430166	1850	19.72237028726125	0.0	938587	3802.5985113109436	20	0.9861185143630624	1.7917593	0.75
37040.505265226275	2850	9.952044863968055	0.0	1427478	4270.325423293192	10	0.9952044863968055	1.7917593	1.85
37042.97374648696	300	9.914406420032128	0.0	149991	537.6384439359267	10	0.9914406420032128	1.7917593	-2.25
37047.26158968018	2850	9.626563226811847	0.0	1339500	4287.843193220283	10	0.9626563226811846	1.7917593	0.30000000000000027
37048.453755926974	750	12.434396980015183	0.0	384505	1192.166246796663	15	0.8289597986676789	1.7917593	-1.35
37050.90105104719	1850	13.987101859801454	0.0	886255	2447.2951202137283	15	0.9324734573200969	1.7917593	0.75
37052.72248358619	1200	16.165669320799225	0.0	634861	1821.4325390022286	25	0.646626772831969	1.7917593	0.5499999999999999
37058.205670630334	4300	14.682482276656826	0.0	2124950	5483.187044142399	20	0.7341241138328413	1.7917593	1.1999999999999997
37061.90446811809	2850	14.98368478890813	0.0	1483527	3698.7974877486945	15	0.998912319260542	1.7917593	1.4000000000000001
37064.227833538986	750	9.622784302397736	0.0	331053	860.9004865103936	10	0.9622784302397737	1.7917593	-1.35
37067.56895012614	2850	10.281667715251638	0.0	1364537	3341.1165871460976	20	0.514083385762582	1.7917593	0.75

