80290.46332748054	750	4.0	0.09221327935744279	450283	92.21327935744279	55	0.07272727272727272	1.7917593	0.353482898762996
80290.56930331005	1850	7.894024170485156	0.0	957685	105.97582951484422	45	0.17542275934411458	1.7917593	0.75
80290.7083532869	4300	11.754974193624944	0.0	2177073	139.04997686021025	45	0.261221648747221	1.7917593	1.8499999999999996
80290.80510699647	1200	15.658220484053887	0.0	617681	96.7537095710578	40	0.39145551210134716	1.7917593	-1.9000000000000001
80290.90281526561	1200	19.560512214927112	0.0	652874	97.70826912677384	45	0.4346780492206025	1.7917593	1.2
80290.98624067327	300	23.477086807268435	0.0	126289	83.42540765867709	55	0.426856123768517	1.7917593	-0.6000000000000001
80291.12476070995	4300	27.338566770583817	0.0	2157535	138.52003668461907	55	0.49706485037425124	1.7917593	0.2999999999999998
80291.23352489602	1850	31.229802584536515	0.0	1060487	108.7641860473001	45	0.6939956129897004	1.7917593	-0.6000000000000001
80291.82938800339	1200	34.633939477159416	0.0	584846	95.86310737710059	35	0.9895411279188404	1.7917593	0.5499999999999999
80293.90808473315	1200	34.53872801338548	0.0	560821	95.21146377393866	35	0.9868208003824422	1.7917593	1.2
80295.66391620482	4300	34.86255491052545	0.0	2173522	176.17310286002555	35	0.9960729974435844	1.7917593	1.1999999999999997
80296.20825806582	4300	38.31821304952871	0.0	2102452	544.3418609967496	45	0.8515158455450824	1.7917593	4.3
80296.84333280081	750	39.72767579695304	0.0	386351	90.5372525756677	40	0.9931918949238259	1.7917593	-2.8
80296.93060485154	300	43.64040374621479	0.0	179801	87.27205073824757	45	0.9697867499158842	1.7917593	-0.15000000000000002
80297.04383571411	1850	47.52717288364941	0.0	821631	113.23086256537555	50	0.9505434576729883	1.7917593	0.30000000000000004
80297.21089288058	4300	51.36011571717528	0.0	2152483	167.05716647413163	55	0.9338202857668233	1.7917593	1.8499999999999996
80298.48459888465	300	44.77431149623438	0.0	143509	85.80422094090228	45	0.9949846999163197	1.7917593	-3.7
80299.80606748917	1850	34.66752808553873	0.0	885714	106.78341069565612	35	0.9905008024439637	1.7917593	0.30000000000000004
80300.19215627549	4300	29.536826289295597	0.0	2220726	130.70179624312925	30	0.9845608763098532	1.7917593	1.8499999999999996
80300.85925542597	2850	24.915970209084904	0.0	1336050	120.8560802106945	25	0.9966388083633961	1.7917593	1.4000000000000001
80300.9680336713	1850	28.807191963739843	0.0	891604	108.77824534506063	35	0.8230626275354241	1.7917593	0.8500000000000001
80302.71782820513	2850	29.67980535463371	0.0	1468126	127.3866091061306	30	0.989326845154457	1.7917593	1.85
80303.68947821973	1850	24.720184309696613	0.0	968026	459.62104493709927	25	0.9888073723878645	1.7917593	0.8500000000000001
80305.23978513682	4300	24.66104533598246	0.0	2044075	1059.138973714149	25	0.9864418134392985	1.7917593	1.8499999999999996
80305.3268361048	300	28.57399436800223	0.0	146754	87.050967980229	35	0.816399839085778	1.7917593	-3.7
80305.60735159917	4300	24.89284607649409	0.0	2105231	181.14829150813932	25	0.9957138430597636	1.7917593	0.2999999999999998
80305.70507802528	750	28.795119650377877	0.0	425781	97.72642611621256	35	0.8227177042965108	1.7917593	-2.8
80305.91529580567	750	24.703557574673958	0.0	277716	91.56207570391842	25	0.9881423029869584	1.7917593	0.75
80308.20428813504	750	14.833389262326826	0.0	400396	370.16831234713294	15	0.988892617488455	1.7917593	0.75
80308.35678818215	4300	18.680889215216567	0.0	2164140	152.50004711025684	25	0.7472355686086627	1.7917593	0.75
80310.94123771228	2850	14.589326482223848	0.0	1341201	591.5627329927202	15	0.9726217654815899	1.7917593	1.4000000000000001
80311.03192732533	300	4.500425074270631	0.0	157488	88.90140795321733	5	0.9000850148541263	1.7917593	-2.25
80312.65886700706	1200	4.897849335938703	0.0	584349	102.57573833192882	5	0.9795698671877406	1.7917593	0.29999999999999993
80314.57787781855	1200	4.6605259019005825	0.0	670129	237.32343403812013	5	0.9321051803801165	1.7917593	1.2
80314.97056113879	2850	8.267842581659682	0.0	1492672	392.68332024090074	15	0.5511895054439788	1.7917593	1.2000000000000002
80315.73601069143	4300	9.592303154192042	0.0	2143948	175.5394274676416	10	0.9592303154192041	1.7917593	2.8499999999999996
80315.8318579269	750	13.496455918730431	0.0	321064	95.8472354616099	15	0.8997637279153621	1.7917593	-2.8
80315.92970423072	750	17.39860961491039	0.0	361565	97.84630382003894	25	0.6959443845964156	1.7917593	0.75
80316.27422422325	2850	19.74815145086127	0.0	1427478	150.45816404912404	20	0.9874075725430634	1.7917593	0.75
80317.85837185229	1200	14.513108550599016	0.0	587506	235.04290026225075	15	0.9675405700399344	1.7917593	-0.44999999999999996
80318.80791769961	1200	4.917887991309832	0.0	566904	95.22055928918422	5	0.9835775982619663	1.7917593	1.2
80319.75167001202	300	4.83317447913433	0.0	161857	84.71351217550048	5	0.966634895826866	1.7917593	-0.6000000000000001
80319.84198747904	750	8.742857012104887	0.0	372093	90.31746702944388	15	0.5828571341403258	1.7917593	0.3
80319.9341402198	750	12.650704271346175	0.0	438281	92.15274075871272	20	0.6325352135673088	1.7917593	0.75
80322.01349128109	4300	9.511783244709775	0.0	2124950	138.92102663639673	10	0.9511783244709775	1.7917593	0.75
80322.11963711432	1200	13.405637411483053	0.0	638661	106.14583322672262	15	0.8937091607655369	1.7917593	-1.9000000000000001
80322.22168709002	1200	17.303587435790295	0.0	538612	102.04997569275645	25	0.6921434974316117	1.7917593	1.2
80322.31984171191	1200	21.2054328138971	0.0	550906	98.15462189319351	25	0.8482173125558841	1.7917593	1.2

