60849.207547398626	750	4.0	1.3279989713697926	450283	1327.9989713697926	50	0.08	1.7917593	-4.960395576890108
60851.86753973887	1850	5.340007659757428	0.0	957685	2659.9923402425716	55	0.09709104835922597	1.7917593	0.75
60854.29794469211	1850	6.909602706514105	0.0	877771	2430.4049532433237	45	0.15354672681142453	1.7917593	1.85
60858.5559137801	2850	6.651633618525798	0.0	1520281	4257.9690879883065	40	0.16629084046314496	1.7917593	1.85
60867.24127288546	4300	4.0	2.0337254868345434	2233056	8685.359105360341	50	0.08	1.7917593	-5.895019593388536
60870.783681784305	2850	4.457591101163083	0.0	1224260	3542.408898836917	55	0.08104711093023788	1.7917593	1.4000000000000001
60871.82742433107	750	7.413848554387285	0.0	352642	1043.742546775799	55	0.13479724644340518	1.7917593	-1.35
60873.83079421499	1200	9.410478670467667	0.0	709534	2003.369883919618	50	0.18820957340935332	1.7917593	0.75
60874.95233112658	750	12.288941758881771	0.0	374758	1121.5369115858955	50	0.24577883517763544	1.7917593	0.3
60876.556109046054	1200	14.68516383940494	0.0	560821	1603.7779194768311	50	0.29370327678809877	1.7917593	0.75
60877.58814664816	750	17.653126237299958	0.0	353220	1032.0376021049788	50	0.35306252474599914	1.7917593	0.3
60880.34335635616	1850	18.89791652929114	0.0	917428	2755.209708008819	50	0.37795833058582284	1.7917593	0.75
60883.07439945313	1850	20.166873432334576	0.0	946851	2731.0430969565673	40	0.5041718358083644	1.7917593	1.85
60884.37687895357	750	22.864393931888543	0.0	434409	1302.4795004460304	30	0.7621464643962848	1.7917593	-0.3500000000000001
60885.92626963621	1200	25.31500324924133	0.0	526950	1549.3906826472123	30	0.8438334416413776	1.7917593	0.75
60888.87040843441	1850	26.370864451043573	0.0	923170	2944.138798197758	30	0.8790288150347858	1.7917593	1.2000000000000002
60889.36146178207	300	29.87981110338872	0.0	143509	491.0533476548514	30	0.9959937034462907	1.7917593	-1.25
60891.06105271513	1200	32.18022017032809	0.0	581493	1699.5909330606303	35	0.9194348620093741	1.7917593	0.29999999999999993
60893.82946682259	1850	33.411806062867456	0.0	987708	2768.4141074606364	40	0.8352951515716864	1.7917593	1.2000000000000002
60897.5628373009	2850	33.678435584554414	0.0	1336050	3733.370478313046	35	0.9622410167015547	1.7917593	1.85
60901.59596006894	2850	33.64531281651734	0.0	1415116	4033.1227680370757	35	0.9612946519004955	1.7917593	2.85
60903.4422393978	1200	35.79903348765872	0.0	616206	1846.2793288586265	40	0.894975837191468	1.7917593	-0.44999999999999996
60908.669851142644	2850	34.571421742817144	0.0	1505760	4727.611744841567	35	0.9877549069376327	1.7917593	1.2000000000000002
60914.389332869985	4300	32.851940015479876	0.0	2044075	5719.481727337264	40	0.8212985003869969	1.7917593	2.8499999999999996
60918.333715829634	2850	32.907557055827425	0.0	1383735	3944.3829596524524	45	0.7312790456850539	1.7917593	1.4000000000000001
60920.19513620315	1200	34.723930570258666	0.0	590335	1683.6264855687607	35	0.9921123020073904	1.7917593	-0.44999999999999996
60924.61645186507	1200	29.667169683269616	0.0	696376	3056.7608869890464	30	0.9889056561089872	1.7917593	1.2
60929.655717718706	2850	24.524814143921137	0.0	1141971	4642.355539348481	25	0.9809925657568455	1.7917593	1.2000000000000002
60936.718115153526	4300	14.637070583650871	0.0	2134614	5887.743560270263	15	0.9758047055767247	1.7917593	2.8499999999999996
60940.005154225466	1200	4.805877984958126	0.0	641447	1831.1925986927442	5	0.9611755969916252	1.7917593	-1.9000000000000001
60946.87110175476	4300	4.0	2.060069544337327	2113193	6865.947529295453	5	0.8	1.7917593	-7.6582990406505065
60947.389608046615	300	7.4814937081496735	0.0	157488	518.5062918503259	15	0.49876624720997825	1.7917593	-3.7
60947.85547730575	300	11.015624449014574	0.0	143881	465.8692591350989	25	0.440624977960583	1.7917593	0.3
60952.231646556356	2850	10.639455198408792	0.0	1587293	4376.1692506057825	25	0.42557820793635165	1.7917593	0.30000000000000027
60952.79878543581	300	14.072316318952085	0.0	179328	567.1388794567063	25	0.5628926527580834	1.7917593	-2.25
60955.62954780617	1850	14.901673975562783	0.0	943942	2670.642343389303	15	0.9934449317041856	1.7917593	0.30000000000000004
60956.5733487142	750	17.957873067541932	0.0	321064	943.8009080208509	25	0.7183149227016773	1.7917593	-0.3500000000000001
60958.25380221537	1200	20.277419566370124	0.0	575591	1680.4535011718092	25	0.811096782654805	1.7917593	0.75
60962.540533868814	1850	14.556240957734154	0.0	908665	2721.1786086359702	15	0.9704160638489436	1.7917593	1.2000000000000002
60964.25450688564	300	9.542030971721797	0.0	149991	514.2099860123542	10	0.9542030971721797	1.7917593	-1.25
60965.33568093434	750	12.460856923024334	0.0	345516	1081.1740486974636	15	0.830723794868289	1.7917593	0.3
60967.14146401825	1200	14.655073839116481	0.0	641452	1805.7830839078526	20	0.7327536919558241	1.7917593	0.75
60970.4714749165	1850	9.588428471704342	0.0	886255	2566.645367412141	10	0.9588428471704342	1.7917593	1.2000000000000002
60971.03195452613	300	13.027948862084264	0.0	172312	560.4796096200766	20	0.6513974431042132	1.7917593	-1.25
60977.54914971389	4300	9.671273838434626	0.0	2124950	5856.675023649638	10	0.9671273838434626	1.7917593	0.2999999999999998
60985.519058198784	4300	5.7013653535356275	0.0	2246506	7969.908484899	10	0.5701365353535628	1.7917593	4.3
60988.15551072192	750	4.663353416476484	0.0	331053	1038.0119370591428	5	0.9326706832952969	1.7917593	-2.8
60990.47515862273	750	4.702749759100611	0.0	314107	960.6036573758738	5	0.9405499518201221	1.7917593	0.75

