51743.1791079675	750	4.0	0.08454190743610338	450283	84.54190743610337	15	0.26666666666666666	1.7917594	0.3864697980247555
51743.268767929396	1850	7.910340038102828	0.0	957685	89.6599618971728	20	0.3955170019051414	1.7917594	0.75
51743.35762181602	1850	11.821486151475762	0.0	877771	88.85388662706764	20	0.5910743075737881	1.7917594	1.85
51744.343813190055	300	9.73991834243876	0.0	155432	81.5678090370021	10	0.9739918342438759	1.7917594	-1.25
51744.43383345554	1850	13.64989807695298	0.0	996749	90.02026548578041	15	0.9099932051301987	1.7917594	0.30000000000000004
51745.428938684905	1200	9.564667377512865	0.0	520315	85.23069944011365	10	0.9564667377512865	1.7917594	0.5499999999999999
51746.2000271516	4300	12.793578910815501	0.0	2157535	771.0884666973634	20	0.6396789455407751	1.7917594	1.1999999999999997
51746.68888368791	2850	16.30472237451276	0.0	1638769	488.8565363027433	30	0.543490745817092	1.7917594	1.4000000000000001
51746.78349668659	1200	20.21010937582609	0.0	584846	94.6129986866701	35	0.577431696452174	1.7917594	-0.44999999999999996
51746.89922088419	2850	24.094385178230063	0.0	1429765	115.72419759602846	25	0.9637754071292025	1.7917594	1.2000000000000002
51747.03352864064	4300	27.96007742177546	0.0	2173522	134.30775645460267	30	0.9320025807258486	1.7917594	2.8499999999999996
51747.12837231066	1200	31.86523375176014	0.0	594078	94.84367001531957	35	0.9104352500502897	1.7917594	-1.9000000000000001
51747.21238872026	300	35.781217342163615	0.0	160746	84.01640959652194	40	0.8945304335540903	1.7917594	-0.6000000000000001
51747.349241407115	4300	39.64436465530301	0.0	2275376	136.85268686061056	50	0.7928872931060602	1.7917594	0.2999999999999998
51747.44240781273	1200	43.55119824968863	0.0	526950	93.16640561436823	55	0.791839968176157	1.7917594	-1.9000000000000001
51747.53709651919	1200	47.456509543232706	0.0	587876	94.68870645593005	50	0.9491301908646541	1.7917594	1.2
51749.17430683156	4300	49.81929923086008	0.0	2289689	137.21031237262966	50	0.9963859846172016	1.7917594	1.1999999999999997
51751.09745168146	2850	49.705348144200606	0.0	1358801	113.95108665947276	50	0.9941069628840121	1.7917594	1.4000000000000001
51753.00433528715	300	49.62150322296925	0.0	165384	83.84492123135402	50	0.9924300644593851	1.7917594	-2.25
51754.8230578227	2850	49.833661297427376	0.0	1336050	287.84192554187894	50	0.9966732259485476	1.7917594	0.30000000000000027
51756.673708275586	750	49.628776375991016	0.0	386472	204.88492143636142	50	0.9925755275198204	1.7917594	-1.35
51756.762977297694	750	53.53950735388578	0.0	399894	89.26902210523419	55	0.9734455882524687	1.7917594	0.75
51758.07781496269	2850	49.92460579816057	0.0	1505760	114.90155572521076	50	0.9984921159632114	1.7917594	0.75
51758.15991270529	300	53.84250805556851	0.0	137654	82.09774259206169	55	0.9789546919194274	1.7917594	-2.25
51758.469315503964	1850	54.74882358216527	0.0	897976	93.684473403237	55	0.9954331560393685	1.7917594	0.30000000000000004
51759.77048000141	300	49.6611004960765	0.0	153938	87.72308608876973	50	0.99322200992153	1.7917594	-1.25
51761.6103662293	4300	39.8078780878136	0.0	2395588	853.2224082628957	40	0.99519695219534	1.7917594	0.2999999999999998
51763.00920818657	1200	29.561789018987692	0.0	487160	246.08906882591094	30	0.9853929672995897	1.7917594	-1.9000000000000001
51763.091919277686	300	33.479077927879636	0.0	153605	82.71109110805182	40	0.8369769481969909	1.7917594	-0.6000000000000001
51763.199475192116	2850	37.37152201344567	0.0	1561263	107.55591443397226	45	0.8304782669654593	1.7917594	0.30000000000000027
51763.31677253759	4300	41.2542246679693	0.0	2113193	117.29734547636698	50	0.8250844933593859	1.7917594	2.8499999999999996
51763.42320628039	2850	45.14779092516157	0.0	1497683	106.43374280772353	50	0.9029558185032315	1.7917594	1.4000000000000001
51763.527176081654	2850	49.04382112389785	0.0	1358081	103.96980126372269	50	0.980876422477957	1.7917594	2.85
51763.91444347821	1850	49.945547817392146	0.0	1035329	98.27330650570087	50	0.9989109563478429	1.7917594	0.8500000000000001
51764.293363821416	300	49.860584690806164	0.0	179328	84.96312658597887	50	0.9972116938161233	1.7917594	-1.25
51764.67722866173	300	39.77563087896638	0.0	159914	84.95381183978192	40	0.9943907719741596	1.7917594	0.3
51764.80076092562	4300	43.652098615072944	0.0	1919781	123.53226389343583	50	0.8730419723014589	1.7917594	0.2999999999999998
51764.88895964359	750	47.56389989709697	0.0	361565	88.19871797597233	55	0.8647981799472175	1.7917594	-2.8
51764.98956420451	1850	51.463295336175314	0.0	908665	100.60456092165141	55	0.9356962788395512	1.7917594	0.75
51765.578423123756	750	54.87443641692469	0.0	390680	88.85891925062677	55	0.9977170257622671	1.7917594	-0.3500000000000001
51766.57423843693	1200	54.78158150559353	0.0	566904	92.85491133115931	55	0.9960287546471551	1.7917594	0.75
51767.595689902555	1850	54.68233597370361	0.0	1025005	99.24553188992549	55	0.9942242904309747	1.7917594	1.2000000000000002
51768.58494545334	1850	54.8538111651788	0.0	886255	328.5248085248086	55	0.9973420211850691	1.7917594	1.85
51770.336361299625	4300	54.51846861316417	0.0	2219102	835.3425520146366	55	0.9912448838757121	1.7917594	1.8499999999999996
51770.859993977916	1200	54.92968892115547	0.0	630203	88.77969200870024	55	0.9987216167482812	1.7917594	-1.9000000000000001
51771.375183900476	750	44.8445204530188	0.0	393804	85.1684681366618	45	0.9965448989559734	1.7917594	0.3
51772.90759206422	750	39.758327098350506	0.0	331053	86.1933546683005	40	0.9939581774587627	1.7917594	0.75
51774.476634467814	1850	29.906913301100335	0.0	846370	351.4137972501704	30	0.9968971100366778	1.7917594	0.75

