60350.91949602683	750	4.0	4.206020814748737	450283	4206.0208147487365	40	0.1	1.7917593	-17.335889503419565
60357.12732628421	4300	4.0	2.2078302573760173	2123065	6207.8302573760175	40	0.1	1.7917593	-8.743670106716873
60368.34316128567	4300	4.0	7.215835001466299	2177073	11215.8350014663	40	0.1	1.7917593	-26.728090506305087
60376.17779000381	4300	4.0	3.834628718127579	2160877	7834.628718127579	35	0.11428571428571428	1.7917593	-12.18890348794859
60382.116329655895	2850	4.0	1.9385396520831781	1472558	5938.539652083178	40	0.1	1.7917593	-6.935720503957666
60383.17898321286	750	6.937346443030654	0.0	318564	1062.6535569693465	40	0.17343366107576635	1.7917593	-1.35
60388.095773973706	1850	6.020555682191904	0.0	905515	4916.79076083875	40	0.1505138920547976	1.7917593	0.75
60393.60116025474	1850	4.5151694011556724	0.0	1060487	5505.386281036231	30	0.1505056467051891	1.7917593	1.85
60396.49548735784	1200	5.620842298052824	0.0	584846	2894.327103102849	25	0.22483369192211294	1.7917593	0.5499999999999999
60399.04657752143	1850	7.069752134457025	0.0	913888	2551.0901635957985	15	0.4713168089638017	1.7917593	1.2000000000000002
60399.556988947654	300	10.55934070824341	0.0	141840	510.4114262136156	25	0.42237362832973635	1.7917593	-1.25
60408.3326643668	4300	5.783665289096871	0.0	2102452	8775.675419146539	35	0.16524757968848203	1.7917593	0.2999999999999998
60417.68918230591	2850	4.0	3.5728526500197204	1422919	9356.517939116591	45	0.08888888888888889	1.7917593	-13.963266395084796
60421.600153414445	1200	4.089028891466322	0.0	687371	3910.9711085336776	55	0.07434597984484222	1.7917593	-0.44999999999999996
60423.5732631997	1200	6.1159191062054274	0.0	526950	1973.1097852608948	45	0.13590931347123172	1.7917593	1.2
60423.927319917966	300	9.761862387939175	0.0	138313	354.0567182662539	55	0.17748840705343955	1.7917593	-0.6000000000000001
60434.46523883166	4300	4.0	0.7760565257537255	2289689	10537.9189136929	55	0.07272727272727272	1.7917593	-3.03704306074102
60435.46358416869	750	7.001654662973222	0.0	372963	998.3453370267774	55	0.12730281205405858	1.7917593	-2.8
60435.950808545414	300	10.514430286241922	0.0	165384	487.22437673130196	45	0.2336540063609316	1.7917593	-0.15000000000000002
60437.007746288	750	13.457492543655368	0.0	350713	1056.937742586553	35	0.38449978696158194	1.7917593	0.3
60437.675248849715	300	16.789989981941346	0.0	157671	667.5025617140196	30	0.5596663327313782	1.7917593	-0.15000000000000002
60448.09427677429	4300	10.370962057365839	0.0	2176469	10419.027924575508	20	0.5185481028682919	1.7917593	0.2999999999999998
60451.24532278556	1200	11.219916046096095	0.0	656471	3151.0460112697447	30	0.37399720153653654	1.7917593	-1.9000000000000001
60451.86505644777	300	14.600182383877309	0.0	137654	619.7336622187876	35	0.41714806811078026	1.7917593	-0.6000000000000001
60455.23284042947	1850	15.232398402183945	0.0	897976	3367.7839816933642	45	0.33849774227075435	1.7917593	0.30000000000000004
60462.08060247052	4300	12.384636361130621	0.0	2105231	6847.762041053324	35	0.3538467531751606	1.7917593	1.8499999999999996
60463.49848463863	750	14.966754193023785	0.0	425781	1417.8821681068346	45	0.33259453762275076	1.7917593	-2.8
60467.16676743518	2850	15.298471396480188	0.0	1141971	3668.2827965435977	50	0.30596942792960374	1.7917593	0.75
60471.77659344244	1850	14.68864538921674	0.0	972798	4609.826007263449	40	0.3672161347304185	1.7917593	0.8500000000000001
60475.17460204556	1850	15.290636786098101	0.0	975811	3398.008603118639	30	0.5096878928699368	1.7917593	1.85
60479.78816928059	2850	14.677069551070646	0.0	1341201	4613.567235027454	30	0.4892356517023549	1.7917593	1.85
60481.45335120343	750	17.011887628226972	0.0	400322	1665.1819228436727	20	0.8505943814113486	1.7917593	-1.35
60482.73681437079	300	19.728424460867657	0.0	143881	783.4631673593182	20	0.9864212230433829	1.7917593	-0.15000000000000002
60491.285322621305	4300	9.715839914964869	0.0	2286761	8512.584545902788	10	0.9715839914964869	1.7917593	0.2999999999999998
60498.31576420899	4300	6.6853983272883015	0.0	2307787	7030.441587676567	10	0.6685398327288301	1.7917593	4.3
60499.78617710917	1200	9.214985427112282	0.0	598727	1470.4129001760186	10	0.9214985427112282	1.7917593	-1.9000000000000001
60501.99770422311	1200	9.512610966370262	0.0	487812	1202.374460742019	10	0.9512610966370263	1.7917593	1.2
60508.52128170652	2850	6.989033482965482	0.0	1499009	6523.577483404781	20	0.3494516741482741	1.7917593	1.2000000000000002
60511.86467711366	1850	7.6456380758261515	0.0	908665	3343.395407139331	15	0.5097092050550768	1.7917593	0.8500000000000001
60524.92176621613	4300	4.0	5.411451026644991	2146120	13057.089102471142	10	0.4	1.7917593	-21.419239414573457
60525.22269641396	300	7.699069802164987	0.0	147968	300.930197835013	20	0.3849534901082493	1.7917593	-3.7
60525.544364200454	300	11.377402015677491	0.0	161857	321.66778648749533	25	0.45509608062709966	1.7917593	0.3
60529.02618031366	1850	11.895585902465147	0.0	886255	3481.8161132123446	35	0.33987388292757564	1.7917593	0.30000000000000004
60531.11218998824	1200	13.809576227883325	0.0	634861	2086.0096745818237	30	0.46031920759611084	1.7917593	0.5499999999999999
60533.040000960464	1200	15.8817652556607	0.0	630203	1927.810972222625	30	0.52939217518869	1.7917593	1.2
60543.2044755303	4300	9.71729068582742	0.0	2246506	10164.474569833279	30	0.32390968952758065	1.7917593	1.1999999999999997
60545.16211197215	1200	11.759654243971257	0.0	538612	1957.636441856163	40	0.2939913560992814	1.7917593	-1.9000000000000001
60547.20854489266	1200	13.713221323460903	0.0	550906	2046.4329205103556	40	0.34283053308652256	1.7917593	1.2

