63419.129521710136	750	4.0	0.10738000463647385	450283	107.38000463647384	50	0.08	1.7917593	0.28826598006316245
63419.24667959727	1200	7.882842112863934	0.0	611087	117.15788713606531	40	0.19707105282159837	1.7917593	0.75
63419.38005352889	1850	11.749468181248124	0.0	877771	133.37393161581113	40	0.2937367045312031	1.7917593	1.2000000000000002
63419.55249606132	2850	15.57702564882131	0.0	1520281	172.442532426814	45	0.3461561255293625	1.7917593	1.85
63419.768279743206	4300	19.361241966929022	0.0	2233056	215.7836818922894	55	0.3520225812168913	1.7917593	2.8499999999999996
63419.8969890477	1850	23.2325326624381	0.0	801058	128.70930449091898	50	0.464650653248762	1.7917593	-0.6000000000000001
63419.99843187276	750	27.13108983738138	0.0	352642	101.4428250567208	45	0.602913107497364	1.7917593	-0.3500000000000001
63420.217688562385	4300	30.9118331477477	0.0	2290172	219.25668963368057	40	0.7727958286936925	1.7917593	0.75
63420.32047617768	750	34.80904553245341	0.0	374758	102.78761529428309	40	0.8702261383113352	1.7917593	-2.8
63420.42253636823	750	38.706985341901934	0.0	362795	102.06019055147436	45	0.860155229820043	1.7917593	0.75
63420.52401433927	750	42.605507370853296	0.0	353220	101.47797104864117	55	0.774645588560969	1.7917593	0.75
63420.69643680565	2850	46.433084904477234	0.0	1519951	172.42246637606365	55	0.8442379073541315	1.7917593	0.75
63420.910785886525	4300	50.218735823601165	0.0	2209463	214.34908087606553	55	0.9130679240654758	1.7917593	2.8499999999999996
63421.58614406933	4300	49.500378822715675	0.0	2275376	218.3570008854905	50	0.9900075764543135	1.7917593	4.3
63423.66330680607	750	49.89529804531047	0.0	337059	105.08077740520781	50	0.9979059609062094	1.7917593	-2.8
63423.91745045988	1850	49.714267198071326	0.0	923170	181.03084723913958	50	0.9942853439614265	1.7917593	0.75
63424.95803990175	4300	44.93552888041572	0.0	2289689	278.7383176556109	45	0.9985673084536826	1.7917593	1.8499999999999996
63425.890422450895	300	44.81026316795469	0.0	150616	125.26571246102408	45	0.9957836259545486	1.7917593	-3.7
63426.004616139915	1200	48.696069478929694	0.0	639204	114.19368902500185	50	0.9739213895785939	1.7917593	0.29999999999999993
63426.11600860661	1200	52.58467701224653	0.0	586839	111.3924666831607	55	0.9560850365863005	1.7917593	1.2
63427.57558055833	300	49.996242532577654	0.0	157671	88.43447966887108	50	0.9999248506515531	1.7917593	-0.6000000000000001
63428.85867763663	1850	44.75026272945527	0.0	955231	745.979803122386	45	0.9944502828767838	1.7917593	0.30000000000000004
63429.68106369446	750	44.56262833813346	0.0	401853	187.634391321816	45	0.990280629736299	1.7917593	-0.3500000000000001
63430.71042199104	4300	44.82032502309326	0.0	2044075	742.3033150401977	45	0.9960072227354058	1.7917593	0.75
63430.83045716966	1200	48.70028984447313	0.0	587236	120.03517862012544	55	0.8854598153540569	1.7917593	-1.9000000000000001
63430.92095198831	300	52.60979502582028	0.0	153938	90.49481865284974	55	0.9565417277421869	1.7917593	-0.6000000000000001
63433.019550329554	2850	44.92428834460949	0.0	1547572	185.506681210799	45	0.9983175187690997	1.7917593	0.30000000000000027
63433.140545290305	2850	48.80329338385095	0.0	1141971	120.99496075853372	55	0.8873326069791082	1.7917593	2.85
63433.25546720675	1850	52.68837146741351	0.0	972798	114.92191643744027	55	0.9579703903166092	1.7917593	0.8500000000000001
63435.2679554234	4300	54.67588325076079	0.0	2164140	512.4882166527238	55	0.9941069681956507	1.7917593	1.8499999999999996
63437.41804327868	750	54.51658770005842	0.0	358218	159.29555070236566	55	0.9912106854556076	1.7917593	-2.8
63438.00572762925	300	49.92314167706074	0.0	157488	93.44602299768283	50	0.9984628335412148	1.7917593	-0.15000000000000002
63439.66650922837	4300	39.53987004128868	0.0	2191074	883.2716357720598	40	0.988496751032217	1.7917593	0.2999999999999998
63440.382070856394	750	42.82430841326982	0.0	412837	715.5616280188589	50	0.8564861682653964	1.7917593	-2.8
63441.09213795915	2850	46.114241310506394	0.0	1492672	710.067102763424	50	0.9222848262101279	1.7917593	0.75
63441.68631126299	750	49.520068006671586	0.0	365161	94.17330383480827	50	0.9904013601334317	1.7917593	-1.35
63441.88021090262	1850	49.911774185836315	0.0	728962	108.29382083527403	50	0.9982354837167263	1.7917593	0.75
63442.07169227103	750	49.813836411035226	0.0	361565	97.93777480108898	50	0.9962767282207046	1.7917593	-0.3500000000000001
63442.46531963094	750	39.61379452787971	0.0	378327	200.041883155515	40	0.9903448631969928	1.7917593	0.75
63442.93287837944	1850	43.14623577937641	0.0	930577	467.55874850330576	50	0.8629247155875283	1.7917593	0.75
63443.24897770789	1200	46.83013645093662	0.0	566904	316.09932843979385	55	0.8514570263806658	1.7917593	0.5499999999999999
63444.23878915044	4300	49.840325008383644	0.0	2184571	989.81144255297	55	0.9061877274251572	1.7917593	1.1999999999999997
63446.355776365956	750	49.60535889874754	0.0	372093	234.9661096361081	50	0.9921071779749507	1.7917593	-2.8
63448.337570253345	4300	39.75547250800005	0.0	2219102	349.8863907474897	40	0.9938868127000011	1.7917593	0.75
63448.501411867874	4300	43.591630893468476	0.0	2124950	163.84161453157327	45	0.9687029087437439	1.7917593	4.3
63448.59694972202	750	47.49609303932179	0.0	393804	95.5378541466819	50	0.9499218607864358	1.7917593	-2.8
63450.052993405305	4300	49.83871468033807	0.0	1961140	157.37835898371708	50	0.9967742936067614	1.7917593	0.75
63451.46314253106	750	49.74297277961232	0.0	314107	95.7419007257476	50	0.9948594555922464	1.7917593	-2.8

