19063.178279879394	750	4.0	0.1630091252650014	450283	163.0091252650014	35	0.11428571428571428	1.7917594	0.04906076136049409
19063.434827948342	1850	7.743451931053554	0.0	957685	256.5480689464467	40	0.19358629827633883	1.7917594	0.75
19063.540610416774	300	11.637669462623283	0.0	139857	105.78246843027007	45	0.25861487694718405	1.7917594	-1.25
19063.649264117576	300	15.529015761821364	0.0	155432	108.65370080191724	55	0.28234574112402483	1.7917594	0.3
19064.140925284504	4300	19.037354594893536	0.0	2233056	491.6611669278275	45	0.42305232433096746	1.7917594	0.2999999999999998
19064.24420650858	300	22.934073370817583	0.0	126289	103.2812240759517	55	0.4169831521966833	1.7917594	-3.7
19064.40787937873	1200	26.770400500668927	0.0	561791	163.67287014865576	55	0.4867345545576169	1.7917594	0.29999999999999993
19064.552829347154	750	30.625450532240443	0.0	437162	144.9499684284812	55	0.5568263733134626	1.7917594	0.3
19064.938214185397	4300	34.24006569399805	0.0	2055469	385.384838242395	55	0.6225466489817827	1.7917594	0.75
19065.230637020893	2850	37.94764285850423	0.0	1429765	292.4228354938157	55	0.6899571428818951	1.7917594	1.4000000000000001
19065.45026767127	1850	41.72801220813095	0.0	939819	219.63065037328678	55	0.7586911310569263	1.7917594	0.8500000000000001
19066.618530940592	1200	44.55974893880732	0.0	594078	168.26326932362664	45	0.990216643084607	1.7917594	0.5499999999999999
19068.585717485883	2850	44.72778575939063	0.0	1422919	331.9631794166879	45	0.9939507946531251	1.7917594	1.2000000000000002
19070.2164359197	2850	34.93003822541809	0.0	1578343	297.747533972546	35	0.9980010921548025	1.7917594	2.85
19070.479329449827	2850	38.66714469529649	0.0	1231445	262.8935301216003	40	0.9666786173824123	1.7917594	2.85
19070.759815916368	1200	29.999833677010034	0.0	587876	167.31101828645689	30	0.9999944559003345	1.7917594	-0.44999999999999996
19071.249452448745	4300	33.51019714463384	0.0	2289689	489.6365323761923	40	0.8377549286158461	1.7917594	1.1999999999999997
19071.39617734895	750	37.36347224442922	0.0	372963	146.72490020462246	45	0.8302993832095382	1.7917594	-2.8
19072.63489023864	300	34.75388424000133	0.0	165384	109.58800442789575	35	0.992968121142895	1.7917594	-0.15000000000000002
19074.081538394894	1200	34.550122604507635	0.0	586839	203.76163549369292	35	0.9871463601287895	1.7917594	0.29999999999999993
19075.38010550634	2850	34.737282309162	0.0	1415116	312.8402953456325	35	0.9924937802617714	1.7917594	1.2000000000000002
19076.6474596943	1200	34.55146862323429	0.0	616206	185.81368592770673	35	0.9871848178066941	1.7917594	-0.44999999999999996
19077.051285537254	4300	38.14764278028175	0.0	2221506	403.8258429525432	45	0.8477253951173722	1.7917594	1.1999999999999997
19077.15135116957	300	42.047577147964844	0.0	137654	100.06563231690096	50	0.8409515429592969	1.7917594	-3.7
19077.316951745357	1200	45.881976572178836	0.0	587236	165.6005757860117	50	0.9176395314435767	1.7917594	0.29999999999999993
19077.483004058067	1200	49.71592425946872	0.0	590335	166.05231271011178	50	0.9943184851893744	1.7917594	1.2
19078.21311983592	300	44.609408803440736	0.0	181901	106.51545602798757	45	0.9913201956320163	1.7917594	-0.6000000000000001
19078.371875835153	1200	48.450652804208644	0.0	487160	158.7559992320983	50	0.9690130560841729	1.7917594	0.29999999999999993
19079.148728018634	2850	44.62840487299647	0.0	1498470	322.2479312121733	45	0.9917423305110327	1.7917594	1.2000000000000002
19080.31142566047	750	39.98435817821165	0.0	400508	144.0466947848162	40	0.9996089544552913	1.7917594	-1.35
19081.89481155218	2850	29.661990705882758	0.0	1341201	322.3674723288909	30	0.9887330235294253	1.7917594	0.75
19083.262171343813	2850	19.813820019758563	0.0	1497683	348.1706861241984	20	0.9906910009879282	1.7917594	2.85
19083.690898417597	4300	23.385092945978858	0.0	2191074	428.72707377970534	30	0.7795030981992953	1.7917594	2.8499999999999996
19084.866727457847	4300	19.941136515496108	0.0	2286761	443.95643048274627	20	0.9970568257748054	1.7917594	4.3
19085.036790315644	1200	23.77107365770086	0.0	690253	170.06285779524734	30	0.7923691219233621	1.7917594	-1.9000000000000001
19085.19491104045	1200	27.612952932895354	0.0	598727	158.12072480550617	40	0.6903238233223838	1.7917594	1.2
19085.338559793567	1200	31.469304179776113	0.0	487812	143.6487531192406	35	0.8991229765650318	1.7917594	1.2
19086.033440248328	2850	29.693716425140067	0.0	1499009	275.5877546360478	30	0.9897905475046689	1.7917594	1.2000000000000002
19086.458192733582	2850	19.895986532576746	0.0	1427478	297.72989256332284	20	0.9947993266288373	1.7917594	2.85
19087.198923808846	1850	9.659132291288977	0.0	930577	236.85424128776705	10	0.9659132291288977	1.7917594	0.8500000000000001
19087.34072517718	750	13.517330922957358	0.0	345516	141.8013683316192	15	0.9011553948638239	1.7917594	-0.3500000000000001
19088.822769788287	2850	14.664147718557233	0.0	1527299	353.18320440012525	15	0.9776098479038156	1.7917594	0.75
19090.083577713798	300	14.558174459155543	0.0	145210	105.9732594016903	15	0.9705449639437028	1.7917594	-2.25
19090.870467928646	300	14.952146684786888	0.0	172312	106.02777436865708	15	0.9968097789857925	1.7917594	0.3
19091.832428233145	1200	4.77159775277516	0.0	630203	180.54893201172695	5	0.954319550555032	1.7917594	0.29999999999999993
19092.32476357018	4300	8.279262415740334	0.0	2246506	492.3353370348277	15	0.5519508277160222	1.7917594	1.1999999999999997
19094.28622954736	1200	9.600402781912958	0.0	538612	178.85963382737577	10	0.9600402781912958	1.7917594	-1.9000000000000001
19094.577341762953	2850	13.309290566319778	0.0	1364537	291.11221559318096	15	0.8872860377546519	1.7917594	1.2000000000000002

