6348.510690762685	750	4.0	0.20518510538478915	450283	205.18510538478915	55	0.07272727272727272	1.7917594	-0.1322959531545933
6348.701580929666	750	7.809109833017672	0.0	398865	190.89016698232874	45	0.1735357740670594	1.7917594	0.75
6349.3968554184075	4300	11.11383534427723	0.0	2177073	695.2744887404402	40	0.27784588360693074	1.7917594	0.75
6349.662756927004	1200	14.847933835680866	0.0	617681	265.90150859636583	50	0.2969586767136173	1.7917594	-1.9000000000000001
6349.866623147236	750	18.644067615448368	0.0	411561	203.86622023249691	50	0.37288135230896735	1.7917594	0.3
6349.984631950517	300	22.526058812167825	0.0	126289	118.00880328053873	45	0.5005790847148406	1.7917594	-0.15000000000000002
6350.482495236323	2850	26.028195526362175	0.0	1388403	497.86328580565066	40	0.6507048881590544	1.7917594	0.30000000000000027
6350.614818023277	300	29.89587273940909	0.0	173849	132.3227869530868	35	0.8541677925545454	1.7917594	-2.25
6350.807607760306	750	33.70308300237888	0.0	374758	192.78973703020955	45	0.748957400052864	1.7917594	0.3
6350.996797030838	750	37.5138937318473	0.0	362795	189.1892705315827	55	0.6820707951244963	1.7917594	0.75
6351.484471083733	2850	41.02621967895237	0.0	1354548	487.67405289492496	55	0.7459312668900432	1.7917594	0.75
6351.830621643989	1850	44.68006911869675	0.0	917428	346.15056025561734	55	0.8123648930672136	1.7917594	0.8500000000000001
6352.455293898395	4300	48.055396864290245	0.0	2209463	624.6722544065082	50	0.9611079372858049	1.7917594	1.8499999999999996
6353.636091137394	1850	49.71989236533795	0.0	1036454	335.5044989522988	50	0.994397847306759	1.7917594	-0.6000000000000001
6353.742499038024	300	53.61348446470863	0.0	140051	106.40790062931623	55	0.974790626631066	1.7917594	-1.25
6356.0059405041175	4300	44.62761405199974	0.0	2152483	485.87041270888824	45	0.9917247567111054	1.7917594	0.2999999999999998
6356.758575594385	2850	39.85008203355924	0.0	1491626	277.53201844050295	40	0.9962520508389809	1.7917594	1.4000000000000001
6357.077596983474	750	43.531060644470074	0.0	372963	319.0213890891613	45	0.9673569032104461	1.7917594	-1.35
6358.881591347457	750	44.69112569293599	0.0	405596	339.93495153408634	45	0.9931361265096886	1.7917594	0.75
6361.42311820143	4300	34.617391972173834	0.0	2156729	1073.7337207621545	35	0.9890683420621096	1.7917594	0.75
6361.9019390285985	2850	38.13857114500551	0.0	1415116	478.8208271683224	40	0.9534642786251377	1.7917594	1.4000000000000001
6362.437505007578	300	39.514095135705155	0.0	157812	124.47600930035932	40	0.9878523783926288	1.7917594	-2.25
6363.570709345823	300	34.858037951422126	0.0	163927	156.05718428302163	35	0.9959439414692036	1.7917594	0.3
6363.845354340117	1850	38.58339295712783	0.0	874175	274.64499429430265	45	0.8574087323806184	1.7917594	0.30000000000000004
6365.223355122069	2850	34.695288640280715	0.0	1383735	388.1043168471152	35	0.9912939611508775	1.7917594	1.85
6366.330689157853	1850	34.84656985494117	0.0	905935	348.71878533953765	35	0.9956162815697478	1.7917594	0.8500000000000001
6366.465849326911	300	38.71140968588332	0.0	181901	135.1601690578625	45	0.8602535485751849	1.7917594	-1.25
6366.775767110205	1850	42.401491902588205	0.0	758197	309.91778329511214	45	0.9422553756130713	1.7917594	0.30000000000000004
6367.503073442294	4300	45.67418557049943	0.0	2134614	727.3063320887744	50	0.9134837114099886	1.7917594	1.8499999999999996
6367.628265413941	300	49.54899359885263	0.0	149029	125.19197164679795	50	0.9909798719770526	1.7917594	-3.7
6367.88123268267	1200	53.29602633012265	0.0	570392	252.96726872998124	55	0.9690186605476846	1.7917594	0.29999999999999993
6368.455905662962	300	54.66826922760763	0.0	157488	127.75710251502	55	0.9939685314110478	1.7917594	-0.6000000000000001
6370.335833786299	4300	54.666763104827645	0.0	2191074	1501.5061227799854	55	0.9939411473605027	1.7917594	0.2999999999999998
6373.219956108481	1200	49.86891294401543	0.0	670129	1797.8501608122144	50	0.9973782588803085	1.7917594	-1.9000000000000001
6373.568951928311	1850	44.57755111478482	0.0	1026056	291.3618292306108	45	0.9906122469952182	1.7917594	1.2000000000000002
6374.958551190229	2850	39.6215684791259	0.0	1439896	455.9826356589147	40	0.9905392119781474	1.7917594	1.85
6376.1280749819925	2850	29.963614896373837	0.0	1139291	657.9535827520609	30	0.9987871632124612	1.7917594	2.85
6377.875102849486	1200	24.800886067132275	0.0	575591	162.72882924156272	25	0.992035442685291	1.7917594	-0.44999999999999996
6379.941997276395	750	24.524588372804036	0.0	378327	276.2976943282421	25	0.9809835349121614	1.7917594	0.3
6381.855582890902	1200	24.67309393184158	0.0	587506	351.4944409624565	25	0.9869237572736632	1.7917594	0.75
6382.078295441509	2850	28.450381381234294	0.0	1339500	222.71255060728743	30	0.9483460460411431	1.7917594	1.2000000000000002
6382.445030765915	750	29.829415581106442	0.0	384505	120.96580012784999	30	0.9943138527035481	1.7917594	-1.35
6386.645065112019	1850	19.562283170193236	0.0	886255	3767.132410913203	20	0.9781141585096618	1.7917594	0.75
6387.710742233066	300	14.950895577265426	0.0	172312	111.38759292780946	15	0.9967263718176951	1.7917594	-1.25
6390.032311428159	750	4.977255743779017	0.0	398987	1473.6398334864086	5	0.9954511487558033	1.7917594	0.3
6391.388441259091	1200	4.683155509115925	0.0	638661	294.1002346630909	5	0.936631101823185	1.7917594	0.75
6392.618790347022	300	4.563995763285335	0.0	137507	119.15974583058933	5	0.9127991526570669	1.7917594	-0.6000000000000001
6394.110838889195	4300	4.583566163248172	0.0	2155012	480.4296000371627	5	0.9167132326496343	1.7917594	0.2999999999999998

