21704.39173154565	750	4.0	6.086963815789473	450283	6086.963815789473	30	0.13333333333333333	1.7917593	-25.423944407894734
21712.749094224062	1200	4.0	4.357362678412132	611087	8357.362678412132	20	0.2	1.7917593	-17.986659517172168
21740.38379404565	4300	4.0	23.634699821587866	2177073	27634.699821587867	20	0.2	1.7917593	-100.42920923282782
21742.281712174303	300	6.102081871345029	0.0	155432	1897.9181286549708	20	0.30510409356725143	1.7917593	-3.7
21744.43772785745	300	7.946066188197766	0.0	163442	2156.015683147263	15	0.529737745879851	1.7917593	0.3
21791.935640457134	4300	4.0	39.551846411483254	1941625	47497.91259968102	15	0.26666666666666666	1.7917593	-169.77293956937797
21796.76053793001	750	4.0	0.8248974728755311	352642	4824.897472875531	25	0.16	1.7917593	-6.347059133364783
21877.407294045654	2850	4.0	76.64675611564121	1638769	80646.75611564121	20	0.2	1.7917593	-328.8310512972572
21890.181449351952	1200	4.0	8.77415530629854	584846	12774.15530629854	25	0.16	1.7917593	-38.17886781708372
21910.56758680881	2850	4.0	16.386137456859363	1429765	20386.137456859364	15	0.26666666666666666	1.7917593	-69.26039106449527
21951.520535424963	4300	4.0	36.95294861615245	2173522	40952.94861615245	5	0.8	1.7917593	-156.0476790494555
21959.836747022357	1200	4.0	4.316211597393707	594078	8316.211597393707	15	0.26666666666666666	1.7917593	-20.45970986879294
21962.41358924016	300	5.423157782196043	0.0	160746	2576.8422178039573	15	0.36154385214640283	1.7917593	-0.6000000000000001
21977.16820696431	1850	4.0	9.331459941956233	1036454	14754.617724152276	5	0.8	1.7917593	-39.82527775041179
21984.487525953547	1200	4.0	3.319318989234458	526950	7319.318989234458	5	0.8	1.7917593	-13.72307165370817
21987.89042307791	300	4.597102875636672	0.0	138313	1902.8971243633273	5	0.9194205751273344	1.7917593	-0.6000000000000001
22007.42435231633	2850	4.0	14.93682636278196	1491626	19533.929238418634	10	0.4	1.7917593	-63.92835335996242
22027.070961547743	2850	4.0	15.646609231411858	1358801	19646.609231411858	10	0.4	1.7917593	-64.430419695071
22032.628069936993	750	4.0	1.5571083892526967	405596	5557.108389252697	5	0.8	1.7917593	-8.045566073786595
22045.11097825618	1850	4.0	8.482908319185057	923755	12482.908319185057	10	0.4	1.7917593	-35.72650577249574
22047.31797558	300	5.793002676181984	0.0	157671	2206.9973238180164	20	0.2896501338090992	1.7917593	-1.25
22049.930062633794	300	7.180915622389313	0.0	157812	2612.0870537926703	10	0.7180915622389313	1.7917593	0.3
22064.135896474807	1850	4.0	7.024918218623477	968026	14205.83384101279	20	0.2	1.7917593	-29.90714834008095
22075.96356677293	1850	4.0	7.827670298122934	874175	11827.670298122934	15	0.26666666666666666	1.7917593	-31.808982281928614
22077.963670232024	300	5.999896540905171	0.0	146754	2000.1034590948298	25	0.23999586163620684	1.7917593	-1.25
22080.44400800447	300	7.519558768462672	0.0	153938	2480.337772442498	35	0.21484453624179065	1.7917593	0.3
22098.0957384901	750	4.0	10.132171717171536	425781	17651.73048563421	30	0.13333333333333333	1.7917593	-43.26833838383761
22120.391041414077	1850	4.0	18.295302923976813	758197	22295.30292397681	30	0.13333333333333333	1.7917593	-77.9198025731003
22129.82668566029	1200	4.0	5.435644246208725	622896	9435.644246208725	25	0.16	1.7917593	-22.823270258697516
22135.291818607064	750	4.0	1.4651329467737124	400508	5465.132946773712	20	0.2	1.7917593	-6.000071671126963
22142.677324120847	1200	4.0	3.385505513784461	570392	7385.505513784461	10	0.4	1.7917593	-13.807673709273182
22163.204913240705	2850	4.0	16.527589119858487	1497683	20527.589119858487	5	0.8	1.7917593	-69.8686332153915
22192.5796161195	4300	4.0	25.374702878794878	2191074	29374.702878794877	5	0.8	1.7917593	-106.26122237881798
22198.19351001662	750	4.0	1.613893897120556	412837	5613.893897120556	5	0.8	1.7917593	-9.739743757618392
22200.845786463142	300	5.347723553477496	0.0	179328	2652.2764465225036	10	0.5347723553477496	1.7917593	-0.15000000000000002
22220.66185729589	2850	4.0	14.468347279268942	1439896	19816.070832746438	15	0.26666666666666666	1.7917593	-61.913893300856444
22225.208664221096	750	4.0	0.5468069252077685	321064	4546.8069252077685	10	0.4	1.7917593	-3.7012697783934048
22245.96937390047	2850	4.0	16.76070967937084	1499009	20760.70967937084	20	0.2	1.7917593	-71.32105162129461
22276.294581495054	4300	4.0	26.325207594583276	2133870	30325.207594583277	15	0.26666666666666666	1.7917593	-110.34839265670809
22278.61824316847	300	5.676338326585654	0.0	149991	2323.6616734143463	10	0.5676338326585654	1.7917593	-3.7
22290.797107579496	1850	4.0	6.502526084441955	858450	12178.86441102761	20	0.2	1.7917593	-27.660862163100404
22305.245079391378	1850	4.0	10.447971811882574	1025005	14447.971811882575	30	0.13333333333333333	1.7917593	-43.07627879109506
22311.469029855776	750	4.0	2.2239504643962853	372093	6223.9504643962855	35	0.11428571428571428	1.7917593	-9.912986996904026
22334.17718126371	2850	4.0	18.70815140793164	1587250	22708.15140793164	40	0.1	1.7917593	-79.69505105410606
22346.54085909035	1850	4.0	8.363677826642032	958994	12363.677826642032	50	0.08	1.7917593	-35.113814654560734
22348.868822790602	300	5.672036299747877	0.0	160064	2327.9637002521226	45	0.12604525110550838	1.7917593	-1.25
22365.34681785519	2850	4.0	10.805958764836662	1231456	16477.99506458454	55	0.07272727272727272	1.7917593	-46.16562268879764
22395.905008106936	4300	4.0	26.55819025174878	2155012	30558.19025174878	55	0.07272727272727272	1.7917593	-111.35021808251976

