8467.86760393903	750	4.0	0.18861807052722038	450283	188.61807052722037	15	0.26666666666666666	1.7917594	-0.061057703267047625
8468.296989064691	2850	4.574616472432872	0.0	1431809	425.38352756712754	5	0.9149232944865744	1.7917594	0.75
8469.94561305828	300	4.9623052746854155	0.0	139857	112.31119774745505	5	0.9924610549370831	1.7917594	-2.25
8470.10437606168	750	8.803542271286508	0.0	382355	158.76300339890824	10	0.8803542271286509	1.7917594	0.3
8470.21804420464	300	12.689874128326368	0.0	163442	113.66814296014007	15	0.8459916085550911	1.7917594	-0.15000000000000002
8470.95116964854	2850	9.857683377476642	0.0	1224260	332.190750849727	10	0.9857683377476641	1.7917594	0.30000000000000027
8471.687304792518	1850	9.650083152013385	0.0	905515	207.60022546325655	10	0.9650083152013386	1.7917594	0.8500000000000001
8471.791802643571	300	13.545585300960049	0.0	173849	104.49785105333615	20	0.6772792650480024	1.7917594	-1.25
8471.893039873192	300	17.444348071339814	0.0	150710	101.23722962023533	30	0.5814782690446605	1.7917594	0.3
8472.024162962038	750	21.313224982493196	0.0	362795	131.12308884661454	35	0.6089492852140913	1.7917594	0.3
8472.189755859945	1200	25.147632084585776	0.0	607410	165.59289790741917	45	0.5588362685463506	1.7917594	0.75
8472.566021906589	4300	28.771366037943064	0.0	2102452	376.2660466427112	55	0.5231157461444194	1.7917594	1.1999999999999997
8472.957367358571	4300	32.38002058595969	0.0	2209463	391.34545198337213	50	0.6476004117191938	1.7917594	4.3
8473.183418792376	1850	36.153969152154296	0.0	1036454	226.05143380539704	40	0.9038492288038574	1.7917594	-0.6000000000000001
8473.43694729234	2850	39.90044065218953	0.0	1231445	253.52849996477136	50	0.7980088130437906	1.7917594	1.85
8473.568552167984	750	43.76883577654661	0.0	366214	131.60487564292256	55	0.7957970141190293	1.7917594	-1.35
8473.668774672034	300	47.668613272495314	0.0	143509	100.22250405129289	55	0.8667020594999147	1.7917594	-0.15000000000000002
8473.873584648783	1850	51.46380329574621	0.0	885714	204.80997674910168	55	0.9357055144681129	1.7917594	0.30000000000000004
8474.670555871975	2850	54.66683207255523	0.0	1537156	296.97122319097724	55	0.993942401319186	1.7917594	1.85
8475.402050601602	750	54.53697770672844	0.0	350713	129.85436582678844	55	0.9915814128496081	1.7917594	-1.35
8475.986012583084	2850	54.755816897886625	0.0	1415116	281.160808841821	55	0.9955603072343022	1.7917594	0.75
8476.41368016889	300	44.65338369130501	0.0	157812	102.43320658161271	45	0.9922974153623335	1.7917594	-2.25
8476.707726154887	2850	48.35933770530693	0.0	1505760	294.04598599808094	50	0.9671867541061385	1.7917594	0.30000000000000027
8477.866141954913	300	49.759769987904036	0.0	137654	99.56771740289278	50	0.9951953997580807	1.7917594	-2.25
8479.629918179518	4300	49.6173059169141	0.0	2186790	642.4640709899365	50	0.992346118338282	1.7917594	0.2999999999999998
8480.70517227152	1850	49.84533494771959	0.0	905935	271.9709691945011	50	0.9969066989543919	1.7917594	-0.6000000000000001
8481.671047013975	2850	39.979039137896265	0.0	1547572	366.29580982332806	40	0.9994759784474067	1.7917594	1.85
8482.119839374624	4300	43.53024677724781	0.0	1972048	448.7923606484566	45	0.9673388172721735	1.7917594	2.8499999999999996
8483.89118601767	1200	34.8337591023644	0.0	622896	196.48767488341105	35	0.9952502600675542	1.7917594	-1.9000000000000001
8483.99905590558	300	38.72588921445342	0.0	149029	107.86988791098332	45	0.8605753158767426	1.7917594	-0.6000000000000001
8485.972160487778	4300	34.75070135139137	0.0	2113193	475.1878630620522	35	0.9928771814683248	1.7917594	0.2999999999999998
8487.417061392896	1850	34.992209258400734	0.0	954453	258.49209299063784	35	0.9997774073828781	1.7917594	-0.6000000000000001
8487.523968554204	300	38.88530209709307	0.0	143881	106.90716130766624	45	0.864117824379846	1.7917594	-1.25
8487.63453418881	300	42.7747364624869	0.0	163444	110.56563460616898	50	0.855494729249738	1.7917594	0.3
8487.748070287551	300	46.66120036374571	0.0	179328	113.53609874119007	50	0.9332240072749142	1.7917594	0.3
8488.004596720222	1850	50.404673931075095	0.0	943942	256.5264326706172	55	0.9164486169286381	1.7917594	0.30000000000000004
8488.158625107602	750	49.76463180711095	0.0	321064	140.04212396414087	50	0.9952926361422191	1.7917594	-0.3500000000000001
8488.495822207933	2850	53.42743470678066	0.0	1499009	337.1971003302878	55	0.9714079037596484	1.7917594	0.75
8489.476830819396	750	44.782522082922725	0.0	378327	144.91262385793334	45	0.9951671573982828	1.7917594	-1.35
8490.521994552866	750	44.6379882099901	0.0	390680	144.5338729326258	45	0.9919552935553355	1.7917594	0.75
8491.611110931712	750	34.503744950835504	0.0	345516	134.24325915459792	35	0.9858212843095858	1.7917594	0.75
8491.750370390755	750	38.364485491792585	0.0	384505	139.2594590429221	45	0.8525441220398352	1.7917594	0.75
8492.157399442152	4300	41.95745644039396	0.0	2121928	407.0290513986284	50	0.8391491288078793	1.7917594	0.75
8492.387506862973	1850	45.7273490195725	0.0	973972	230.10742082145336	55	0.8314063458104091	1.7917594	-0.6000000000000001
8492.564633009233	1200	49.550222873313736	0.0	630203	177.12614625876552	55	0.9009131431511588	1.7917594	0.5499999999999999
8492.87327244824	2850	53.24158343430626	0.0	1483527	308.6394390074748	55	0.9680287897146592	1.7917594	1.2000000000000002
8494.3599808838	4300	49.86674653463625	0.0	1961140	374.8368996700118	50	0.9973349306927249	1.7917594	2.8499999999999996
8495.79652548237	1850	49.664410003297604	0.0	846370	202.33653133864527	50	0.9932882000659521	1.7917594	-0.6000000000000001

