36025.65560545543	750	4.0	0.09113777894582248	450283	91.13777894582248	10	0.4	1.7917594	0.35810755053296334
36025.750720731645	1200	7.9048847237789	0.0	611087	95.11527622110056	15	0.5269923149185933	1.7917594	0.75
36027.72389253059	300	4.821425351894937	0.0	139857	83.45937188396162	5	0.9642850703789874	1.7917594	-0.6000000000000001
36027.97713400599	4300	4.599660827721529	0.0	2160877	221.76452417340838	5	0.9199321655443058	1.7917594	0.2999999999999998
36029.699661136474	4300	4.964135738090729	0.0	2233056	135.52508963080038	5	0.9928271476181457	1.7917594	4.3
36031.466970077825	4300	4.833982287841382	0.0	1941625	130.15345024934658	5	0.9667964575682764	1.7917594	4.3
36033.21143866934	750	4.740325737636253	0.0	352642	93.65655020512882	5	0.9480651475272506	1.7917594	-2.8
36033.311534939894	1200	8.640229467093084	0.0	709534	100.09627054316809	15	0.5760152978062056	1.7917594	0.75
36034.17887815442	4300	9.502012015755875	0.0	2055469	138.2174513372089	10	0.9502012015755875	1.7917594	1.1999999999999997
36035.52378310289	300	4.90412242311208	0.0	139105	97.88959264379642	5	0.9808244846224159	1.7917594	-3.7
36035.707522325116	1850	8.720383200892156	0.0	939819	183.7392222199226	15	0.5813588800594771	1.7917594	0.30000000000000004
36036.26942809219	1200	9.574807606380908	0.0	594078	145.57559451124862	10	0.9574807606380908	1.7917594	0.5499999999999999
36036.41525277277	4300	13.428982925808748	0.0	2209463	145.82468057215848	20	0.6714491462904374	1.7917594	1.1999999999999997
36036.52613097869	1850	17.31810471989277	0.0	1036454	110.87820591597865	20	0.8659052359946384	1.7917594	-0.6000000000000001
36036.64281838815	2850	21.201417310433015	0.0	1231445	116.68740945975637	30	0.7067139103477672	1.7917594	1.85
36036.74033248543	1200	25.103903213154158	0.0	587876	97.51409727885837	30	0.8367967737718053	1.7917594	-0.44999999999999996
36036.84913253906	1850	28.995103159528266	0.0	966699	108.80005362589237	35	0.8284315188436647	1.7917594	1.2000000000000002
36036.946456472964	1200	32.89777922562217	0.0	581493	97.32393390608766	40	0.8224444806405543	1.7917594	0.5499999999999999
36037.04549974235	1200	36.79873595623027	0.0	639204	99.04326939190473	40	0.9199683989057567	1.7917594	1.2
36037.153020401354	1850	40.69121529722763	0.0	923755	107.52065900263288	50	0.8138243059445526	1.7917594	1.2000000000000002
36037.23771776139	300	44.60651793718562	0.0	157671	84.69736004200695	50	0.8921303587437124	1.7917594	-1.25
36037.3461761585	1850	48.49805954007844	0.0	955231	108.45839710718103	50	0.9699611908015687	1.7917594	0.30000000000000004
36038.708974090354	2850	49.87319969358255	0.0	1505760	124.85984649588309	50	0.997463993871651	1.7917594	1.85
36040.13968325625	1200	39.736814153312665	0.0	536667	136.3855402698887	40	0.9934203538328166	1.7917594	-0.44999999999999996
36041.795094935514	2850	39.516270126498554	0.0	1383735	220.54402681411042	40	0.9879067531624639	1.7917594	1.2000000000000002
