63189.854823202295	750	4.0	0.09472908966013543	450283	94.72908966013543	55	0.07272727272727272	1.7917593	0.34266491446141767
63189.93991233906	300	7.9149108632364005	0.0	155580	85.08913676359948	50	0.158298217264728	1.7917593	-0.15000000000000002
63190.0624646926	2850	11.792358509698733	0.0	1300868	122.55235353766642	55	0.21440651835815877	1.7917593	0.30000000000000027
63190.17299284019	1850	15.68183036210788	0.0	933276	110.52814759085408	50	0.3136366072421576	1.7917593	0.8500000000000001
63190.285597236514	1850	19.569225965784565	0.0	996749	112.60439632331295	45	0.4348716881285459	1.7917593	1.85
63190.38261712465	1200	23.47220607765529	0.0	520315	97.01988812927284	40	0.5868051519413823	1.7917593	0.5499999999999999
63190.48099372339	1200	27.373829478917923	0.0	561791	98.37659873736547	40	0.6843457369729481	1.7917593	1.2
63190.635906941796	4300	31.21891626050832	0.0	2290172	154.91321840960387	50	0.6243783252101663	1.7917593	1.1999999999999997
63190.74380373942	1850	35.11101946288966	0.0	852833	107.89679761865821	55	0.6383821720525392	1.7917593	-0.6000000000000001
63190.89475990702	4300	38.96006329527983	0.0	2169201	150.9561676098263	45	0.8657791843395518	1.7917593	1.8499999999999996
63191.04585741773	4300	42.808965784567064	0.0	2173522	151.09751071276702	55	0.7783448324466739	1.7917593	4.3
63191.19463017623	4300	46.66019302607045	0.0	2102452	148.77275849661441	55	0.8483671459285537	1.7917593	4.3
63191.279888296674	300	50.57493490562951	0.0	160746	85.25812044094076	55	0.9195442710114456	1.7917593	-3.7
63191.39379147288	1850	54.46103172941676	0.0	1036454	113.90317621275065	55	0.9902005768984865	1.7917593	0.30000000000000004
63192.37196268089	1200	54.86379480553465	0.0	526950	97.23692388211049	55	0.9975235419188119	1.7917593	0.5499999999999999
63194.45627980235	4300	49.722103386871595	0.0	2152483	141.69141866305543	50	0.9944420677374319	1.7917593	1.1999999999999997
63195.5491941205	750	44.60695907919053	0.0	360831	115.14430768106944	45	0.9912657573153452	1.7917593	-2.8
63195.66899063662	750	48.487162563064935	0.0	372963	119.7965161255902	50	0.9697432512612987	1.7917593	0.75
63197.740476335195	4300	49.67020297707513	0.0	2220726	316.95958598980985	50	0.9934040595415026	1.7917593	0.75
63199.679691638885	2850	49.53785838152092	0.0	1336050	132.34459555420608	50	0.9907571676304184	1.7917593	1.4000000000000001
63201.08571323	750	49.94828294003383	0.0	386472	89.57544148708833	50	0.9989656588006766	1.7917593	-1.35
63201.180404915045	1200	53.85359125498883	0.0	616206	94.69168504500209	55	0.9791562046361605	1.7917593	0.75
63201.69747377433	4300	54.72062574268031	0.0	2221506	132.96551230851762	55	0.9949204680487329	1.7917593	1.1999999999999997
63203.277709745045	1200	49.58255943081301	0.0	536667	138.06631186729513	50	0.9916511886162602	1.7917593	-1.9000000000000001
63204.34332238874	1850	39.98083793838808	0.0	897976	101.72149242494108	40	0.999520948459702	1.7917593	1.2000000000000002
63205.395564772094	300	29.89666232234684	0.0	153938	84.17561604123047	30	0.9965554107448947	1.7917593	-1.25
63205.52768575117	2850	24.774635216464173	0.0	1547572	122.02710588267243	25	0.9909854086585669	1.7917593	0.30000000000000027
63205.6147375575	750	28.687583410130102	0.0	277716	87.05180633407183	35	0.8196452402894315	1.7917593	-1.35
63205.82028811486	4300	24.55338097121409	0.0	2134614	134.20243891600913	25	0.9821352388485636	1.7917593	0.75
63205.90472973954	300	28.468939346536576	0.0	149029	84.441624677514	35	0.8133982670439022	1.7917593	-3.7
63206.02470257341	2850	32.3489665126646	0.0	1341201	119.97283387197422	40	0.8087241628166151	1.7917593	0.30000000000000027
63206.84849328516	4300	29.704952445289468	0.0	2147852	144.0140673751269	30	0.9901650815096489	1.7917593	2.8499999999999996
63206.952192460594	1850	33.6012532698492	0.0	885062	103.69917544027005	40	0.84003133174623	1.7917593	-0.6000000000000001
63207.074695172596	2850	37.47875055785602	0.0	1587293	122.5027119931853	40	0.9369687639464004	1.7917593	1.85
63207.173177975994	1200	41.38026775445335	0.0	690253	98.48280340266865	50	0.827605355089067	1.7917593	-0.44999999999999996
63207.52620329868	300	39.79598576071579	0.0	159914	84.28199373756341	40	0.9948996440178947	1.7917593	-0.6000000000000001
63207.68674237649	750	43.63544668290508	0.0	321064	160.53907781070194	45	0.9696765929534463	1.7917593	0.3
63208.08691489504	1850	39.82000162701245	0.0	938587	315.445055892636	40	0.9955000406753113	1.7917593	0.75
63208.170672072214	300	43.73624444983098	0.0	144254	83.757177181479	45	0.9719165433295772	1.7917593	-1.25
63208.36976056548	1200	39.640942523110176	0.0	587506	95.30192672079804	40	0.9910235630777544	1.7917593	0.29999999999999993
63208.465993448	1200	43.54470964058764	0.0	566904	96.23288252253607	45	0.9676602142352809	1.7917593	1.2
63208.6085470451	4300	47.40215604349689	0.0	2184571	142.5535970907581	55	0.8618573826090343	1.7917593	1.1999999999999997
63208.705712631716	1200	51.30499045687911	0.0	599477	97.16558661777366	55	0.9328180083068929	1.7917593	-1.9000000000000001
63209.29064666015	300	54.720056428448856	0.0	172312	84.93402843025139	55	0.9949101168808883	1.7917593	-0.6000000000000001
63210.149213209916	2850	44.59810948417294	0.0	1464921	121.94694427591983	45	0.9910690996482875	1.7917593	0.30000000000000027
63210.297786433104	1200	48.449536260983635	0.0	638661	148.57322318930056	55	0.8809006592906116	1.7917593	-0.44999999999999996
63210.39255060095	300	52.354772093137015	0.0	137507	94.76416784662153	55	0.9519049471479457	1.7917593	-0.6000000000000001
63211.085529091666	2850	54.62826134604104	0.0	1364537	226.51074709596892	55	0.9932411153825644	1.7917593	0.30000000000000027

