80821.12275589319	750	4.0	3.6430244842876425	450283	3643.0244842876423	35	0.11428571428571428	1.7917594	-14.915005282436862
80833.37557056679	4300	4.0	8.252814673607089	2123065	12252.814673607088	30	0.13333333333333333	1.7917594	-34.73710309651048
80836.48167222567	1850	4.8938983411225125	0.0	877771	3106.101658877488	35	0.13982566688921463	1.7917594	-0.6000000000000001
80843.83393945258	2850	4.0	2.4583688857994064	1520281	7352.267226921919	45	0.08888888888888889	1.7917594	-8.720986208937447
80845.53470073543	1200	6.299238717151979	0.0	652874	1700.761282848022	45	0.1399830826033773	1.7917594	-0.44999999999999996
80847.06539999972	1850	8.768539452862221	0.0	801058	1530.6992642897567	50	0.17537078905724443	1.7917594	1.2000000000000002
80854.33818496927	1850	5.495754483322621	0.0	905515	7272.784969539601	45	0.12212787740716935	1.7917594	1.85
80859.41371199436	750	4.420227458224706	0.0	437162	5075.527025097916	40	0.11050568645561765	1.7917594	-0.3500000000000001
80860.40318082494	750	7.43075862764682	0.0	374758	989.4688305778857	40	0.1857689656911705	1.7917594	0.75
80860.82076310918	300	11.013176343405958	0.0	139105	417.5822842408615	45	0.24473725207568794	1.7917594	-0.15000000000000002
80865.38550456872	1850	10.448434883857288	0.0	939819	4564.741459548671	45	0.2321874418634953	1.7917594	0.30000000000000004
80871.56114611296	1200	8.272793339618783	0.0	594078	6175.641544238505	40	0.20681983349046956	1.7917594	0.5499999999999999
80872.06312822779	750	11.77081122479866	0.0	386351	501.9821148201242	45	0.26157358277330356	1.7917594	0.3
80877.07772719837	2850	10.756212254220772	0.0	1578343	5014.598970577886	55	0.19556749553128677	1.7917594	0.75
80878.93702130932	1200	12.896918143267419	0.0	526950	1859.294110953354	45	0.2865981809614982	1.7917594	-0.44999999999999996
80879.33181618841	300	16.502123264177804	0.0	138313	394.79487908961596	35	0.47148923611936583	1.7917594	-0.6000000000000001
80881.1681216806	1200	18.665817771986017	0.0	617242	1836.3054921917862	45	0.41479595048857815	1.7917594	0.29999999999999993
80882.63154976576	750	21.202389686826407	0.0	372963	1463.4280851596077	55	0.3854979943059347	1.7917594	0.3
80886.39748265543	750	21.43645679715679	0.0	405596	3765.93288966962	50	0.4287291359431358	1.7917594	0.75
80890.91841847869	2850	20.915520973907018	0.0	1336050	4520.935823249771	55	0.3802821995255821	1.7917594	0.75
80891.65324766432	750	24.180691788266863	0.0	386472	734.8291856401568	45	0.5373487064059302	1.7917594	-1.35
80892.49588090715	750	27.33805854543491	0.0	399894	842.6332428319494	40	0.6834514636358728	1.7917594	0.75
80906.77335376988	4300	17.060585682706943	0.0	2221506	14277.47286272797	30	0.5686861894235647	1.7917594	0.75
80907.18080901817	300	20.653130434416724	0.0	137654	407.45524829021707	30	0.6884376811472241	1.7917594	-3.7
80908.91742213056	1200	22.916517322044704	0.0	587236	1736.613112372023	40	0.5729129330511176	1.7917594	0.29999999999999993
80917.20727392717	1850	18.62666552542666	0.0	905935	8289.851796618044	45	0.41392590056503686	1.7917594	1.2000000000000002
80917.5954827591	300	22.238456693487656	0.0	181901	388.20883193900244	50	0.44476913386975314	1.7917594	-1.25
80929.27081488191	4300	14.563124570680404	0.0	1972048	11675.332122807253	45	0.32362499045956455	1.7917594	0.2999999999999998
80930.1860760284	1200	17.64786342418359	0.0	622896	915.2611464968153	35	0.5042246692623883	1.7917594	-1.9000000000000001
80930.46591377564	300	21.368025676949262	0.0	149029	279.8377472343279	30	0.7122675225649754	1.7917594	-0.6000000000000001
80931.53701561941	750	24.29692383316787	0.0	358218	1071.1018437813914	25	0.9718769533267149	1.7917594	0.3
80937.48864641282	2850	22.34529303976643	0.0	1497683	5951.63079340144	30	0.7448431013255478	1.7917594	0.75
80938.93032685273	300	24.903612599860697	0.0	143881	441.6804399057345	25	0.9961445039944279	1.7917594	-2.25
80944.33118170129	300	14.673482897495669	0.0	163444	4230.129702365028	15	0.9782321931663779	1.7917594	0.3
80946.91839569497	1850	16.086268903809437	0.0	1026056	2587.213993686231	25	0.6434507561523775	1.7917594	0.30000000000000004
80953.24151613386	1850	13.763148464922882	0.0	943942	6323.120438886555	30	0.4587716154974294	1.7917594	1.85
80954.35106263169	1200	16.653601967099377	0.0	487812	1109.5464978235063	35	0.4758171990599822	1.7917594	0.5499999999999999
80955.4870076471	1200	19.517656951678582	0.0	575591	1135.9450154207952	35	0.5576473414765309	1.7917594	1.2
80961.19183337552	4300	17.81283122326489	0.0	2133870	5704.825728413693	35	0.5089380349504254	1.7917594	1.1999999999999997
80961.95765425364	1200	21.047010345146845	0.0	587506	765.8208781180446	40	0.5261752586286711	1.7917594	-1.9000000000000001
80963.00930111272	1850	23.995363486063653	0.0	858450	1051.6468590831919	35	0.6855818138875329	1.7917594	1.2000000000000002
80967.66289650109	2850	23.341768097676663	0.0	1527299	4653.595388386989	45	0.518705957726148	1.7917594	1.85
80973.46498725683	2850	21.539677341939925	0.0	1343002	5802.090755736738	35	0.615419352626855	1.7917594	2.85
80973.79345445221	300	25.2112101465542	0.0	172312	328.4671953857246	40	0.630280253663855	1.7917594	-2.25
80981.06840623634	4300	21.93625836241727	0.0	2124950	7274.951784136931	50	0.4387251672483454	1.7917594	0.2999999999999998
80981.58078590881	300	25.423878689958638	0.0	160064	512.3796724586309	45	0.5649750819990809	1.7917594	-3.7
80996.27872522674	4300	14.725939372016981	0.0	1961140	14697.939317941657	50	0.2945187874403396	1.7917594	0.2999999999999998
80999.25581981616	300	15.748844782602328	0.0	118421	2977.094589414654	55	0.2863426324109514	1.7917594	-3.7

