80189.10374673788	750	4.0	0.450283	0.8850651469437926	450283	885.0651469437926	55	1.7917594	-3.0557801318583078
80190.896000621	1850	6.207746116884567	1.2062126361872834	0.0	957685	1792.2538831154322	45	1.7917594	0.75
80194.04367758414	4300	7.060069153734964	2.9097185818736673	0.0	2177073	3147.6769631496036	50	1.7917594	1.8499999999999996
80195.76871779184	2850	9.33502894603543	4.016988299045986	0.0	1520281	1725.0402076995338	40	1.7917594	1.4000000000000001
80196.02338196497	300	13.080364772912267	4.119458284386621	0.0	163442	254.66417312316327	50	1.7917594	-2.25
80198.1662832447	4300	14.937463493183458	5.224116114873847	0.0	1941625	2142.9012797288106	40	1.7917594	0.2999999999999998
80198.83616748148	1200	18.26757925640698	5.421310393620928	0.0	561791	669.88423677648	35	1.7917594	-1.9000000000000001
80199.66118283782	1200	21.442563900061003	5.6818147293993775	0.0	709534	825.0153563459771	25	1.7917594	1.2
80202.53814678988	4300	14.955332547471258	4.76133088937097	0.0	2055469	2487.2313525897443	15	1.7917594	1.1999999999999997
80203.00243808415	750	18.491041253197835	4.898755993310062	0.0	362795	464.2912942734194	20	1.7917594	-2.8
80205.14326237512	1200	19.767641054588104	4.264364708924526	0.0	607410	723.4001986097319	20	1.7917594	0.75
80207.01658868494	750	9.754689945851798	1.171692184726326	0.0	405134	512.9511087363078	10	1.7917594	0.3
80210.70674051778	1850	9.794801629974492	1.6245301145157016	0.0	946851	2459.888315877307	10	1.7917594	0.75
80213.5496963282	2850	9.9534554832429	2.723046808437032	0.0	1578343	1841.3461467315924	10	1.7917594	1.85
80214.85244974682	1850	4.512883605788069	1.0240075622525895	0.0	821631	940.5718774548312	5	1.7917594	0.8500000000000001
80216.52883064753	2850	6.836502705082697	2.053704638519951	0.0	1471065	1676.3809007053717	15	1.7917594	1.85
80219.19542917285	4300	8.16990417976113	3.795653635280328	0.0	2289689	2666.598525321567	20	1.7917594	2.8499999999999996
80219.43417075773	300	11.931162594885297	3.886053925661233	0.0	150616	238.74158487583162	20	1.7917594	-3.7
80220.68847706166	300	14.67685629095275	3.5901463999126038	0.0	165384	254.30630393254728	15	1.7917594	0.3
80221.13811068263	750	18.227222669979163	3.7754993292532246	0.0	350713	449.63362097358544	20	1.7917594	0.3
80223.51881531427	4300	19.846518038359303	4.9083185101832205	0.0	2039773	2380.7046316198594	20	1.7917594	0.75
80225.67087424245	2850	21.694459110173288	5.14455809637839	0.0	1468126	2152.0589281860152	30	1.7917594	1.4000000000000001
80227.90735114901	2850	23.457982203621192	5.659962861895152	0.0	1505760	2236.476906552095	40	1.7917594	2.85
80229.8835058214	2850	25.481827531225917	6.90954273386078	0.0	1323990	1976.154672395274	45	1.7917594	2.85
80230.80451692059	1200	28.560816432049403	7.462098981932388	0.0	587236	921.0110991765127	35	1.7917594	-0.44999999999999996
80232.33969080554	300	24.76035384701539	7.145489494687077	0.0	153938	300.4625850340136	25	1.7917594	-0.6000000000000001
80235.49464309045	2850	24.520233354521476	6.851911487563085	0.0	1547572	1740.120492493916	25	1.7917594	0.30000000000000027
80236.87249737255	2850	27.142379072422308	7.4138191045197654	0.0	1141971	1377.8542820991672	35	1.7917594	2.85
80237.50531397338	750	29.62731380926441	7.258138428385029	0.0	400396	515.0652631578948	30	1.7917594	-1.35
80239.25645171676	2850	24.895620606408023	5.688824181669537	0.0	1561263	1731.6932028563874	25	1.7917594	0.75
80241.56644037261	4300	26.58563195055787	7.297927041029449	0.0	2113193	2309.988655850152	35	1.7917594	2.8499999999999996
80242.9650053458	1200	24.851066062152647	7.417430851868914	0.0	620283	734.5658884052236	25	1.7917594	-1.9000000000000001
80243.43823660578	750	28.377834802184545	7.76905278344467	0.0	369834	473.2312599681021	30	1.7917594	0.3
80244.45337657309	750	24.858879990913945	5.723010010525997	0.0	412837	518.9548112706008	25	1.7917594	0.75
80246.73096009923	2850	24.678180805848335	6.637967220484612	0.0	1492672	1680.6991850656068	25	1.7917594	0.75
80249.9953370436	2850	19.554434504209702	4.266427824393675	0.0	1439896	1623.7463016386364	20	1.7917594	2.85
80251.10406205313	1850	22.44570949467215	4.82345900562093	0.0	728962	1108.7250095375482	25	1.7917594	0.8500000000000001
80252.7822969593	2850	24.767474588509657	6.062222860046131	0.0	1499009	1678.234906162496	35	1.7917594	1.85
80253.27127148805	750	28.278500059761598	6.364724213142275	0.0	378327	488.9745287480576	40	1.7917594	-1.35
80253.51341296497	300	32.03635858283437	6.477166152709062	0.0	149991	242.14147692723466	50	1.7917594	-0.15000000000000002
80254.20624074688	1200	35.34353080092774	6.9777358425575775	0.0	566904	692.827781906628	55	1.7917594	0.29999999999999993
80254.70189374329	750	38.84787780450858	7.316413509988156	0.0	384505	495.65299641916084	55	1.7917594	0.3
80258.50030440163	4300	39.04946714615752	9.076927217054559	0.0	2121928	3798.4106583510566	50	1.7917594	0.75
80260.99077728811	4300	40.55899425969013	11.038989378296924	0.0	2219102	2490.4728864673907	55	1.7917594	4.3
80262.0816113383	1850	43.468160209496745	11.74182440905748	0.0	958994	1090.8340501933849	55	1.7917594	-0.6000000000000001
80262.33031063348	300	47.219460914325154	11.809081790476885	0.0	160064	248.69929517159608	55	1.7917594	-1.25
80264.03374083276	750	44.79054793099072	9.783415700910457	0.0	331053	428.9129833344312	45	1.7917594	0.3
80264.76077129594	1200	48.06351746780346	10.07260963695509	0.0	550906	727.0304631872568	50	1.7917594	0.75

