13876.313573553349	750	4.0	0.15556510247320174	450283	155.56510247320173	40	0.1	1.7917593	0.0810700593652326
13876.419682508478	300	7.893891044870046	0.0	155580	106.10895512995322	35	0.22553974413914418	1.7917593	-0.15000000000000002
13876.558554694922	750	11.755018858425457	0.0	350812	138.87218644458895	45	0.2612226412983435	1.7917593	0.3
13876.893683557333	2850	15.419889996014348	0.0	1520281	335.1288624111095	35	0.44056828560040995	1.7917593	0.75
13877.348428119018	4300	18.965145434331145	0.0	2233056	454.74456168320364	40	0.47412863585827864	1.7917593	2.8499999999999996
13877.562859198708	1850	22.75071435463909	0.0	801058	214.431079692056	40	0.5687678588659772	1.7917593	-0.6000000000000001
13877.875856702432	2850	26.437716850915656	0.0	1388403	312.9975037234377	45	0.5875048189092368	1.7917593	1.85
13878.133824355722	1850	30.179749197625394	0.0	1060487	257.9676532902604	50	0.6035949839525079	1.7917593	0.8500000000000001
13878.550039338668	4300	33.763534214678465	0.0	2055469	416.21498294692276	50	0.6752706842935693	1.7917593	1.8499999999999996
13878.72151141223	1200	37.592062141118625	0.0	560821	171.47207355984384	55	0.6834920389294296	1.7917593	-1.9000000000000001
13879.0224434285	2850	41.29113012484901	0.0	1354548	300.9320162696107	50	0.8258226024969803	1.7917593	1.2000000000000002
13879.127911771058	300	45.18566178229012	0.0	156148	105.46834255889578	50	0.9037132356458024	1.7917593	-2.25
13880.146685209595	1850	44.95122672311399	0.0	946851	234.4350591761216	45	0.9989161494025331	1.7917593	0.30000000000000004
13881.271711651685	1200	44.74588269174931	0.0	687371	205.34403136468285	45	0.9943529487055401	1.7917593	0.5499999999999999
13881.809493449635	4300	48.208100893800925	0.0	2005399	537.7817979483814	50	0.9641620178760185	1.7917593	1.1999999999999997
13883.938571417562	2850	39.79229401417302	0.0	1471065	415.8068796279123	40	0.9948073503543254	1.7917593	1.4000000000000001
13885.360940968802	2850	34.647744782703455	0.0	1491626	644.549231469561	35	0.9899355652200987	1.7917593	2.85
13885.467353823096	300	38.541331928410294	0.0	150616	106.41285429316733	45	0.8564740428535621	1.7917593	-2.25
13885.659448169748	1200	42.34923758175648	0.0	639204	192.09434665380655	50	0.8469847516351297	1.7917593	0.29999999999999993
13885.800951140003	750	46.207734611502865	0.0	350713	141.50297025362238	50	0.9241546922300573	1.7917593	0.3
13886.408601198094	300	49.60008455341303	0.0	157671	107.65005808983099	50	0.9920016910682606	1.7917593	-0.15000000000000002
13887.624336991681	750	49.94995693115038	0.0	399894	150.12762226265372	50	0.9989991386230076	1.7917593	0.3
13888.144352757761	1850	44.68775313377137	0.0	968026	262.2037973790085	45	0.993061180750475	1.7917593	0.75
13890.897832742658	1850	34.8999191256742	0.0	874175	787.834008097166	35	0.9971405464478343	1.7917593	1.85
13894.321289901754	1850	29.63101353452513	0.0	897976	2268.905591149072	30	0.9877004511508377	1.7917593	1.85
13896.144002649722	2850	29.756932944515075	0.0	1480464	874.080590010057	30	0.9918977648171692	1.7917593	1.85
13897.363709905498	750	19.58139539560683	0.0	425781	175.53754890824183	20	0.9790697697803414	1.7917593	-1.35
13897.461508766597	300	23.48359653450656	0.0	111155	97.79886110026922	30	0.7827865511502187	1.7917593	-0.15000000000000002
13897.605622776664	750	27.339482524438605	0.0	400396	144.1140100679537	40	0.6834870631109651	1.7917593	0.3
13897.841875976694	1850	31.10322932441058	0.0	975811	236.25320002802212	45	0.6911828738757907	1.7917593	0.75
13898.136637798532	2850	34.80846750257133	0.0	1341201	294.761821839253	45	0.7735215000571407	1.7917593	1.85
13898.315961544293	1200	38.62914375681218	0.0	620283	179.32374575914974	50	0.7725828751362436	1.7917593	-0.44999999999999996
13898.92731240427	2850	39.831678999654024	0.0	1358081	297.46475715815495	40	0.9957919749913506	1.7917593	1.2000000000000002
13899.35243705944	2850	43.40655434448396	0.0	1587293	425.12465517007087	50	0.8681310868896791	1.7917593	2.85
13899.582518568403	1200	47.17647283552177	0.0	690253	230.08150896218083	50	0.9435294567104354	1.7917593	-0.44999999999999996
13900.097763172043	2850	49.783396667176824	0.0	1439896	393.07616834495224	50	0.9956679333435364	1.7917593	1.2000000000000002
13900.253560672523	750	53.62759916669728	0.0	321064	155.797500479542	55	0.9750472575763142	1.7917593	-1.35
13902.045484143011	4300	54.54062039934155	0.0	2147467	586.9787673557316	55	0.9916476436243918	1.7917593	0.75
13904.61625579276	4300	49.81770692603395	0.0	2133870	722.9134733075982	50	0.996354138520679	1.7917593	4.3
13904.947644517471	2850	53.486318201320906	0.0	1402287	331.3887247130392	55	0.9724785127512892	1.7917593	1.4000000000000001
13906.914729468856	1850	49.76239917620486	0.0	858450	223.91902511604516	50	0.9952479835240972	1.7917593	0.8500000000000001
13907.44311132188	2850	53.23401732318167	0.0	1527299	528.3818530231981	55	0.9678912240578486	1.7917593	1.85
13908.170870901344	2850	54.92591142309462	0.0	1343002	308.105900087047	55	0.9986529349653567	1.7917593	2.85
13909.819406685137	750	49.77147037088766	0.0	438281	154.4410522069595	50	0.9954294074177532	1.7917593	-1.35
13911.996727895585	4300	49.88985713145703	0.0	2124950	881.6132394306319	50	0.9977971426291405	1.7917593	0.75
13913.440152890886	300	39.775998619313825	0.0	160064	113.85851214320655	40	0.9943999654828456	1.7917593	-3.7
13913.575797895612	750	43.64035361458644	0.0	331053	135.64500472738735	50	0.8728070722917287	1.7917593	0.3
13915.080818943326	300	39.540448834672574	0.0	118421	99.9047799138565	40	0.9885112208668143	1.7917593	-0.15000000000000002

