12573.862636226118	750	4.0	0.15744805641554868	450283	157.44805641554868	50	0.08	1.7917594	0.0729733574131407
12574.307800484805	4300	7.554835741314069	0.0	2123065	445.1642586859305	55	0.137360649842074	1.7917594	0.75
12574.762254045176	4300	11.100382180942553	0.0	2177073	454.4535603715171	55	0.20182513056259188	1.7917594	4.3
12574.948494327253	1200	14.91414189886481	0.0	617681	186.2402820777434	45	0.3314253755303291	1.7917594	-1.9000000000000001
12575.099282252948	750	18.763353973168215	0.0	411561	150.78792569659444	35	0.5360958278048061	1.7917594	0.3
12575.201003787177	300	22.661632438940487	0.0	126289	101.72153422772618	45	0.5035918319764553	1.7917594	-0.15000000000000002
12575.51980719275	2850	26.34282903336773	0.0	1388403	318.8034055727554	35	0.7526522580962209	1.7917594	0.30000000000000027
12576.598503959176	1200	24.640790161678705	0.0	709534	202.0388716890265	25	0.9856316064671482	1.7917594	-0.44999999999999996
12577.348534058934	1850	24.914104059167528	0.0	852833	226.6861025111799	25	0.9965641623667011	1.7917594	1.2000000000000002
12579.198077230589	4300	19.961004471964223	0.0	2169201	453.0995872033024	20	0.9980502235982112	1.7917594	1.8499999999999996
12581.15347422728	1200	9.891527765844858	0.0	607410	569.4767061193654	10	0.9891527765844857	1.7917594	-1.9000000000000001
12581.858853440024	2850	13.186148553101095	0.0	1519951	705.3792127437628	15	0.8790765702067397	1.7917594	1.2000000000000002
12582.246868137616	750	14.95779095596187	0.0	386351	228.3575971392229	15	0.9971860637307913	1.7917594	-1.35
12582.882371952895	300	14.679867598548729	0.0	179801	277.9233574131407	15	0.9786578399032486	1.7917594	-0.15000000000000002
12583.353105304737	2850	18.209134246706423	0.0	1231445	470.7333518423036	25	0.728365369868257	1.7917594	0.30000000000000027
12583.549303773782	750	22.01293577766268	0.0	366214	196.19846904374725	30	0.7337645259220893	1.7917594	-1.35
12584.722796975075	750	19.818445316392697	0.0	360831	194.4904612699798	20	0.9909222658196348	1.7917594	0.75
12584.889462015157	750	23.651780276309047	0.0	372963	166.66504008365285	30	0.7883926758769683	1.7917594	0.75
12585.485489899438	4300	27.05575239202881	0.0	2220726	596.027884280237	35	0.7730214969151089	1.7917594	0.75
12586.06318554384	4300	30.478056747625807	0.0	2156729	577.6956444030034	35	0.8708016213607374	1.7917594	4.3
12587.792791331187	300	24.86294950834835	0.0	157671	115.10723927746389	25	0.994517980333934	1.7917594	-3.7
12589.401961195686	750	14.700613850131903	0.0	399894	162.33565821644578	15	0.9800409233421269	1.7917594	0.3
12590.989949017716	300	14.840037042258562	0.0	163927	360.57680787334186	15	0.9893358028172374	1.7917594	-0.15000000000000002
12593.279103878733	2850	4.769165118828638	0.0	1323990	1070.8719234299247	5	0.9538330237657275	1.7917594	0.30000000000000027
12593.536488423839	1850	8.51178057372203	0.0	897976	257.3845451066089	15	0.5674520382481353	1.7917594	0.8500000000000001
12594.032351924956	4300	12.015917072604704	0.0	2105231	495.86350111732537	20	0.6007958536302352	1.7917594	1.8499999999999996
12594.249912772888	1200	15.798356224672064	0.0	696376	217.5608479326395	20	0.7899178112336032	1.7917594	-1.9000000000000001
12594.540101854129	2850	19.508167143432416	0.0	1141971	290.18908123965076	25	0.7803266857372967	1.7917594	1.2000000000000002
12595.004608738453	4300	23.04366025910931	0.0	2134614	464.5068843231073	35	0.6583902931174088	1.7917594	2.8499999999999996
12595.260381054804	1850	26.787887942756935	0.0	975811	255.77231635237828	30	0.8929295980918979	1.7917594	-0.6000000000000001
12596.497711355958	1850	29.55055764160298	0.0	873429	237.33030115395442	30	0.9850185880534326	1.7917594	1.85
12598.098821348593	750	19.898447852692204	0.0	400322	152.10978891077963	20	0.9949223926346102	1.7917594	-0.3500000000000001
12598.33924221997	1850	23.658026981314446	0.0	885062	240.42087137775562	25	0.9463210792525778	1.7917594	0.75
12599.357631643621	4300	14.663542807038896	0.0	2286761	494.4841742755512	15	0.9775695204692597	1.7917594	1.8499999999999996
12599.6375446702	1200	4.995538918437757	0.0	690253	168.0038886011395	5	0.9991077836875514	1.7917594	-1.9000000000000001
12599.871139126566	300	4.894696259243727	0.0	159914	100.84265919403057	5	0.9789392518487453	1.7917594	-0.6000000000000001
12600.58432667183	4300	4.564478385197832	0.0	1919781	330.2178740458948	5	0.9128956770395664	1.7917594	0.2999999999999998
12600.938048043534	2850	4.789102534954672	0.0	1499009	275.37585024315933	5	0.9578205069909345	1.7917594	1.4000000000000001
12601.296169566192	4300	8.430981012296455	0.0	2133870	358.12152265821646	15	0.5620654008197636	1.7917594	2.8499999999999996
12601.395718894551	300	12.33143168393764	0.0	149991	99.54932835881687	25	0.4932572673575056	1.7917594	-3.7
12601.520752301469	750	16.20639827701839	0.0	345516	125.03340691924828	25	0.6482559310807356	1.7917594	0.3
12602.150867405046	750	19.576283173441464	0.0	384505	130.11510357692714	20	0.9788141586720732	1.7917594	0.75
12602.858299966969	1200	19.91814933396737	0.0	599477	158.13383947409153	20	0.9959074666983685	1.7917594	0.75
12603.056005777069	1200	23.720443523867484	0.0	634861	197.70581009988643	25	0.9488177409546994	1.7917594	1.2
12603.252847975034	1200	27.523601325902295	0.0	630203	196.8421979651904	35	0.7863886093114941	1.7917594	1.2
12604.853515396642	1200	24.82519098035547	0.0	638661	198.41034554682614	25	0.9930076392142188	1.7917594	1.2
12605.424246440865	750	19.700953996273558	0.0	331053	124.23698408191217	20	0.9850476998136779	1.7917594	0.3
12606.976525506763	4300	14.85806149339533	0.0	2155012	342.8925028782299	15	0.990537432893022	1.7917594	0.75

