21535.462125617792	750	4.0	0.11506757460561605	450283	115.06757460561604	35	0.11428571428571428	1.7917593	0.255209429195851
21535.70746772549	4300	7.754657892303125	0.0	2123065	245.3421076968756	45	0.17232573094006945	1.7917593	0.75
21535.9570159204	4300	11.505109697391541	0.0	2177073	249.548194911583	35	0.3287174199254726	1.7917593	4.3
21536.066793332582	750	15.395332285212243	0.0	382355	109.77741217929685	40	0.38488330713030605	1.7917593	-2.8
21536.197638484857	1200	19.264487132934526	0.0	652874	130.8451522777164	50	0.38528974265869054	1.7917593	0.75
21536.340024053887	1850	23.12210156390699	0.0	801058	142.3855690275351	50	0.4624420312781398	1.7917593	1.2000000000000002
21536.431962510036	300	27.030163107760153	0.0	153295	91.93845614684079	40	0.6757540776940039	1.7917593	-1.25
21536.546008234724	750	30.916117383072034	0.0	437162	114.04572468811908	50	0.6183223476614407	1.7917593	0.3
21536.67155543668	1200	34.79057018111727	0.0	584846	125.54720195476207	45	0.773123781802606	1.7917593	0.75
21536.862904057005	2850	38.59922156079183	0.0	1429765	191.34862032543674	45	0.8577604791287073	1.7917593	1.2000000000000002
21536.990208519954	1200	42.47191709784032	0.0	607410	127.30446295151549	45	0.9438203799520071	1.7917593	-0.44999999999999996
21537.141656864296	1850	46.32046875349847	0.0	917428	151.44834434184975	55	0.8421903409726994	1.7917593	1.2000000000000002
21537.39372755893	4300	50.06839805886676	0.0	2209463	252.07069463170552	55	0.9103345101612138	1.7917593	1.8499999999999996
21538.584804936552	4300	44.81119412792594	0.0	2275376	257.2039309408266	45	0.9958043139539097	1.7917593	4.3
21539.27124137853	2850	48.124757685943784	0.0	1231445	686.4364419821484	55	0.8749955942898869	1.7917593	1.4000000000000001
21540.841584842452	2850	44.57474089831549	0.0	1471065	550.0167876282962	45	0.9905497977403442	1.7917593	2.85
21542.44991796243	1850	39.98573767647285	0.0	966699	89.00322184263787	40	0.9996434419118213	1.7917593	0.8500000000000001
21542.550247336927	1850	43.885408301972255	0.0	885714	100.32937450060322	45	0.9752312955993835	1.7917593	1.85
21544.281849156516	4300	39.75443702849433	0.0	2220726	130.97127347792468	40	0.9938609257123583	1.7917593	1.8499999999999996
21544.408421601198	1200	43.6278645838118	0.0	586839	126.57244468252907	50	0.872557291676236	1.7917593	-1.9000000000000001
21544.53617645341	1200	47.50010973159786	0.0	601738	127.75485221393886	50	0.9500021946319572	1.7917593	1.2
21545.952751496046	1850	49.844301131783375	0.0	955231	155.80859981449242	50	0.9968860226356675	1.7917593	1.2000000000000002
21546.443349900204	4300	44.694385151115256	0.0	2221506	149.91598066811832	45	0.9932085589136723	1.7917593	1.8499999999999996
21546.524571851187	300	48.613163200133904	0.0	137654	81.22195098134948	50	0.972263264002678	1.7917593	-3.7
21546.96104298494	2850	44.520879820492354	0.0	1383735	92.28337964154778	45	0.9893528848998301	1.7917593	0.30000000000000027
21548.922533182184	300	34.927228598925375	0.0	153938	93.65122156697556	35	0.9979208171121535	1.7917593	-2.25
21549.043081362845	2850	38.80668041826838	0.0	1547572	120.54818065699408	40	0.9701670104567095	1.7917593	0.30000000000000027
21550.134808407172	4300	29.675010474273353	0.0	1972048	131.66994399502178	30	0.9891670158091118	1.7917593	2.8499999999999996
21550.216437151023	300	33.59338173042501	0.0	153605	81.62874384833877	40	0.8398345432606252	1.7917593	-3.7
21552.271726105195	1200	34.5065801754282	0.0	641447	86.80155499681234	35	0.9859022907265199	1.7917593	0.29999999999999993
21552.364968044327	300	38.41333823629809	0.0	157421	93.24193913011477	40	0.9603334559074522	1.7917593	-0.6000000000000001
21553.04867551813	2850	29.76734916855029	0.0	1497683	145.98906774779715	30	0.9922449722850096	1.7917593	0.30000000000000027
21553.178370869413	1200	33.637653817265594	0.0	584349	129.69535128469528	40	0.8409413454316399	1.7917593	-0.44999999999999996
21553.29348016153	750	37.52254452515023	0.0	412837	115.10929211536214	40	0.9380636131287557	1.7917593	0.3
21553.759888678036	2850	29.81560179162484	0.0	1492672	206.9427335253909	30	0.9938533930541613	1.7917593	0.75
21553.915192615434	2850	33.66029785422576	0.0	1439896	155.30393739908087	40	0.841507446355644	1.7917593	2.85
21554.095593664013	4300	37.47989680564729	0.0	1919781	180.40104857847012	50	0.7495979361129459	1.7917593	2.8499999999999996
21554.224680054063	1850	41.35081041559441	0.0	938587	129.08639005288654	55	0.7518329166471711	1.7917593	-0.6000000000000001
21554.312224275443	300	45.26326619421622	0.0	144254	87.54422137818774	55	0.8229684762584768	1.7917593	-1.25
21554.465561330664	2850	49.10992913899588	0.0	1402287	153.33705522033875	50	0.9821985827799176	1.7917593	0.30000000000000027
21555.2408065853	2850	44.95987572948154	0.0	1339500	150.05340951434601	45	0.9991083495440342	1.7917593	2.85
21555.47844486609	4300	48.72223744868958	0.0	2184571	237.63828079195417	50	0.9744447489737916	1.7917593	2.8499999999999996
21557.147510936622	4300	49.98911947638093	0.0	2121928	233.1179723086637	50	0.9997823895276186	1.7917593	4.3
21558.666697187135	300	49.90750040023773	0.0	172312	81.61907614319323	50	0.9981500080047546	1.7917593	-3.7
21560.2021680336	750	49.8235485641898	0.0	398987	83.95183604793614	50	0.996470971283796	1.7917593	0.3
21560.761136537312	300	44.72982381754056	0.0	160064	93.72474664923178	45	0.9939960848342347	1.7917593	-0.15000000000000002
21562.383707806395	4300	47.107252548459144	0.0	1961140	1622.571269081418	50	0.9421450509691829	1.7917593	0.2999999999999998
21562.964964818817	300	44.52553155532137	0.0	118421	81.72099313777584	45	0.9894562567849193	1.7917593	-3.7

