17753.868750532514	750	4.0	0.12437515321363679	450283	124.37515321363679	15	0.26666666666666666	1.7917593	0.21518684118136178
17755.573570291683	1200	4.859777697021959	0.0	611087	140.22230297804197	5	0.9719555394043917	1.7917593	0.75
17755.66967507984	300	8.763672908865322	0.0	139857	96.10478815663527	15	0.5842448605910214	1.7917593	-0.6000000000000001
17757.472631507437	1200	4.612545817240457	0.0	617681	151.12709162486416	5	0.9225091634480915	1.7917593	0.29999999999999993
17758.913100339014	2850	4.928226069439898	0.0	1472558	184.31974780056055	5	0.9856452138879795	1.7917593	1.2000000000000002
17760.533433420627	4300	4.706134070519332	0.0	1941625	222.09199892056552	5	0.9412268141038664	1.7917593	2.8499999999999996
17760.637939253622	750	8.60162823752622	0.0	352642	104.5058329931116	15	0.5734418825017481	1.7917593	-2.8
17760.74831855887	750	12.491248932273486	0.0	437162	110.37930525273407	25	0.4996499572909394	1.7917593	0.75
17760.92199467357	2850	16.317572817576774	0.0	1348011	173.6761146967104	20	0.8158786408788388	1.7917593	0.75
17761.152737005552	4300	20.08683048559564	0.0	2169201	230.7423319811329	30	0.6695610161865214	1.7917593	2.8499999999999996
17761.257283004976	750	23.98228448616895	0.0	353220	104.54599942669017	40	0.5995571121542238	1.7917593	-2.8
17761.442907591285	2850	27.796659899864107	0.0	1519951	185.62458630484446	40	0.6949164974966027	1.7917593	0.75
17761.621789220175	2850	31.617778270969293	0.0	1422919	178.88162889481504	50	0.6323555654193859	1.7917593	2.85
17761.806804617103	2850	35.432762874044485	0.0	1578343	185.01539692480745	55	0.6442320522553543	1.7917593	2.85
17761.907214422085	750	39.33235306906176	0.0	337059	100.40980498272359	55	0.7151336921647593	1.7917593	-1.35
17762.04311478275	1850	43.19645270839523	0.0	923170	135.90036066653295	50	0.8639290541679046	1.7917593	0.75
17762.144964044575	750	47.094603446569494	0.0	360831	101.84926182573713	55	0.8562655172103544	1.7917593	-0.3500000000000001
17762.519293667905	2850	44.93232448822591	0.0	1358801	162.27895834358313	45	0.9984960997383535	1.7917593	0.75
17765.735416979474	4300	39.64028816493462	0.0	2220726	1792.036323291296	40	0.9910072041233654	1.7917593	2.8499999999999996
17767.342685803484	2850	29.508697247067683	0.0	1336050	131.5909178669344	30	0.9836232415689228	1.7917593	1.4000000000000001
17768.534992536912	2850	19.86038283342523	0.0	1415116	148.31441364245285	20	0.9930191416712615	1.7917593	2.85
