65984.34515414874	750	4.0	2.1427011251683505	450283	2142.7011251683507	50	0.08	1.7917593	-8.463614838223908
65984.78538872673	4300	7.5597654220176675	0.0	2123065	440.23457798233244	50	0.15119530844035334	1.7917593	0.75
65984.96228275305	1200	11.382871395696577	0.0	571051	176.89402632109187	55	0.20696129810357414	1.7917593	-1.9000000000000001
65985.4089331449	4300	14.936221003849539	0.0	2160877	446.65039184703653	55	0.2715676546154462	1.7917593	1.1999999999999997
65985.86783062838	4300	18.477323520366504	0.0	2233056	458.89748348303766	55	0.33595133673393646	1.7917593	4.3
65986.00188350388	750	22.343270644877357	0.0	318564	134.052875489146	55	0.4062412844523156	1.7917593	-2.8
65986.31746308753	2850	26.02769106122146	0.0	1388403	315.5795836558957	50	0.5205538212244292	1.7917593	0.75
65986.51785444675	1200	29.827299702005366	0.0	709534	200.39135921609386	50	0.5965459940401073	1.7917593	-0.44999999999999996
65986.66144213246	750	33.683712016288965	0.0	374758	143.58768571640667	55	0.6124311275688903	1.7917593	0.3
65986.98403988213	2850	37.36111426662566	0.0	1429765	322.5977496632979	55	0.6792929866659211	1.7917593	0.75
65989.10334496817	1200	39.241809180577654	0.0	607410	2119.305086048004	55	0.7134874396468665	1.7917593	-0.44999999999999996
65989.27164843398	2850	43.07350571477275	0.0	1519951	168.3034658049055	45	0.9571890158838389	1.7917593	1.2000000000000002
65990.53338074095	1200	39.9572372664875	0.0	624282	116.26844828525263	40	0.9989309316621876	1.7917593	-0.44999999999999996
65990.63923178366	750	43.851386223786406	0.0	434409	105.85104270109235	45	0.9744752494174757	1.7917593	0.3
65991.12922339376	4300	34.65204786942053	0.0	2005399	199.33835436588078	35	0.9900585105548723	1.7917593	0.75
65991.55781830139	1200	24.543077043479272	0.0	587876	108.97082594125764	25	0.9817230817391709	1.7917593	-1.9000000000000001
65992.46782912001	300	19.957883675012987	0.0	143509	85.19336846628819	20	0.9978941837506493	1.7917593	-0.6000000000000001
65993.19384272923	1200	23.23187006579204	0.0	581493	726.0136092209415	25	0.9292748026316816	1.7917593	0.29999999999999993
65995.64587306649	750	14.701270426853007	0.0	405596	530.5996389390363	15	0.9800846951235338	1.7917593	0.3
65996.65373288914	300	9.618055864679405	0.0	140881	83.21456217360178	10	0.9618055864679406	1.7917593	-0.15000000000000002
65998.00362708516	1200	9.615431396921185	0.0	601738	502.6244677582196	10	0.9615431396921185	1.7917593	0.29999999999999993
65999.00014273205	2850	9.500808437596133	0.0	1468126	114.62295932505174	10	0.9500808437596133	1.7917593	1.2000000000000002
65999.11884827093	750	13.38210289872895	0.0	401853	118.70553886718398	20	0.6691051449364476	1.7917593	-1.35
65999.21210678149	300	17.288844388161095	0.0	137654	93.25851056785278	20	0.8644422194080548	1.7917593	-0.15000000000000002
66000.98251974092	2850	14.57556627695032	0.0	1383735	213.27811121077315	15	0.9717044184633548	1.7917593	0.30000000000000027
66002.15780033353	1200	4.981493404748588	0.0	590335	94.07287220173576	5	0.9962986809497176	1.7917593	-0.44999999999999996
66003.37759349396	1850	4.872200684741785	0.0	1076599	109.29272000680214	5	0.9744401369483571	1.7917593	1.2000000000000002
66003.46587018229	750	8.783923996418485	0.0	277716	88.27668832329975	10	0.8783923996418486	1.7917593	-0.3500000000000001
66003.5578030666	750	12.69199111211259	0.0	400396	91.93288430589497	15	0.846132740807506	1.7917593	0.75
66003.77739601463	300	9.607549644627342	0.0	149029	84.44146748524766	10	0.9607549644627342	1.7917593	-0.15000000000000002
66005.76468015787	1850	9.641483313280887	0.0	873429	1966.066331346456	10	0.9641483313280886	1.7917593	0.30000000000000004
66008.86301601694	1200	4.562924289681556	0.0	620283	2078.5590235993304	5	0.9125848579363112	1.7917593	0.5499999999999999
66008.97300979409	1850	8.452930512530722	0.0	885062	109.99377715083314	15	0.5635287008353814	1.7917593	1.2000000000000002
66009.13050560775	4300	12.295434698868835	0.0	2286761	157.49581366188622	20	0.6147717349434417	1.7917593	1.8499999999999996
66010.90731585133	1850	9.680662790224837	0.0	1026056	114.77190864399924	10	0.9680662790224837	1.7917593	-0.6000000000000001
66011.73022819415	2850	4.560225786289666	0.0	1439896	120.43700393516974	5	0.9120451572579332	1.7917593	1.85
66012.74599456128	1850	7.54445941915231	0.0	728962	1015.7663671373556	10	0.754445941915231	1.7917593	0.8500000000000001
66014.7438824833	2850	9.546571497141947	0.0	1499009	497.88792201036364	10	0.9546571497141947	1.7917593	1.85
66014.8783297492	2850	13.412124231228274	0.0	1427478	134.44726591367447	15	0.8941416154152183	1.7917593	2.85
66015.1398953006	1850	14.796629902508569	0.0	930577	115.49432871970669	15	0.9864419935005713	1.7917593	0.8500000000000001
66017.08085127543	300	16.855673927666334	0.0	147968	1940.9559748422344	20	0.8427836963833167	1.7917593	-1.25
66017.99408315268	750	9.737571587796895	0.0	384505	118.10233986944297	10	0.9737571587796895	1.7917593	0.3
66020.05716753773	4300	4.563594163959611	0.0	2121928	173.9774238372833	5	0.9127188327919222	1.7917593	0.75
66020.14571820608	300	8.475043495597486	0.0	172312	88.55066836212511	10	0.8475043495597486	1.7917593	-3.7
66020.24551720743	750	12.375244494263864	0.0	398987	99.79900133362281	15	0.8250162996175909	1.7917593	0.3
66021.8063586102	1200	4.763552108319627	0.0	638661	111.69238594423597	5	0.9527104216639254	1.7917593	0.75
66023.64596412356	1200	4.778323860074388	0.0	538612	485.22824824523883	5	0.9556647720148777	1.7917593	1.2
66025.15352098017	1850	4.661734064315933	0.0	846370	116.58979575845512	5	0.9323468128631867	1.7917593	1.2000000000000002

