56657.481884007946	750	4.0	0.572448940533151	450283	572.448940533151	15	0.26666666666666666	1.7917593	-1.7115304442925492
56660.912576637915	4300	4.569307370029351	0.0	2123065	2930.6926299706483	5	0.9138614740058703	1.7917593	0.75
56664.24102171697	1850	4.501655615757798	0.0	877771	2067.6517542715533	5	0.9003311231515596	1.7917593	-0.6000000000000001
56665.95992702382	300	4.747599624716364	0.0	155432	254.05599104143337	5	0.9495199249432729	1.7917593	-1.25
56670.042532028645	4300	4.664994619893013	0.0	2233056	3582.605004823351	5	0.9329989239786025	1.7917593	0.2999999999999998
56672.22770568554	750	4.641134951762913	0.0	318564	523.8596681300999	5	0.9282269903525826	1.7917593	-2.8
56675.86886496277	4300	4.999975674535606	0.0	2157535	2641.159277227307	5	0.9999951349071212	1.7917593	0.75
56676.486579813856	750	4.937354881993808	0.0	437162	562.620792541799	5	0.9874709763987616	1.7917593	-2.8
56679.56390626039	2850	4.6312386879978	0.0	1348011	1806.1161939960082	5	0.9262477375995599	1.7917593	0.75
56683.62607473595	4300	4.569070212433661	0.0	2169201	3562.168475564138	5	0.9138140424867321	1.7917593	2.8499999999999996
56686.07604243186	2850	4.940775728523714	0.0	1354548	1628.2944839099473	5	0.9881551457047427	1.7917593	1.4000000000000001
56687.82948148705	300	4.689892806934026	0.0	156148	750.8829215896885	5	0.9379785613868051	1.7917593	-2.25
56692.88637722763	4300	4.0	0.36700293365119524	2209463	5056.895740585221	5	0.8	1.7917593	-1.2781126147001398
56696.51441238723	4300	4.371964840405067	0.0	2275376	3628.0351595949332	5	0.8743929680810133	1.7917593	4.3
56699.15643225753	4300	5.729944970112348	0.0	2005399	2642.0198702927178	10	0.5729944970112348	1.7917593	4.3
56700.64608175809	1200	4.989873671866735	0.0	587876	740.071298245614	5	0.9979747343733469	1.7917593	-1.9000000000000001
56702.56873689933	1850	4.61333520240541	0.0	966699	876.5384694613246	5	0.922667040481082	1.7917593	1.2000000000000002
56704.79576845548	2850	6.3863036462599485	0.0	1358801	2227.031556145462	15	0.4257535764173299	1.7917593	1.85
56706.25596906722	750	4.962777454345432	0.0	405596	923.5261919145171	5	0.9925554908690865	1.7917593	-1.35
56707.35087375162	750	7.867872769954041	0.0	350713	1094.904684391391	15	0.5245248513302694	1.7917593	0.75
56710.99503561441	4300	8.223710907163637	0.0	2039773	3644.161862790405	20	0.41118554535818186	1.7917593	0.75
56711.942778617406	1200	11.275967904171207	0.0	616206	947.7430029924309	25	0.45103871616684826	1.7917593	-1.9000000000000001
56712.501356448214	750	14.717390073363463	0.0	401853	558.5778308077422	15	0.9811593382242308	1.7917593	0.3
56714.97422423056	4300	4.921987082600342	0.0	2044075	2295.4029907631216	5	0.9843974165200684	1.7917593	0.75
56717.28203522859	1200	4.816813979373621	0.0	587236	2105.1731032267217	5	0.9633627958747242	1.7917593	-1.9000000000000001
56718.46461236108	750	7.634236846887233	0.0	379700	1182.5771324863883	15	0.5089491231258155	1.7917593	0.3
56719.586118700165	750	10.512730507807316	0.0	425781	1121.506339079918	15	0.7008487005204878	1.7917593	0.75
56721.94387780297	2850	4.717211639588913	0.0	1141971	2295.5188682184025	5	0.9434423279177826	1.7917593	0.75
56724.82170768966	1850	4.769416813540742	0.0	972798	947.7948260481712	5	0.9538833627081484	1.7917593	0.8500000000000001
56727.12251876733	2850	6.468605735868367	0.0	1561263	2300.8110776723743	10	0.6468605735868367	1.7917593	1.85
56727.910414882535	750	9.68070962066651	0.0	358218	287.8961152018571	10	0.968070962066651	1.7917593	-1.35
56728.99195723762	300	9.509309569884836	0.0	157488	171.40005078167508	10	0.9509309569884836	1.7917593	-0.15000000000000002
56730.32852437701	1850	9.7760971523379	0.0	885062	733.2124175469348	10	0.97760971523379	1.7917593	0.30000000000000004
56730.9508835198	750	13.153738009551136	0.0	412837	622.3591427867641	15	0.8769158673034091	1.7917593	-0.3500000000000001
56732.62777695582	300	4.838148223854445	0.0	179328	315.589785696691	5	0.967629644770889	1.7917593	-0.15000000000000002
56739.80381682887	2850	4.0	2.3378916491928856	1439896	7176.039873047331	5	0.8	1.7917593	-9.752934091529408
56742.49557763907	2850	4.602791356585673	0.0	1139291	897.208643414328	5	0.9205582713171345	1.7917593	2.85
56746.07901189053	2850	5.0193571051311165	0.0	1499009	3583.434251454556	10	0.5019357105131117	1.7917593	2.85
56748.0400477824	1850	7.058321213263195	0.0	908665	1961.0358918679215	10	0.7058321213263195	1.7917593	0.8500000000000001
56748.44812105649	300	10.65024793916887	0.0	149991	408.07327409432673	20	0.5325123969584434	1.7917593	-1.25
56749.49388828549	750	13.604480710174055	0.0	345516	1045.7672289948127	25	0.5441792284069622	1.7917593	0.3
56753.073426227005	4300	14.024942768660685	0.0	2184571	3579.5379415133707	35	0.4007126505331624	1.7917593	0.75
56753.45849256872	750	17.639876426936773	0.0	372093	385.0663417239112	45	0.3919972539319283	1.7917593	-2.8
56754.04620366984	1200	21.052165325822163	0.0	634861	587.7111011146098	55	0.3827666422876757	1.7917593	0.75
56754.63018967473	1200	24.468179320923877	0.0	630203	583.9860048982856	55	0.4448759876531614	1.7917593	1.2
56755.738803481756	1850	27.359565513898392	0.0	982064	1108.6138070254838	55	0.4974466457072435	1.7917593	1.2000000000000002
56758.345306802854	2850	28.75306219279954	0.0	1231456	2606.5033210988554	45	0.6389569376177675	1.7917593	1.85
56758.55970430604	300	32.53866468960759	0.0	118421	214.3975031919421	40	0.8134666172401899	1.7917593	-2.25

