63532.343467394116	750	4.0	4.422528421052632	450283	4422.5284210526315	15	0.26666666666666666	1.7917593	-18.266872210526316
63542.77183058046	4300	4.0	6.428363186344239	2123065	10428.363186344239	15	0.26666666666666666	1.7917593	-26.891961701280227
63551.900217610826	1850	4.0	5.128387030374037	877771	9128.387030374037	10	0.4	1.7917593	-22.652064230608353
63559.65895066896	1850	4.0	3.7587330581355247	933276	7758.7330581355245	20	0.2	1.7917593	-14.312552149982755
63571.6397177056	4300	4.0	7.980767036639212	2233056	11980.767036639212	10	0.4	1.7917593	-32.467298257548606
63573.739055472164	750	5.900662233432696	0.0	318564	2099.3377665673042	15	0.3933774822288464	1.7917593	-2.8
63576.114805138466	1200	7.524912567132112	0.0	561791	2375.749666300583	10	0.7524912567132113	1.7917593	0.75
63582.07828135728	2850	5.561436348316523	0.0	1638769	5963.47621881559	15	0.37076242322110153	1.7917593	1.2000000000000002
63586.16947272793	2850	5.470244977663742	0.0	1348011	4091.1913706527807	25	0.21880979910654969	1.7917593	2.85
63587.91827243037	1200	7.721445275227439	0.0	560821	1748.7997024363028	25	0.3088578110090976	1.7917593	-0.44999999999999996
63598.28125269449	4300	4.0	2.6415349888895743	2173522	10362.980264117014	35	0.11428571428571428	1.7917593	-10.15860045222517
63600.25306266424	1850	6.0281900302443825	0.0	917428	1971.8099697556174	30	0.20093966767481275	1.7917593	-0.6000000000000001
63601.91771510351	1850	8.363537590968207	0.0	946851	1664.6524392761764	40	0.20908843977420516	1.7917593	1.85
63605.41454995703	1850	8.866702737453538	0.0	1036454	3496.834853514668	30	0.29555675791511793	1.7917593	1.85
63608.132807394104	300	10.148445300382697	0.0	140051	2718.257437070842	25	0.4059378120153079	1.7917593	-1.25
63616.931144949085	2850	5.35010774540003	0.0	1471065	8798.337554982667	30	0.17833692484666766	1.7917593	0.30000000000000027
63617.3594149324	300	8.921837762084394	0.0	143509	428.2699833156378	40	0.22304594405210984	1.7917593	-2.25
63617.8049322993	300	12.476320395180101	0.0	150616	445.5173669042925	50	0.24952640790360203	1.7917593	0.3
63618.28628888963	300	15.994963804857031	0.0	165384	481.3565903230699	50	0.31989927609714064	1.7917593	0.3
63626.18119825282	4300	12.10005444165683	0.0	2156729	7894.9093632002	40	0.3025013610414208	1.7917593	0.2999999999999998
63641.59060175162	4300	4.0	3.3093490571328092	2039773	15409.40349878964	45	0.08888888888888889	1.7917593	-9.930200945671078
63647.20261255355	2850	4.0	1.6120108019349355	1468126	5612.010801934935	50	0.08	1.7917593	-5.531646448320223
63656.22040239695	4300	4.0	5.017789843399733	2221506	9017.789843399732	50	0.08	1.7917593	-18.72649632661885
63658.141607184465	1850	6.078795212493685	0.0	874175	1921.204787506315	50	0.1215759042498737	1.7917593	-0.6000000000000001
63658.89154847241	750	9.328853924544546	0.0	359903	749.9412879491393	50	0.18657707849089092	1.7917593	-0.3500000000000001
63666.200143494425	2850	6.020258902532148	0.0	1480464	7308.595022012399	45	0.13378353116738106	1.7917593	0.75
63671.674129493214	1850	4.546272903742657	0.0	1076599	5473.985998789491	55	0.08265950734077558	1.7917593	0.8500000000000001
63677.98220983313	4300	4.0	1.761807436174314	1972048	6308.080339916971	45	0.08888888888888889	1.7917593	-5.7257719755495495
63681.775043279275	1850	4.207166553856852	0.0	972798	3792.833446143148	45	0.09349259008570782	1.7917593	-0.6000000000000001
63703.380660680756	4300	4.0	17.398450847625732	2164140	21605.617401482585	35	0.11428571428571428	1.7917593	-72.96333864479065
63711.5880159711	1850	4.0	4.207355290347979	873429	8207.35529034798	25	0.16	1.7917593	-18.69162774849631
63712.89599257929	300	6.6920233918128655	0.0	157488	1307.9766081871344	15	0.4461348927875244	1.7917593	-1.25
63726.98109402284	2850	4.0	7.393078051735905	1358081	14085.10144354877	15	0.26666666666666666	1.7917593	-31.49023562246439
63736.108684456165	1850	4.0	5.12759043332418	1035329	9127.59043332418	20	0.2	1.7917593	-21.198638863293972
63752.24449062997	2850	4.0	12.135806173809486	1492672	16135.806173809486	10	0.4	1.7917593	-50.33396654738079
63756.64487467571	1200	4.0	0.4003840457383876	598727	4400.384045738388	5	0.8	1.7917593	-2.171651396675067
63762.4865539315	750	4.0	1.8416792557902335	321064	5841.679255790234	15	0.26666666666666666	1.7917593	-7.619220799898004
63764.63054862217	750	5.856005309325976	0.0	361565	2143.994690674024	25	0.23424021237303905	1.7917593	0.75
63777.03028156265	4300	4.0	6.543727631153924	2133870	12399.7329404799	15	0.26666666666666666	1.7917593	-27.388028813961874
63790.697336520316	2850	4.0	9.667054957663527	1402287	13667.054957663528	20	0.2	1.7917593	-40.16833631795317
63793.29129337256	1200	5.406043147754051	0.0	566904	2593.956852245949	25	0.21624172591016205	1.7917593	-0.44999999999999996
63794.62146203746	750	8.075874482848544	0.0	384505	1330.168664905507	20	0.4037937241424272	1.7917593	0.3
63814.29919479063	4300	4.0	11.601858270319147	2121928	19677.73275316769	10	0.4	1.7917593	-49.13799056237233
63814.80977295711	300	7.48942183351554	0.0	172312	510.57816648446044	15	0.499294788901036	1.7917593	-3.7
63829.61891468154	2850	4.0	7.319719890916762	1464921	14809.141724432302	20	0.2	1.7917593	-31.174795530942074
63833.0389933537	1850	4.579921327837594	0.0	982064	3420.0786721624067	30	0.15266404426125313	1.7917593	0.8500000000000001
63835.23247403426	1850	6.386440647284247	0.0	830730	2193.480680553347	40	0.15966101618210618	1.7917593	1.85
63837.804591279484	2850	7.814323402060477	0.0	1364537	2572.1172452237697	45	0.1736516311568995	1.7917593	1.85

