66221.09047327882	750	4.0	0.09596235252412234	450283	95.96235252412234	25	0.16	1.7917593	0.33736188414627394
66221.22123033606	2850	7.869242942759973	0.0	1431809	130.75705724002702	20	0.39346214713799865	1.7917593	0.75
66221.34734558713	2850	11.743127691677099	0.0	1300868	126.11525108287452	15	0.78287517944514	1.7917593	2.85
66223.5072889121	750	4.649573359625121	0.0	382355	93.55433205197798	5	0.9299146719250242	1.7917593	-1.35
66223.63161312284	1850	8.52524914887646	0.0	996749	124.32421074865968	10	0.852524914887646	1.7917593	0.75
66224.46802925123	1200	9.922397686502237	0.0	520315	102.85146237422555	10	0.9922397686502237	1.7917593	0.5499999999999999
66224.66118062315	4300	13.729246314580497	0.0	2157535	193.15137192173933	20	0.6864623157290248	1.7917593	1.1999999999999997
66225.8081116321	4300	9.529138829076553	0.0	2290172	200.10748550394482	10	0.9529138829076553	1.7917593	4.3
66225.89984768575	300	13.437402775422909	0.0	150710	91.73605365364585	20	0.6718701387711454	1.7917593	-3.7
66227.45007196651	300	14.846570423598278	0.0	139105	90.83235182463278	15	0.9897713615732185	1.7917593	0.3
66228.0910949638	1850	9.685754889408978	0.0	939819	160.8155341892974	10	0.9685754889408977	1.7917593	0.30000000000000004
66228.64501880658	1200	9.56889669958165	0.0	594078	116.85818982732748	10	0.956889669958165	1.7917593	0.5499999999999999
66228.73740579895	300	13.47650970721053	0.0	160746	92.38699237111814	20	0.6738254853605266	1.7917593	-0.6000000000000001
66228.99274493744	4300	17.221170568734763	0.0	2275376	255.33913847576483	30	0.5740390189578254	1.7917593	0.2999999999999998
66229.08353718526	300	21.130378320911692	0.0	140051	90.79224782307159	40	0.5282594580227923	1.7917593	-3.7
66229.17419550383	300	25.03972000234808	0.0	138313	90.65831856361254	30	0.8346573334116026	1.7917593	0.3
66229.30175980991	1200	28.91215569626809	0.0	617242	127.56430607998766	35	0.8260615913219455	1.7917593	0.29999999999999993
66231.44498328051	2850	29.727447289086154	0.0	1358801	184.70840718193728	30	0.9909149096362051	1.7917593	1.2000000000000002
66231.67319634884	1850	33.49923422076447	0.0	987708	228.21306832168284	35	0.9571209777361277	1.7917593	0.8500000000000001
66231.76422103349	300	37.40820953610886	0.0	140881	91.02468465560332	40	0.9352052384027216	1.7917593	-1.25
66231.8565596246	300	41.31587094499769	0.0	157671	92.33859111117633	50	0.8263174188999538	1.7917593	0.3
66232.05144826243	2850	45.12098230717788	0.0	1468126	194.8886378198074	50	0.9024196461435576	1.7917593	0.30000000000000027
66232.30529287676	4300	48.86713769285423	0.0	2221506	253.84461432365413	55	0.8884934125973496	1.7917593	2.8499999999999996
66232.41219704825	750	52.76023352135775	0.0	343800	106.90417149648584	55	0.9592769731155955	1.7917593	-2.8
66233.95983453593	1200	49.63427919310612	0.0	587236	125.95432825162992	50	0.9926855838621224	1.7917593	0.75
66235.54761612891	1200	49.50122997631748	0.0	590335	133.04921678863684	50	0.9900245995263497	1.7917593	1.2
66235.6473557925	300	53.40149031272551	0.0	181901	99.73966359196962	55	0.9709361875041002	1.7917593	-0.6000000000000001
66236.92967829351	2850	49.69756508212323	0.0	1141971	203.92523060227887	50	0.9939513016424647	1.7917593	0.30000000000000027
66237.23871466331	1850	44.52724553242208	0.0	972798	170.31954970115476	45	0.9894943451649351	1.7917593	0.8500000000000001
66239.17664608189	4300	34.807638233187326	0.0	2164140	219.60729923475768	35	0.9945039495196379	1.7917593	1.8499999999999996
66240.95642686465	300	24.721909901468738	0.0	157421	85.72833171858866	25	0.9888763960587496	1.7917593	-3.7
66242.73718981909	750	24.62855464977878	0.0	400322	93.355251689957	25	0.9851421859911512	1.7917593	0.3
66244.49548661569	300	24.54311010284931	0.0	143881	85.44454692946981	25	0.9817244041139724	1.7917593	-0.15000000000000002
66245.7449922349	1200	14.939783418081836	0.0	670129	103.32668476747425	15	0.9959855612054558	1.7917593	0.29999999999999993
66245.83654584768	750	18.848229805309398	0.0	401088	91.55361277243873	20	0.9424114902654699	1.7917593	0.3
66246.14723276309	2850	19.726752621208693	0.0	1439896	121.47718410070466	20	0.9863376310604346	1.7917593	0.75
66246.25513688313	1850	23.61884850116496	0.0	728962	107.90412004373405	25	0.9447539400465983	1.7917593	0.8500000000000001
66247.1570126208	2850	24.98146755801204	0.0	1499009	137.38094315291843	25	0.9992587023204815	1.7917593	1.85
66247.96394546638	1200	14.885248532477574	0.0	605884	96.21902553446367	15	0.9923499021651716	1.7917593	-0.44999999999999996
66249.7629965119	1200	9.786079919740772	0.0	587506	99.16861273680132	10	0.9786079919740771	1.7917593	1.2
66249.87355428605	1850	13.67552214558691	0.0	858450	110.55777415386122	20	0.6837761072793456	1.7917593	1.2000000000000002
66249.99004082727	1850	17.559035604382906	0.0	1025005	116.48654120400549	25	0.7023614241753162	1.7917593	1.85
66251.36345795657	750	19.965790413797276	0.0	372093	93.24519058562838	20	0.9982895206898638	1.7917593	-0.3500000000000001
66251.47745957116	1850	23.851788799197806	0.0	973972	114.00161459947023	30	0.7950596266399269	1.7917593	0.75
66252.85329489644	300	19.765957913219072	0.0	167025	85.83088597873092	20	0.9882978956609536	1.7917593	-1.25
66252.95346666861	1200	23.665786141053683	0.0	638661	100.1717721653921	30	0.7888595380351228	1.7917593	0.29999999999999993
66254.39143266171	2850	19.546891250237262	0.0	1231456	118.89489081641919	20	0.9773445625118631	1.7917593	1.2000000000000002
66255.23145622834	4300	14.721415018065512	0.0	2155012	825.4762321717511	15	0.9814276678710342	1.7917593	2.8499999999999996

