87268.12665021517	750	4.0	0.450283	0.11170448864636508	450283	111.70448864636508	45	1.7917594	0.26967069882063016
87268.30746408597	2850	7.819186129202605	1.861737646953934	0.0	1431809	180.81387079739483	35	1.7917594	0.75
87268.54075209863	4300	11.58589811652878	4.012549240401232	0.0	2177073	233.28801267382502	30	1.7917594	2.8499999999999996
87268.63169608738	300	15.494954127794403	4.157743607381412	0.0	155432	90.94398873437775	30	1.7917594	-3.7
87268.74067415463	750	19.385976060552718	4.557036864618465	0.0	411561	108.97806724168281	25	1.7917594	0.3
87268.8770767598	1850	23.249573455377572	5.342739921051944	0.0	801058	136.40260517514523	25	1.7917594	0.75
87269.07472308968	2850	24.57181580707622	6.429705734264425	0.0	1388403	177.7576483013554	25	1.7917594	1.85
87269.95826425719	4300	19.854989564100922	5.0409911844818325	0.0	2290172	216.82624297529918	20	1.7917594	2.8499999999999996
87270.77103362042	1200	9.741962344765026	3.4796544363396995	0.0	584846	113.02721933589338	10	1.7917594	-1.9000000000000001
87270.88380286242	1200	13.629193102759096	4.0013331478625105	0.0	560821	112.76924200593074	20	1.7917594	1.2
87271.0908035782	4300	17.422192386981312	6.103005044165503	0.0	2173522	207.00071577778752	20	1.7917594	1.1999999999999997
87271.70793970664	2850	9.753380373600649	3.939306133625772	0.0	1519951	168.81201338066234	10	1.7917594	1.4000000000000001
87272.38708839285	300	9.597968088012024	2.5490016986480213	0.0	160746	155.41228558862338	10	1.7917594	-2.25
87272.63088614505	4300	13.35417033580967	4.691902754157425	0.0	2275376	243.79775220235578	15	1.7917594	0.2999999999999998
87272.79953431703	2850	17.185522163832452	5.831707626144359	0.0	1231445	168.64817197721607	25	1.7917594	1.4000000000000001
87272.94599066135	1850	21.039065819518083	6.675296104542647	0.0	923170	146.45634431436775	35	1.7917594	0.8500000000000001
87273.13336851272	2850	24.851687968153477	8.065104633979221	0.0	1491626	187.37785136460576	25	1.7917594	1.85
87274.23710503933	1200	24.729827965094024	6.941181686343157	0.0	581493	121.86000305945237	25	1.7917594	-0.44999999999999996
87274.34106369017	750	28.62586931425818	7.307274672519006	0.0	405596	103.95865083584383	35	1.7917594	0.3
87276.18169584016	4300	29.918470826456183	9.142531627867381	0.0	2156729	207.39848780199657	30	1.7917594	0.75
87276.66939997861	2850	33.43076668801879	10.538048505508067	0.0	1415116	487.70413843739567	35	1.7917594	1.4000000000000001
87277.31804403676	300	34.84191355926058	9.979592476704028	0.0	157812	88.8531287582089	35	1.7917594	-2.25
87278.05571331033	1850	24.71297438717235	5.950644783310087	0.0	968026	128.93917208823223	25	1.7917594	0.30000000000000004
87278.86942255622	2850	24.57048481496248	6.510202231626745	0.0	1323990	142.48957220986554	25	1.7917594	1.85
87278.97113755303	750	28.46876981814896	6.855318591966222	0.0	359903	101.71499681352122	30	1.7917594	-1.35
87280.30530876585	1200	19.853151546992816	3.3942723879835075	0.0	590335	115.618271156145	20	1.7917594	0.75
87281.17587715122	2850	22.982583161611633	4.907497853475064	0.0	1547572	870.5683853811822	30	1.7917594	1.2000000000000002
87281.35288468671	4300	26.80557562612475	6.872562375177499	0.0	1972048	177.00753548688593	35	1.7917594	2.8499999999999996
87281.53788904936	4300	30.620571263474446	8.999877398057857	0.0	2134614	185.00436265030237	35	1.7917594	4.3
87282.85842526476	750	29.52086976836744	8.697030369598412	0.0	400508	99.70149510700638	30	1.7917594	-2.8
87283.6874270472	300	19.931786237284008	6.185771572701524	0.0	157421	89.0835310834301	20	1.7917594	-0.15000000000000002
87283.81539207048	1850	23.80382121402586	7.090715800958106	0.0	954453	127.96502325815135	30	1.7917594	0.30000000000000004
87284.00550217058	4300	27.613711113926293	9.208237534000281	0.0	2191074	190.1101000995656	35	1.7917594	1.8499999999999996
87285.59755426702	1850	24.981681753062176	7.35737988444069	0.0	1035329	132.02936086411648	25	1.7917594	-0.6000000000000001
87287.1458450789	300	14.892547714918368	4.095931211036745	0.0	179328	89.13403814380808	15	1.7917594	-1.25
87287.24054693393	750	18.79784585987916	4.4384950936248115	0.0	365161	94.70185503920445	25	1.7917594	0.3
87287.32584572308	300	22.712547070737635	4.549751672326688	0.0	131610	85.29878914152852	35	1.7917594	-0.15000000000000002
87287.4290197626	1200	26.60937303122117	5.100723979442034	0.0	575591	103.17403951646185	35	1.7917594	0.29999999999999993
87287.51482761555	300	30.523565178255424	5.224503088770356	0.0	144254	85.8078529657477	45	1.7917594	-0.6000000000000001
87287.61848136842	1200	34.41991142539939	5.787275929926681	0.0	587506	103.65375285603568	40	1.7917594	0.29999999999999993
87287.70443875184	300	38.33395404198101	5.914733359307723	0.0	147968	85.95738341838532	50	1.7917594	-0.6000000000000001
87287.99809651701	4300	39.666000382732484	7.359437530648795	0.0	2184571	167.9536592485229	40	1.7917594	0.2999999999999998
87288.10823259616	1850	43.555864303588535	8.185363455780228	0.0	886255	110.13607914395317	45	1.7917594	-0.6000000000000001
87288.95201799252	2850	44.92189169793752	8.329806232541676	0.0	1587250	133.97260565101428	45	1.7917594	1.85
87289.10205719479	4300	48.771852495661605	10.372569483769805	0.0	2124950	150.0392022759156	55	1.7917594	2.8499999999999996
87289.1950371322	750	52.67887255824516	10.715442002921097	0.0	393804	92.97993741644024	55	1.7917594	-2.8
87290.15904762763	2850	54.55828327573127	11.201870216394893	0.0	1231456	120.58928251388973	55	1.7917594	0.75
87291.50962183932	1850	44.50470677634326	10.726581114708633	0.0	846370	553.576499388005	45	1.7917594	0.8500000000000001

