72180.68448302765	750	4.0	0.450283	0.09744184379993222	450283	97.44184379993222	50	1.7917594	0.3310000716602915
72180.77993318017	750	7.904549847479785	0.8384031047431849	0.0	398865	95.45015252021498	50	1.7917594	0.75
72180.94426274004	4300	11.740220287609548	2.9969774029414222	0.0	2177073	164.32955987023678	40	1.7917594	0.75
72181.08315126956	2850	15.601331758098096	4.501623617007922	0.0	1520281	138.8885295114511	35	1.7917594	1.4000000000000001
72181.16948224328	300	19.515000784389674	4.655347274549333	0.0	163442	86.33097370842009	35	1.7917594	-2.25
72181.26182191305	750	23.422661114608044	4.963516528667263	0.0	318564	92.3396697816298	30	1.7917594	0.3
72181.36358305186	1200	27.32089997579044	5.513852200949711	0.0	561791	101.76113881760519	30	1.7917594	0.75
72182.20359310367	300	29.734165883890956	5.509081354174017	0.0	173849	86.73409189948191	30	1.7917594	-0.6000000000000001
72184.0951622432	2850	19.870019294080276	2.560345923365767	0.0	1348011	1364.1465898106815	20	1.7917594	0.30000000000000027
72184.57640827801	1850	23.38877325928526	3.454569969761025	0.0	913888	481.2460347950168	25	1.7917594	0.8500000000000001
72185.25112777749	2850	26.714053759806635	4.781548593652579	0.0	1354548	674.7194994786236	35	1.7917594	1.85
72185.82319522952	2850	30.141986307784833	6.278124631529241	0.0	1519951	572.0674520218002	40	1.7917594	2.85
72185.98180439853	4300	33.98337713878519	8.481106781579332	0.0	2209463	158.60916899964644	35	1.7917594	2.8499999999999996
72186.11795932469	2850	37.847222212621496	10.05388642321882	0.0	1578343	136.15492616369178	40	1.7917594	1.4000000000000001
72186.40664359649	1850	39.737989892309116	10.77917225301339	0.0	821631	109.23232031237839	40	1.7917594	0.8500000000000001
72188.03589844606	4300	34.97808844326265	12.027752424443193	0.0	2152483	759.9014490464721	35	1.7917594	1.8499999999999996
72188.1724875095	4300	38.841499379843086	14.311504956421585	0.0	2289689	136.58906341956202	40	1.7917594	4.3
72190.17587484336	300	39.75777694488533	14.256993164312954	0.0	150616	83.72243495776097	40	1.7917594	-3.7
72191.52052448403	4300	34.5052845740022	13.791284052286382	0.0	2220726	252.49237088313382	35	1.7917594	0.2999999999999998
72191.90333098559	1200	38.12247807245421	14.248490607021674	0.0	586839	382.8065015479876	45	1.7917594	-1.9000000000000001
72192.63063638446	4300	41.39517267358615	16.041971088665193	0.0	2039773	727.3053988680514	50	1.7917594	1.1999999999999997
72193.23012778009	750	44.79568127796739	16.23885512092704	0.0	399894	99.49139561875691	45	1.7917594	-2.8
72193.94588298435	1200	34.683683958744695	11.047740483676838	0.0	656471	111.99731922269643	35	1.7917594	0.75
72194.04360446257	750	38.58596248053733	11.37146773471159	0.0	343800	97.7214782073627	45	1.7917594	0.3
72194.19493031959	2850	42.43463662350631	12.724119230902026	0.0	1383735	151.32585703102097	50	1.7917594	0.75
72194.32162754868	1850	46.30793939442025	13.604029638144226	0.0	905935	126.69722908605908	50	1.7917594	0.8500000000000001
72194.45712180615	1850	50.172445136954956	14.652797067580359	0.0	1076599	135.4942574652951	55	1.7917594	1.85
72194.63877278246	4300	53.99079416064352	16.587532549250923	0.0	1972048	181.65097631144027	55	1.7917594	1.8499999999999996
72194.83548163771	4300	54.800763574598925	17.667887995335853	0.0	2134614	190.03058604459363	55	1.7917594	4.3
72194.92675355832	300	44.71346674889608	12.04484053985225	0.0	149029	87.29682570284074	45	1.7917594	-3.7
72196.60363685396	300	34.592012648528886	8.5485762838481	0.0	157421	1621.454100367197	35	1.7917594	0.3
72199.71677235307	1200	29.528159496618812	7.544570945263458	0.0	620283	2063.8531519100707	30	1.7917594	0.29999999999999993
72199.80122441801	300	33.44370743167784	7.6592371257431875	0.0	143881	84.45206494096715	35	1.7917594	-0.6000000000000001
72200.45643001572	1200	29.842971838883628	6.3434404096925645	0.0	670129	100.73559279422145	30	1.7917594	0.29999999999999993
72201.10347343994	300	29.75668512922826	4.920751848931076	0.0	179328	86.28670965536735	30	1.7917594	-0.6000000000000001
72201.76513915554	300	29.666230628719553	2.969174806823386	0.0	159914	90.4545005087052	30	1.7917594	0.3
72204.85904988507	1850	24.62488087149811	2.5270893429180257	0.0	728962	1541.349757221444	25	1.7917594	0.30000000000000004
72206.52924560297	1200	24.516063498696308	2.537831353790461	0.0	575591	108.81737280180236	25	1.7917594	0.5499999999999999
72209.1327798366	4300	25.912529265070784	4.516588155796912	0.0	2133870	2603.534233625523	30	1.7917594	1.1999999999999997
72209.2678961532	1850	29.777412948466925	5.442304988109592	0.0	930577	135.11631660386018	40	1.7917594	-0.6000000000000001
72209.39874052393	1850	33.646568577728566	6.296048483383041	0.0	858450	130.84437073835244	45	1.7917594	1.85
72209.56919955659	2850	37.476109545071665	7.817216029363613	0.0	1527299	170.45903265689896	40	1.7917594	1.85
72209.67123792159	750	41.37407118006364	8.185638683864683	0.0	372093	102.03836500803281	45	1.7917594	-1.35
72210.34524773866	2850	44.70006136300446	9.748644382242611	0.0	1587250	174.00981705917627	45	1.7917594	0.75
72212.49615722272	2850	39.53329686137199	10.320268908572361	0.0	1464921	166.76450163247478	40	1.7917594	2.85
72212.64852462972	1200	43.38092945435715	10.952838488191018	0.0	638661	152.36740701483245	45	1.7917594	-0.44999999999999996
72213.38059543063	1200	44.75315024862661	11.386395817214717	0.0	538612	127.7792057305383	45	1.7917594	1.2
72214.4176614927	4300	44.99676301516838	12.963986590265792	0.0	2155012	756.3872334582263	45	1.7917594	1.1999999999999997

