46683.84408931891	750	4.0	4.58316198262647	450283	4583.16198262647	25	0.16	1.7917594	-18.95759652529382
46691.50488134752	1850	4.0	3.6607920286152265	957685	7660.792028615227	20	0.2	1.7917594	-14.991405723045473
46697.02958584301	1200	4.0	1.5247044954902504	571051	5524.70449549025	25	0.16	1.7917594	-6.006229330608077
46702.18482400455	1200	4.0	1.1552381615442482	617681	5155.238161544248	35	0.11428571428571428	1.7917594	-3.767524094640267
46707.412483226	1200	4.0	1.2276592214481161	652874	5227.659221448116	35	0.11428571428571428	1.7917594	-4.0789346522268985
46709.9093178921	750	5.5031653338954865	0.0	318564	2496.8346661045134	45	0.12229256297545525	1.7917594	0.3
46711.195771409075	300	8.216711816925493	0.0	153295	1286.4535169699952	40	0.20541779542313732	1.7917594	-0.15000000000000002
46725.10405178291	2850	4.0	5.691568556906287	1638769	13908.280373831778	45	0.08888888888888889	1.7917594	-24.17374479469703
46739.33858274839	2850	4.0	10.234530965484595	1348011	14234.530965484595	50	0.08	1.7917594	-41.15848315158375
46753.91702940964	2850	4.0	10.578446661250037	1429765	14578.446661250038	50	0.08	1.7917594	-42.637320643375155
46755.52761977048	300	6.389409639154702	0.0	141840	1610.5903608452982	50	0.12778819278309406	1.7917594	-2.25
46778.68068631315	4300	4.0	16.76365690351623	2102452	23153.066542670935	40	0.1	1.7917594	-71.7837246851198
46780.02578026298	300	6.654906050172159	0.0	160746	1345.0939498278406	35	0.1901401728620617	1.7917594	-3.7
46783.6276351773	750	7.053051135850306	0.0	434409	3601.8549143218534	35	0.20151574673858016	1.7917594	0.3
46803.44577753869	4300	4.0	12.765091225547694	2005399	19818.142361398	45	0.08888888888888889	1.7917594	-54.13989226985508
46812.76287875327	1850	4.0	5.317101214574905	923170	9317.101214574905	45	0.08888888888888889	1.7917594	-23.463535222672085
46837.49983718515	4300	4.0	20.736958431875568	2289689	24736.958431875566	45	0.08888888888888889	1.7917594	-87.31892125706494
46850.47806162057	2850	4.0	8.978224435429258	1358801	12978.224435429258	55	0.07272727272727272	1.7917594	-37.20636507234581
46855.572307345916	1200	4.0	1.0942457253482671	639204	5094.245725348267	55	0.07272727272727272	1.7917594	-5.155256618997548
46864.01438280185	1850	4.0	4.442075455929882	923755	8442.075455929882	50	0.08	1.7917594	-17.90092446049849
46867.2349998963	750	4.779382905546164	0.0	386472	3220.617094453835	40	0.11948457263865411	1.7917594	-0.3500000000000001
46875.75993230151	1850	4.0	3.7455494996562573	955231	8524.932405202422	30	0.13333333333333333	1.7917594	-15.355862848521905
46884.02590307997	1200	4.0	4.26597077846381	656471	8265.97077846381	25	0.16	1.7917594	-17.793674347394383
46903.83487569773	4300	4.0	15.808972617762612	2044075	19808.97261776261	30	0.13333333333333333	1.7917594	-66.77858225637922
46916.283888253405	2850	4.0	8.449012555674646	1383735	12449.012555674646	40	0.1	1.7917594	-34.930753989400976
46917.64737340192	300	6.636514851485148	0.0	153938	1363.4851485148515	40	0.1659128712871287	1.7917594	-2.25
46933.4016719346	1850	4.0	9.117783681193611	1076599	15754.298532678758	50	0.08	1.7917594	-38.90646982913252
46934.727488739765	300	6.674183194829154	0.0	111155	1325.8168051708465	40	0.16685457987072885	1.7917594	-1.25
46946.23934932874	1850	4.0	4.837677394143291	972798	11511.860588972444	35	0.11428571428571428	1.7917594	-20.50201279481615
46951.13566145604	1200	4.0	0.8963121273010083	641447	4896.312127301008	30	0.13333333333333333	1.7917594	-3.304142147394335
46955.45137802609	750	4.0	0.3157165700491332	358218	4315.716570049133	30	0.13333333333333333	1.7917594	-1.0575812512112728
46967.46497338889	2850	4.0	8.013595362800206	1497683	12013.595362800206	35	0.11428571428571428	1.7917594	-33.708460060040885
46979.39279317733	2850	4.0	7.927819788441693	1358081	11927.819788441693	25	0.16	1.7917594	-31.239625090299278
46995.63784054032	2850	4.0	12.245047362989544	1587293	16245.047362989544	30	0.13333333333333333	1.7917594	-49.803703660855035
47000.71159154678	750	4.0	1.0737510064635334	401088	5073.7510064635335	35	0.11428571428571428	1.7917594	-5.967129327793193
47020.362035105674	4300	4.0	15.650443558897255	2143948	19650.443558897256	45	0.08888888888888889	1.7917594	-66.5469073032582
47033.21234781051	2850	4.0	8.850312704839055	1139291	12850.312704839056	55	0.07272727272727272	1.7917594	-36.656344630807936
47040.89433403481	1200	4.0	3.6819862243022428	575591	7681.986224302243	55	0.07272727272727272	1.7917594	-16.282540764499643
47047.607913802414	300	4.0	2.713579767600618	144254	6713.579767600618	55	0.07272727272727272	1.7917594	-12.268393000682655
47110.318753329804	4300	4.0	58.710839527389865	2146120	62710.839527389864	50	0.08	1.7917594	-252.1566099677764
47135.986953897984	4300	4.0	21.668200568176097	2108491	25668.200568176097	50	0.08	1.7917594	-88.87326244315722
47141.83847532387	1200	4.0	1.8515214258846835	641452	5851.521425884684	40	0.1	1.7917594	-9.86154213130414
47155.15965789399	1850	4.0	9.321182570121538	886255	13321.182570121538	50	0.08	1.7917594	-38.88108505152261
47162.13069425355	750	4.0	2.9710363595555993	438281	6971.036359555599	55	0.07272727272727272	1.7917594	-13.125456346089075
47172.55559020965	1850	4.0	6.424895956106496	958994	10424.895956106497	50	0.08	1.7917594	-26.877052611257934
47181.83278567369	1850	4.0	5.277195464032646	982064	9277.195464032646	50	0.08	1.7917594	-20.841940495340374
47194.82165716081	1850	4.0	8.988871487128673	830730	12988.871487128674	45	0.08888888888888889	1.7917594	-36.80214739465329
47223.1094486395	2850	4.0	24.287791478697116	1364537	28287.791478697116	55	0.07272727272727272	1.7917594	-102.5875033583976

