1938.4536085502202	750	4.0	0.17123813383313916	450283	171.23813383313916	45	0.08888888888888889	1.7917593	0.013676024517501606
1938.6574294306215	1200	7.796179119598804	0.0	611087	203.8208804011955	35	0.22274797484568012	1.7917593	0.75
1939.1785566278252	4300	11.275051922395015	0.0	2177073	521.1271972037891	25	0.4510020768958006	1.7917593	1.1999999999999997
1939.582951035403	1850	14.505947824325007	0.0	933276	269.10409807000656	15	0.9670631882883338	1.7917593	-0.6000000000000001
1940.3489187480172	1200	9.775609122772112	0.0	652874	230.33870155289782	10	0.9775609122772112	1.7917593	0.5499999999999999
1942.0314126641892	300	4.662176670216643	0.0	126289	113.43245255546915	5	0.9324353340433286	1.7917593	-0.6000000000000001
1943.666822933399	300	4.844002267419983	0.0	153295	318.1744027966596	5	0.9688004534839966	1.7917593	0.3
1944.2013517796722	4300	8.309473421146864	0.0	2290172	534.5288462731186	15	0.5539648947431243	1.7917593	0.2999999999999998
1945.7752644512257	1200	4.613399441713245	0.0	584846	196.0739794336182	5	0.922679888342649	1.7917593	-1.9000000000000001
1947.7388488936579	4300	4.535526566557245	0.0	2169201	577.8728751560012	5	0.907105313311449	1.7917593	1.1999999999999997
1949.053006962612	1200	4.776303315718163	0.0	607410	259.2232508390809	5	0.9552606631436327	1.7917593	-1.9000000000000001
1951.1323270259418	300	4.724110693110777	0.0	156148	1052.1926226073865	5	0.9448221386221555	1.7917593	-0.6000000000000001
1955.2995304705075	1850	4.556907248545119	0.0	946851	3167.2034445656577	5	0.9113814497090239	1.7917593	0.30000000000000004
1955.7089309531266	2850	8.147506765925932	0.0	1578343	409.40048261918736	10	0.8147506765925933	1.7917593	1.85
1957.7366679298514	2850	9.81050396151714	0.0	1231445	337.00280440879146	10	0.9810503961517141	1.7917593	2.85
1957.955299538276	1200	13.591872353092551	0.0	587876	218.63160842458987	15	0.9061248235395034	1.7917593	-0.44999999999999996
1959.7968878502045	1850	9.795761087498548	0.0	966699	296.1112655940025	10	0.9795761087498548	1.7917593	1.2000000000000002
