17208.792684157655	750	4.0	0.5938017401226644	450283	593.8017401226645	55	0.07272727272727272	1.7917594	-1.8033474825274567
17210.72506927356	1850	6.067614884093703	0.0	957685	1932.385115906297	55	0.1103202706198855	1.7917594	0.75
17213.031084868104	2850	7.761599289551792	0.0	1300868	2306.0155945419106	55	0.14111998708275986	1.7917594	1.85
17213.799117171082	1200	10.993566986572121	0.0	617681	768.0323029796714	55	0.19988303611949312	1.7917594	-0.44999999999999996
17214.606350810736	1200	14.18633334691743	0.0	652874	807.2336396546923	55	0.2579333335803169	1.7917594	1.2
17215.578645993137	1850	17.214038164516985	0.0	801058	972.2951824004455	55	0.312982512082127	1.7917594	1.2000000000000002
17218.093181534452	4300	18.699502623202847	0.0	2157535	2514.535541314135	55	0.3399909567855063	1.7917594	1.8499999999999996
17219.371895204535	1850	21.4207889531216	0.0	1060487	1278.7136700812434	55	0.3894688900567564	1.7917594	-0.6000000000000001
17219.87550014978	750	24.917184007872574	0.0	374758	503.6049452490286	55	0.4530397092340468	1.7917594	-0.3500000000000001
17220.362429758105	750	28.430254399549003	0.0	362795	486.92960832356806	55	0.5169137163554364	1.7917594	0.75
17220.8358800505	750	31.956804107151342	0.0	353220	473.4502923976608	55	0.5810328019482062	1.7917594	0.75
17221.57762106972	1200	35.215063087936635	0.0	594078	741.7410192147034	55	0.6402738743261206	1.7917594	0.75
17221.836675372142	300	38.956008785513916	0.0	160746	259.0543024227235	45	0.8656890841225314	1.7917594	-0.6000000000000001
17222.755027502466	300	39.67572919765537	0.0	179801	280.27958785853525	40	0.9918932299413843	1.7917594	0.3
17224.24510450052	300	34.93972696986367	0.0	140051	236.00222779170147	35	0.9982779134246763	1.7917594	0.3
17226.408844545072	1200	24.704894332715245	0.0	587876	734.8326371484267	25	0.9881957733086097	1.7917594	0.29999999999999993
17227.241608259916	750	19.722966178997616	0.0	360831	481.9281537176274	20	0.9861483089498808	1.7917594	0.3
17229.62804706395	4300	21.336527374964472	0.0	2059512	2386.4388040331437	25	0.8534610949985789	1.7917594	0.75
17230.230714250785	300	19.568830964126057	0.0	165384	267.6964108384168	20	0.9784415482063029	1.7917594	-3.7
17233.193618749978	1850	19.959864102527614	0.0	923755	1108.9668615984406	20	0.9979932051263807	1.7917594	0.30000000000000004
17234.290483565648	1850	22.862999286856322	0.0	891604	1096.8648156712961	25	0.9145199714742529	1.7917594	1.85
17236.032708681283	2850	25.120774171221196	0.0	1468126	1742.2251156351235	35	0.7177364048920342	1.7917594	1.85
17237.19098882609	1850	27.96249402641474	0.0	968026	1158.2801448064606	30	0.9320831342138246	1.7917594	0.8500000000000001
17239.35553025391	2850	24.895877169358474	0.0	1323990	1566.6168570562625	25	0.995835086774339	1.7917594	1.85
17240.446479873946	1850	27.80492754931907	0.0	897976	1090.9496200394033	30	0.9268309183106357	1.7917594	0.8500000000000001
17243.43610634535	4300	24.824551409017705	0.0	2105231	2480.3761403013677	25	0.9929820563607081	1.7917594	1.8499999999999996
17245.241819673374	2850	27.018838080995636	0.0	1547572	1805.7133280220698	35	0.771966802314161	1.7917594	1.4000000000000001
17246.166372165717	1850	30.09428558865367	0.0	758197	924.5524923419662	40	0.7523571397163418	1.7917594	0.8500000000000001
17247.329967821523	1850	32.93068993284749	0.0	972798	1163.595655806182	45	0.7317931096188331	1.7917594	1.85
17247.575970606264	300	36.68468714810786	0.0	149029	246.00278473962686	50	0.7336937429621573	1.7917594	-1.25
17248.054988150125	750	40.205669604248214	0.0	358218	479.01754385964915	55	0.7310121746226949	1.7917594	0.3
17250.56326170102	4300	41.697396053348726	0.0	2147852	2508.273550899485	55	0.7581344736972495	1.7917594	0.75
17251.068144590376	750	45.192513163997106	0.0	369834	504.8828893516192	55	0.8216820575272201	1.7917594	-2.8
17251.335916831344	300	48.92474092302633	0.0	163444	267.77224097077624	55	0.8895407440550241	1.7917594	-0.15000000000000002
17255.860906696464	4300	44.766776399012905	0.0	2307787	2657.9645240134305	45	0.9948172533113979	1.7917594	0.2999999999999998
17260.165405574466	4300	34.748039630566126	0.0	2143948	2518.7367684467768	35	0.9928011323018893	1.7917594	4.3
17262.625619062303	1200	34.62081394142825	0.0	487812	627.2256891378721	35	0.9891661126122357	1.7917594	-1.9000000000000001
17263.11508618049	750	38.13134682323822	0.0	361565	489.4671181900379	45	0.847363262738627	1.7917594	0.3
17266.005626445884	1850	34.51730414898501	0.0	908665	1114.0426742532004	35	0.9862086899710003	1.7917594	0.75
17266.52296845836	750	37.99996213650372	0.0	390680	517.3420124812947	45	0.8444436030334159	1.7917594	-0.3500000000000001
17267.24034207933	1200	41.2825885155354	0.0	566904	717.3736209683086	50	0.825651770310708	1.7917594	0.75
17268.002318890514	300	44.52061170434856	0.0	161857	261.9768111868457	45	0.9893469267633014	1.7917594	-0.6000000000000001
17269.452029901626	300	44.77735121668079	0.0	145210	243.26048766776756	45	0.9950522492595731	1.7917594	0.3
17270.02087591069	750	48.2085052076184	0.0	438281	568.8460090623911	50	0.964170104152368	1.7917594	0.3
17271.1695116226	1850	51.0598694957079	0.0	958994	1148.6357119104998	55	0.9283612635583255	1.7917594	0.75
17274.68843300653	2850	49.827374925950174	0.0	1483527	1732.494569757728	50	0.9965474985190035	1.7917594	1.85
17277.537110325327	1850	39.82124967363565	0.0	830730	1006.1252523145216	40	0.9955312418408913	1.7917594	0.8500000000000001
17281.52020152555	4300	39.83815847341287	0.0	2155012	2483.091200222779	40	0.9959539618353217	1.7917594	1.8499999999999996

