10003.836779194533	750	4.0	1.4197808649387598	450283	1419.7808649387598	35	0.11428571428571428	1.7917593	-5.355057719236667
10003.962765413153	300	7.874013781382202	0.0	155580	125.98621861779756	40	0.19685034453455505	1.7917593	-0.15000000000000002
10004.084104239333	300	11.75267495520127	0.0	139857	121.33882618093145	40	0.29381687388003175	1.7917593	0.3
10004.346677921698	1200	15.490101272838114	0.0	617681	262.5736823631561	30	0.5163367090946038	1.7917593	0.29999999999999993
10004.619653924357	1200	19.217125270177903	0.0	652874	272.9760026602132	20	0.9608562635088951	1.7917593	1.2
10005.476966333143	300	19.599796863165285	0.0	126289	117.32840701261753	20	0.9799898431582642	1.7917593	-0.6000000000000001
10005.967349440789	2850	23.109413755519018	0.0	1388403	490.38310764626556	30	0.770313791850634	1.7917593	0.30000000000000027
10006.531735541173	2850	26.545027655132916	0.0	1638769	564.3861003861005	30	0.8848342551710972	1.7917593	2.85
10006.948030122838	750	29.854256969204336	0.0	374758	190.77068592858066	30	0.9951418989734778	1.7917593	-1.35
10007.069146673428	300	33.7331404186141	0.0	139105	121.11655059023481	35	0.9638040119604028	1.7917593	-0.15000000000000002
10009.210683094332	4300	34.51069243132401	0.0	2173522	722.4479872900926	35	0.9860197837521145	1.7917593	0.2999999999999998
10009.752116875345	1850	29.65951975762502	0.0	917428	351.1726736989895	30	0.9886506585875007	1.7917593	-0.6000000000000001
10009.879630056332	300	33.53200657663816	0.0	160746	127.5131809868652	35	0.9580573307610903	1.7917593	-1.25
10011.803695231554	300	29.89886113317693	0.0	179801	133.14544346123296	30	0.996628704439231	1.7917593	0.3
10013.754174199064	300	29.78408151530299	0.0	140051	114.77961787393875	30	0.9928027171767664	1.7917593	0.3
10014.063429968983	1850	33.47482574538572	0.0	923170	309.25576991727326	40	0.836870643634643	1.7917593	0.30000000000000004
10016.004951137986	1200	29.741542720660828	0.0	617242	233.28302472489096	30	0.9913847573553609	1.7917593	0.5499999999999999
10017.867995844526	300	19.624139439529667	0.0	150616	117.40328113116765	20	0.9812069719764833	1.7917593	-0.6000000000000001
10020.118590295131	4300	19.706662926931557	0.0	2220726	917.4765125981097	20	0.9853331463465779	1.7917593	0.2999999999999998
10020.41989804727	1200	23.40535517479259	0.0	586839	301.3077521389681	25	0.9362142069917035	1.7917593	-1.9000000000000001
10021.716804186188	1850	19.989114950407174	0.0	891604	416.240224385415	20	0.9994557475203587	1.7917593	1.2000000000000002
10022.062723211851	1850	23.643195924743843	0.0	955231	345.9190256633319	30	0.7881065308247948	1.7917593	1.85
10022.761150284492	4300	26.944768852103564	0.0	2221506	698.4270726402784	35	0.7698505386315304	1.7917593	1.8499999999999996
10023.209725143126	2850	30.496193993469372	0.0	1323990	448.57485863418884	45	0.677693199854875	1.7917593	1.4000000000000001
10023.674931928685	2850	34.03098720791044	0.0	1383735	465.2067855589387	40	0.850774680197761	1.7917593	2.85
10024.167066317548	2850	37.538852819045715	0.0	1480464	492.1343888647238	40	0.9384713204761429	1.7917593	2.85
10024.546771998279	1850	41.159147138314964	0.0	1076599	379.70568073075253	50	0.8231829427662993	1.7917593	0.8500000000000001
10025.138638782755	1200	39.94353060938934	0.0	487160	215.61652892561983	40	0.9985882652347335	1.7917593	0.5499999999999999
10025.250103530734	300	43.83206586140896	0.0	153605	111.46474798038639	45	0.9740459080313102	1.7917593	-0.6000000000000001
10025.4121443711	750	47.67002502104485	0.0	400508	162.04084036410657	50	0.953400500420897	1.7917593	0.3
10025.608984581575	1200	51.47318481056974	0.0	570392	196.84021047510532	55	0.9358760874649044	1.7917593	0.75
10026.959586115467	750	44.81118207080864	0.0	400322	162.00273976110307	45	0.9958040460179698	1.7917593	0.3
10027.352218400878	1850	48.418549785397126	0.0	885062	392.6322854115154	55	0.8803372688254023	1.7917593	0.75
10028.66487229921	1850	44.97283837600115	0.0	1035329	445.7114093959732	45	0.9993964083555811	1.7917593	1.85
10028.877369605847	1200	48.760341069365516	0.0	690253	212.49730663563398	50	0.9752068213873103	1.7917593	0.5499999999999999
10031.279891186117	4300	49.76880017701611	0.0	2143948	491.54089234940557	50	0.9953760035403222	1.7917593	1.1999999999999997
10033.259616091273	1850	49.944428068400626	0.0	728962	324.3721086154878	50	0.9988885613680125	1.7917593	-0.6000000000000001
10035.967235404667	4300	49.63329480997292	0.0	2147467	811.1332584277076	50	0.9926658961994583	1.7917593	1.8499999999999996
10037.98225051414	300	49.52403028271886	0.0	144254	109.2645272540542	50	0.9904806056543772	1.7917593	-3.7
10038.183305462466	750	53.32297533439206	0.0	390680	201.0549483268022	55	0.969508642443492	1.7917593	0.3
10039.955663434663	750	49.66519911356735	0.0	345516	157.77622082471618	50	0.993303982271347	1.7917593	0.75
10042.272724664132	4300	49.52395937451791	0.0	2184571	641.239739049435	50	0.9904791874903581	1.7917593	0.75
10044.192131057847	2850	39.607166922870626	0.0	1343002	416.7924516472838	40	0.9901791730717656	1.7917593	1.4000000000000001
10046.570539377779	2850	39.63426973393919	0.0	1587250	972.8971889314341	40	0.9908567433484798	1.7917593	2.85
10047.748429010142	750	29.958080483257376	0.0	398987	176.18925068181477	30	0.9986026827752459	1.7917593	-1.35
10048.113600972983	300	24.736344692676823	0.0	160064	221.73579058055236	25	0.9894537877070729	1.7917593	-0.15000000000000002
10049.290205432339	4300	27.559740233321264	0.0	1961140	1176.6044593555603	30	0.9186580077773755	1.7917593	0.2999999999999998
10049.54584365139	750	31.304102014267652	0.0	314107	255.63821905361013	35	0.8944029146933615	1.7917593	-2.8

