57852.58156242794	750	4.0	0.0937630461402681	450283	93.7630461402681	40	0.1	1.7917593	0.34681890159684714
57852.66631778117	300	7.915244646769914	0.0	155580	84.75535323008621	40	0.19788111616924783	1.7917593	-0.15000000000000002
57852.7505925558	300	11.830969872141425	0.0	139857	84.27477462848803	30	0.39436566240471416	1.7917593	0.3
57852.84947217618	1200	15.73209025176276	0.0	617681	98.87962037866617	40	0.393302256294069	1.7917593	0.29999999999999993
57852.934467834	300	19.647094593949213	0.0	163442	84.9956578135477	50	0.39294189187898426	1.7917593	-0.6000000000000001
57853.03895243194	1850	23.542609996007407	0.0	801058	104.48459794180744	40	0.5885652499001852	1.7917593	0.30000000000000004
57853.13612375632	1200	27.445438671630985	0.0	561791	97.17132437641962	30	0.9148479557210328	1.7917593	0.5499999999999999
57853.857822405145	1200	24.84375153447482	0.0	709534	101.68713715616397	25	0.9937500613789928	1.7917593	1.2
57856.348558751706	4300	14.618389117024352	0.0	2055469	1725.3624174504705	15	0.9745592744682902	1.7917593	1.1999999999999997
57858.190082744266	4300	9.785314085305403	0.0	2169201	333.07503171894825	10	0.9785314085305403	1.7917593	4.3
57858.97265153004	1850	4.608254172831061	0.0	939819	177.05991247434258	5	0.9216508345662122	1.7917593	-0.6000000000000001
57859.301067182525	2850	4.961800783243703	0.0	1519951	146.45338958735815	5	0.9923601566487406	1.7917593	1.85
57859.4331202058	1850	8.829747759968711	0.0	946851	132.05302327499123	10	0.8829747759968711	1.7917593	0.8500000000000001
57859.55090834635	1200	12.711959619425423	0.0	687371	117.78814054328929	20	0.6355979809712712	1.7917593	0.5499999999999999
57859.69860689157	2850	16.56426107419827	0.0	1231445	147.69854522714934	20	0.8282130537099135	1.7917593	1.2000000000000002
57861.85477386719	4300	14.865928572360048	0.0	2152483	198.33250183822267	15	0.9910619048240031	1.7917593	2.8499999999999996
57861.94269843665	300	18.778004002903618	0.0	143509	87.92456945642796	25	0.7511201601161447	1.7917593	-3.7
57862.054808490146	1200	22.665893949409227	0.0	581493	112.1100534943917	35	0.6475969699831208	1.7917593	0.29999999999999993
57862.20024946846	1850	26.520452971098102	0.0	987708	145.44097831112612	35	0.75772722774566	1.7917593	1.2000000000000002
57862.42995214254	4300	30.29075029700436	0.0	2156729	229.70267409374077	45	0.6731277843778747	1.7917593	1.8499999999999996
57862.57184007702	1850	34.1488623625292	0.0	891604	141.88793447515923	35	0.9756817817865486	1.7917593	-0.6000000000000001
57864.42864882456	300	34.55790833056502	0.0	157812	90.95403196418346	35	0.9873688094447148	1.7917593	-1.25
57864.54867327317	1200	38.437883881954356	0.0	656471	120.02444861066654	40	0.960947097048859	1.7917593	0.29999999999999993
57865.00999264953	1200	29.82516377586811	0.0	536667	112.7201060862408	30	0.9941721258622703	1.7917593	1.2
57866.90072732523	4300	31.93442910016705	0.0	2186790	1890.7346757010605	40	0.7983607275041763	1.7917593	1.1999999999999997
57867.028117621754	1200	35.80703880364404	0.0	590335	127.39029652300437	50	0.7161407760728808	1.7917593	-1.9000000000000001
57867.30042813302	4300	39.53472829238018	0.0	2395588	272.31051126386035	50	0.7906945658476036	1.7917593	1.1999999999999997
57867.38935131801	300	43.44580510739197	0.0	111155	88.92318498820933	45	0.9654623357198215	1.7917593	-3.7
57868.4773176457	1200	34.81580091292105	0.0	622896	130.0041944709247	35	0.9947371689406014	1.7917593	0.29999999999999993
57869.47355054901	1850	29.50666552787458	0.0	975811	809.1353850464671	30	0.9835555175958194	1.7917593	1.2000000000000002
57871.77502762999	750	19.659475746512413	0.0	358218	347.1897813621743	20	0.9829737873256207	1.7917593	-0.3500000000000001
57872.018242372054	1850	23.416261004459045	0.0	954453	243.21474205337066	25	0.9366504401783619	1.7917593	0.75
57874.124526821804	1200	19.88686980042155	0.0	584349	529.391204037491	20	0.9943434900210775	1.7917593	0.5499999999999999
57874.30534653741	2850	23.706050084817864	0.0	1587293	180.81971560368714	25	0.9482420033927146	1.7917593	1.2000000000000002
57874.48015623324	2850	27.53124038898377	0.0	1492672	174.8096958340942	35	0.7866068682566791	1.7917593	2.85
57874.651613768314	2850	31.359782853910605	0.0	1439896	171.45753507316334	35	0.8959937958260173	1.7917593	2.85
