50290.04317355503	750	4.0	6.427653467781602	450283	6427.653467781603	20	0.2	1.7917594	-26.88890991146089
50299.55483215925	4300	4.0	5.511658604219962	2123065	9511.658604219961	10	0.4	1.7917594	-22.950131998145835
50299.85374352689	300	7.701088632361573	0.0	139857	298.9113676384269	10	0.7701088632361573	1.7917594	-3.7
50310.817092627294	2850	4.0	3.2622604680442064	1520281	10963.34910040578	10	0.4	1.7917594	-13.727720012590087
50318.773702447914	1850	4.0	3.956609820617794	996749	7956.609820617794	5	0.8	1.7917594	-16.163422228656515
50321.31850349816	750	4.8116906552094525	0.0	318564	688.3093447905478	5	0.9623381310418905	1.7917594	-0.3500000000000001
50327.31856455347	1200	4.0	1.1883704000975759	561791	6000.061055307028	5	0.8	1.7917594	-4.3599927204195765
50334.68264328178	2850	4.0	3.364078728308378	1638769	7364.078728308378	15	0.26666666666666666	1.7917594	-13.265538531726026
50347.62757404481	2850	4.0	8.9449307630264	1348011	12944.930763026401	10	0.4	1.7917594	-35.61320228101352
50348.84011676852	1200	6.787457276284236	0.0	560821	1212.5427237157642	20	0.33937286381421183	1.7917594	-0.44999999999999996
50350.78972413353	1200	8.837849911279164	0.0	607410	1949.607365005071	30	0.2945949970426388	1.7917594	1.2
50356.67624059601	750	6.951333448795217	0.0	405134	5886.516462483948	20	0.34756667243976086	1.7917594	0.3
50380.0502487938	2850	4.0	16.422674748989976	1422919	23374.00819778519	25	0.16	1.7917594	-69.8675014206569
50381.547573460884	1200	6.5026753329150075	0.0	687371	1497.324667084992	30	0.21675584443050025	1.7917594	-0.44999999999999996
50383.71047215357	1850	8.339776640227088	0.0	821631	2162.8986926879193	20	0.4169888320113544	1.7917594	1.2000000000000002
50387.843298762346	1200	8.206950031457254	0.0	587876	4132.826608769834	15	0.5471300020971502	1.7917594	0.5499999999999999
50388.4827880411	300	11.567460752704818	0.0	143509	639.4892787524366	25	0.4626984301081927	1.7917594	-0.6000000000000001
50417.47858452721	4300	4.0	17.428335733405994	2059512	28995.796486110812	25	0.16	1.7917594	-74.64184365364578
50424.12531712281	1200	4.0	2.6467325955981713	639204	6646.732595598171	15	0.26666666666666666	1.7917594	-13.280950161072136
50437.461777054225	2850	4.0	9.336459931418105	1336050	13336.459931418105	15	0.26666666666666666	1.7917594	-38.946777705097844
50439.456116925874	1850	6.005660128352074	0.0	891604	1994.339871647926	20	0.3002830064176037	1.7917594	0.8500000000000001
50459.92962896691	4300	4.0	14.467851912679768	2176469	20473.51204103184	20	0.2	1.7917594	-60.361763224523
50460.299636927986	300	7.629992038920831	0.0	163927	370.00796107916847	20	0.38149960194604154	1.7917594	-3.7
50468.83129372497	4300	4.0	0.9016647580646877	2044075	8531.656796985519	15	0.26666666666666666	1.7917594	-3.577158459678157
50470.11167345193	300	6.719620273038728	0.0	146754	1280.3797269612714	15	0.4479746848692486	1.7917594	-3.7
50476.06692085392	2850	4.764372871050916	0.0	1480464	5955.247401987813	5	0.9528745742101832	1.7917594	0.30000000000000027
50482.17344561259	1200	4.0	1.3421518876237069	696376	6106.524758674623	5	0.8	1.7917594	-6.22125311678194
50491.89039197059	4300	4.0	5.716946357995997	1972048	9716.946357995997	5	0.8	1.7917594	-23.38286933938279
50492.50623902582	300	4.621266561322474	0.0	153605	378.7334386775252	5	0.9242533122644948	1.7917594	-3.7
50505.919522463075	2850	4.0	8.79201687593958	1561263	13413.283437262055	5	0.8	1.7917594	-37.50567256654019
50514.341134716386	1850	4.0	4.421612253306211	873429	8421.612253306212	5	0.8	1.7917594	-18.162932689216706
50524.86776193773	1850	4.0	6.526627221344201	954453	10526.6272213442	5	0.8	1.7917594	-26.21449705178006
50527.62681530829	1200	4.689791578947368	0.0	584349	1310.2084210526316	5	0.9379583157894735	1.7917594	0.5499999999999999
50530.70838002887	300	4.978431693418811	0.0	163444	1211.3598855285572	5	0.9956863386837622	1.7917594	-0.6000000000000001
50534.49679417824	750	5.190017544043352	0.0	401088	3788.4141493754582	10	0.5190017544043352	1.7917594	0.3
50538.29195117435	750	4.811748538195399	0.0	365161	1878.2690058479534	5	0.9623497076390798	1.7917594	0.75
50540.8981863782	750	4.852074931404348	0.0	321064	1959.6736067910508	5	0.9704149862808696	1.7917594	0.75
50543.10075547354	300	6.649505836069146	0.0	124011	2202.5690953352037	15	0.4433003890712764	1.7917594	-0.15000000000000002
50558.57532866268	4300	4.0	8.825067353073726	2133870	15474.573189142871	15	0.26666666666666666	1.7917594	-37.64778961821702
50562.0192741715	300	4.556054491175784	0.0	149991	3443.945508824216	25	0.18224217964703138	1.7917594	-3.7
50573.9267597954	1850	4.0	7.351431132725203	858450	11907.485623900988	25	0.16	1.7917594	-31.31115387071837
50574.268373291714	300	7.658386503687241	0.0	161857	341.61349631275885	30	0.25527955012290804	1.7917594	-1.25
50574.58307982773	300	11.343679967673502	0.0	145210	314.70653601373874	25	0.4537471987069401	1.7917594	0.3
50579.818100157856	2850	10.10865963754794	0.0	1587250	5235.020330125565	15	0.673910642503196	1.7917594	0.30000000000000027
50589.51262683162	2850	4.414132963781358	0.0	1464921	9694.52667376658	20	0.2207066481890679	1.7917594	2.85
50601.219671095234	4300	4.0	7.292911299831756	2246506	11707.044263613114	30	0.13333333333333333	1.7917594	-28.50951858927655
50602.356939160505	1200	6.862731934731935	0.0	538612	1137.2680652680654	25	0.2745092773892774	1.7917594	-1.9000000000000001
50602.66903270716	300	10.5506383880737	0.0	118421	312.0935466582336	15	0.7033758925382467	1.7917594	-0.6000000000000001

