12262.592748638646	750	4.0	0.450283	0.14766339832450506	450283	147.66339832450507	20	1.7917594	0.11504738720462826
12262.732685525832	750	7.860063112814156	0.8333951996568241	0.0	398865	139.9368871858447	20	1.7917594	0.75
12263.204088658933	1850	9.64816168901912	1.4621707974541491	0.0	877771	211.90142379503365	10	1.7917594	0.75
12263.927481617071	1200	4.9912160646030514	0.8351961790606712	0.0	617681	156.94562441606976	5	1.7917594	0.5499999999999999
12264.944203313918	2850	4.726078883040605	1.584679282638851	0.0	1472558	265.137181562446	5	1.7917594	1.2000000000000002
12265.768199403235	4300	4.899873096023748	2.272903831633634	0.0	1941625	326.205787016857	5	1.7917594	2.8499999999999996
12266.024254436164	2850	8.643818063094338	3.5670428598385184	0.0	1388403	256.0550329294098	10	1.7917594	1.4000000000000001
12267.45804324852	1200	9.973846324532454	3.0560543424675806	0.0	709534	169.9717385618843	10	1.7917594	-0.44999999999999996
12267.612204051822	1200	13.81968552122921	3.566069725039166	0.0	584846	154.16080330324382	20	1.7917594	1.2
12267.738207903492	750	17.693681669558174	3.8677016679139724	0.0	362795	126.00385167103877	20	1.7917594	0.3
12269.238161386673	300	19.59569579235198	3.047083706297216	0.0	141840	97.9858772061912	20	1.7917594	-0.15000000000000002
12269.584760678155	4300	23.249096500869243	5.02923083227409	0.0	2102452	346.5992914827349	30	1.7917594	0.2999999999999998
12269.685143911498	300	27.148713267526134	5.155133736693271	0.0	160746	100.3832333431078	40	1.7917594	-3.7
12270.05367065525	4300	30.780186523773214	7.302593827541575	0.0	2275376	368.5267437529224	40	1.7917594	0.2999999999999998
12270.151429680127	300	34.682427498895855	7.408712596687376	0.0	140051	97.75902487735678	40	1.7917594	-3.7
12271.26174285866	300	29.584888859344108	5.55330197745799	0.0	138313	97.5386395517479	30	1.7917594	0.3
12271.530886979313	2850	33.31574473869012	7.005576011860991	0.0	1491626	269.14412065399154	35	1.7917594	0.30000000000000027
12273.351003056901	300	24.716646029713193	4.733406469615638	0.0	150616	99.0987089769296	25	1.7917594	-2.25
12275.203963125961	300	24.61567467948851	4.386107810507266	0.0	165384	100.9713502246808	25	1.7917594	0.3
12276.598073276582	750	24.999613963596218	3.0053274055079267	0.0	350713	116.06071589229484	25	1.7917594	0.3
12276.717709143742	750	28.87997809643471	3.323745260288303	0.0	386472	119.6358671615099	30	1.7917594	0.75
12277.14776427045	300	29.78379318402581	2.9033915048039995	0.0	157812	96.18491240889949	30	1.7917594	-0.15000000000000002
12278.49512814591	4300	24.98704635344571	3.800579001001201	0.0	2221506	296.74683058009987	25	1.7917594	0.2999999999999998
12278.725571938567	2850	28.75660256079041	5.0386350128353845	0.0	1323990	230.44379265529903	35	1.7917594	1.4000000000000001
12279.05405491906	4300	32.428119580299104	7.102931574270805	0.0	2186790	328.48298049130386	35	1.7917594	2.8499999999999996
12279.151546755516	300	36.33062774383979	7.22051423475819	0.0	153938	97.49183645931723	40	1.7917594	-3.7
12279.550280838368	2850	39.57477852965603	8.628781710755668	0.0	1547572	255.84921418375245	40	1.7917594	0.30000000000000027
12281.587765264709	1850	29.912478750819922	8.53458487194672	0.0	758197	162.29977883610806	30	1.7917594	0.8500000000000001
12281.681707017127	300	33.81853699840051	8.679113407711458	0.0	153605	93.94175241941889	40	1.7917594	-1.25
12281.850275197658	1850	37.64996881787158	9.638637687245115	0.0	975811	168.56818052892527	40	1.7917594	0.30000000000000004
12283.786545991223	300	39.55568071131504	9.619112271103512	0.0	157421	94.28810655654009	40	1.7917594	-1.25
12283.931160486392	1200	43.4110662161459	10.233689795425605	0.0	620283	144.61449516914504	50	1.7917594	0.29999999999999993
12284.103356845673	1850	47.238869856865705	11.111958132462922	0.0	885062	172.1963592801896	50	1.7917594	1.2000000000000002
12285.810161059044	1850	49.53206564349454	12.079948585832788	0.0	1035329	206.80421337116775	50	1.7917594	1.85
12286.382013751918	2850	44.76893817447234	10.221196613404906	0.0	1492672	263.1274690222059	45	1.7917594	1.85
12287.969637643684	1850	39.58948884051565	8.411070105973623	0.0	943942	179.4493339566858	40	1.7917594	0.8500000000000001
12288.103852907328	1200	43.45527357687152	8.846955159976552	0.0	487812	134.2152636441308	50	1.7917594	0.5499999999999999
12288.479441453454	2850	44.708674214535364	9.28332409288423	0.0	1499009	246.59936233615582	45	1.7917594	1.2000000000000002
12288.799456682356	750	44.583161191978974	8.73981076656872	0.0	378327	125.51302255639098	45	1.7917594	-1.35
12289.092828458904	4300	48.289789415430164	10.830322366352725	0.0	2146120	293.37177654881003	55	1.7917594	0.75
12289.479963685819	4300	44.50015879342059	11.876483113091636	0.0	2108491	289.6306220095694	45	1.7917594	4.3
12289.66295403366	1850	48.317168445578666	12.856847114512137	0.0	1025005	182.99034784192315	55	1.7917594	-0.6000000000000001
12291.518223231407	750	44.69978132307727	12.482377614605584	0.0	372093	117.38712250139727	45	1.7917594	-0.3500000000000001
12293.482436164591	1200	34.54661589410865	9.25268242507918	0.0	634861	153.16542896861696	35	1.7917594	0.75
12295.303540689536	4300	24.761587383745013	8.483552267532524	0.0	2124950	285.0285103636327	25	1.7917594	1.1999999999999997
12297.239743547223	2850	24.511523962190854	8.02337495143425	0.0	1483527	250.06342155415766	25	1.7917594	1.4000000000000001
12297.662017813234	1850	19.85345654725244	5.432529051759198	0.0	830730	158.06741493841736	20	1.7917594	0.8500000000000001
12297.870249460311	2850	23.645224900173577	6.777695667195072	0.0	1364537	208.2316470788622	30	1.7917594	1.85

