8337.664112965998	750	4.0	1.805859035701141	450283	1805.859035701141	45	0.08888888888888889	1.7917594	-7.015193853514906
8341.71820234093	2850	4.0	0.054089374929395945	1431809	4054.089374929396	50	0.08	1.7917594	0.5174156878035974
8342.381243508204	300	7.336958832725378	0.0	139857	663.0411672746222	40	0.18342397081813444	1.7917594	-2.25
8343.016274850801	300	10.701927490128444	0.0	155432	635.0313425969329	35	0.3057693568608127	1.7917594	0.3
8344.246460272514	1200	13.471742068415166	0.0	652874	1230.185421713279	40	0.33679355171037917	1.7917594	0.29999999999999993
8345.639319084565	1850	16.078883256365565	0.0	801058	1392.858812049602	30	0.5359627752121855	1.7917594	1.2000000000000002
8346.534986598175	1200	19.18321574275395	0.0	561791	895.6675136116153	25	0.767328629710158	1.7917594	0.5499999999999999
8352.836733900718	2850	16.88146844021269	0.0	1638769	6301.74730254126	35	0.48232766972036256	1.7917594	1.2000000000000002
8353.2139556436	300	20.504246697330895	0.0	150710	377.2217428817946	40	0.5126061674332724	1.7917594	-2.25
8356.716515908114	2850	21.001686432816044	0.0	1429765	3502.5602645148483	50	0.4200337286563209	1.7917594	0.30000000000000027
8356.97505732893	300	24.74314501199943	0.0	141840	258.5414208166155	40	0.6185786252999858	1.7917594	-2.25
8362.863150008074	4300	22.85505233285648	0.0	2102452	5888.0926791429465	40	0.5713763083214121	1.7917594	0.2999999999999998
8365.519604404184	2850	24.198597936744672	0.0	1422919	2656.454396111812	45	0.5377466208165482	1.7917594	1.4000000000000001
8367.626179379215	1850	26.092022961714125	0.0	1036454	2106.5749750305445	40	0.6523005740428531	1.7917594	0.8500000000000001
8371.839564840711	2850	25.878637500218407	0.0	1231445	4213.385461495718	35	0.739389642863383	1.7917594	1.85
8372.149296803755	300	29.5689055371747	0.0	138313	309.7319630437039	40	0.7392226384293675	1.7917594	-2.25
8372.477064269757	300	29.750543240901475	0.0	143509	318.36229627322746	30	0.9916847746967158	1.7917594	0.3
8376.652726776341	2850	19.517414572473886	0.0	1358801	2233.1286684275915	20	0.9758707286236943	1.7917594	0.30000000000000027
8383.907578423521	4300	9.911255667962246	0.0	2220726	5606.158904511637	10	0.9911255667962247	1.7917594	2.8499999999999996
8393.154826271875	4300	4.6640078196082	0.0	2156729	9247.247848354047	10	0.46640078196081997	1.7917594	4.3
8397.030588131143	2850	4.788245960340937	0.0	1415116	3375.761859267263	5	0.9576491920681874	1.7917594	1.4000000000000001
8403.763411164857	4300	4.0	1.9445770733740646	2176469	6732.823033715002	5	0.8	1.7917594	-5.511681415508479
8404.833391865852	300	4.617272391505078	0.0	163927	382.7276084949215	5	0.9234544783010156	1.7917594	-3.7
8405.75014270248	750	7.700521554875933	0.0	343800	916.7508366291452	10	0.7700521554875933	1.7917594	0.3
8409.933199732899	2850	4.540995004231483	0.0	1383735	3659.5265506444503	5	0.9081990008462967	1.7917594	0.75
8413.786594575995	4300	4.687600161135565	0.0	2105231	3853.394843095918	5	0.937520032227113	1.7917594	2.8499999999999996
8417.080881952614	2850	4.898919134261252	0.0	1547572	3288.6810268743134	5	0.9797838268522504	1.7917594	1.4000000000000001
8420.419047224916	1200	4.937639672981791	0.0	487160	1461.2794612794612	5	0.9875279345963582	1.7917594	-0.44999999999999996
8426.207168230989	4300	4.0	0.8504813330895385	2134614	5788.121006071329	5	0.8	1.7917594	-2.457069732285016
8427.968984047955	1850	6.238184183032793	0.0	975811	1761.8158169672067	10	0.6238184183032793	1.7917594	-0.6000000000000001
8429.240548307827	1200	8.966619923161856	0.0	570392	1271.5642598709373	10	0.8966619923161856	1.7917594	0.5499999999999999
8432.920314651577	1200	9.286853579411376	0.0	620283	3679.76634375048	20	0.4643426789705688	1.7917594	1.2
8433.35142982395	750	12.855738407038505	0.0	369834	431.11517237287126	25	0.5142295362815402	1.7917594	0.3
8433.82337143672	750	16.383796794269266	0.0	412837	471.9416127692399	35	0.46810847983626475	1.7917594	0.75
8434.284158714949	750	19.92300951603987	0.0	401088	460.7872782293953	25	0.7969203806415948	1.7917594	0.75
8435.84979619876	300	19.69118942466148	0.0	159914	231.8200913783896	20	0.9845594712330741	1.7917594	-0.15000000000000002
8437.664390854963	750	19.915800792774753	0.0	321064	775.3886318867268	20	0.9957900396387377	1.7917594	0.3
8439.010289989452	300	22.56990165828841	0.0	124011	1345.8991344863443	25	0.9027960663315363	1.7917594	-0.15000000000000002
8444.417214629166	4300	19.978991917833774	0.0	2133870	4590.9097404546355	20	0.9989495958916887	1.7917594	0.2999999999999998
8450.755770556761	2850	9.677721403666615	0.0	1402287	5301.270514167158	10	0.9677721403666615	1.7917594	1.4000000000000001
8452.363089434311	1200	12.070402526117293	0.0	566904	1607.3188775493218	15	0.8046935017411528	1.7917594	-0.44999999999999996
8454.991638085938	2850	13.441853874491288	0.0	1527299	2628.5486516260053	25	0.5376741549796515	1.7917594	1.2000000000000002
8455.637236413886	750	16.79625554654145	0.0	372093	645.5983279498386	25	0.671850221861658	1.7917594	-1.35
8458.568988736706	2850	17.86450322372286	0.0	1587250	2931.75232281859	30	0.595483440790762	1.7917594	0.75
8460.953186257111	1850	19.480305703317182	0.0	958994	2384.1975204056753	30	0.6493435234439061	1.7917594	0.8500000000000001
8463.422277149451	2850	21.011214810975883	0.0	1483527	2469.090892341302	30	0.7003738270325294	1.7917594	1.85
8466.06980540822	2850	22.363686552207174	0.0	1231456	2647.528258768706	30	0.7454562184069058	1.7917594	2.85
8467.678985868502	300	24.754506091925	0.0	118421	609.1804602821747	25	0.990180243677	1.7917594	-2.25

