73673.31897466721	750	4.0	0.450283	2.7552444124008653	450283	2755.2444124008653	15	1.7917594	-11.09755097332372
73674.35440004039	300	6.964574626825816	0.4893043891727522	0.0	155580	1035.4253731741837	10	1.7917594	-0.15000000000000002
73681.49873865818	1850	4.0	0.877771	0.17976399096048043	877771	7144.338617786297	10	1.7917594	-0.4729851611300657
73682.67865550912	300	6.8200831490490925	0.7742788014559929	0.0	155432	1179.9168509509068	10	1.7917594	-1.25
73685.72940988868	750	7.769328769494067	0.5580295773250004	0.0	411561	3050.7543795550255	15	1.7917594	0.3
73693.03902892317	2850	4.4597097350037025	1.2715596495619645	0.0	1224260	7309.619034490364	15	1.7917594	0.75
73707.1226277207	4300	4.0	2.1575349999999998	9.623889062525596	2157535	14083.5987975293	15	1.7917594	-38.532722968860064
73718.95832377709	2850	4.0	1.638769	7.835696056380266	1638769	11835.696056380266	20	1.7917594	-32.293493042435145
73728.6724343329	2850	4.0	1.3480109999999998	5.714110555808777	1348011	9714.110555808777	25	1.7917594	-21.720675389977735
73745.56806518305	4300	4.0	2.1692009999999997	12.895630850153681	2169201	16895.63085015368	15	1.7917594	-52.60121265566083
73749.22501034314	1200	4.343054839896945	0.7934487254398263	0.0	607410	3656.945160103055	25	1.7917594	-1.9000000000000001
73751.6907828864	750	5.877282296650717	0.6902040099521523	0.0	405134	2465.772543246228	15	1.7917594	0.3
73754.20612977636	750	7.361935406698565	0.7268595847643546	0.0	386351	2515.3468899521527	20	1.7917594	0.75
73755.44073869196	300	10.127326491106324	0.7816150726619673	0.0	179801	1234.608915592242	15	1.7917594	-0.15000000000000002
73756.84460744781	300	12.72345773524721	0.7794773315279107	0.0	140051	1403.8687558591137	20	1.7917594	0.3
73763.0123166151	1200	10.555748567962796	0.8428085370670698	0.0	587876	6167.709167284412	20	1.7917594	0.29999999999999993
73780.18309867589	4300	4.0	2.289689	6.615033492822971	2289689	17170.78206078577	15	1.7917594	-27.244644019138775
73782.42912698805	750	5.7539716878402904	1.3769754199898372	0.0	372963	2246.02831215971	15	1.7917594	-2.8
73801.36348654775	4300	4.0	2.220726	13.180387871853556	2220726	18934.359559693847	25	1.7917594	-55.92566784897029
73817.48413236011	4300	4.0	2.156729	12.120645812356958	2156729	16120.64581235696	25	1.7917594	-47.81877699313492
73822.26811836252	1850	4.0	0.891604	0.7839860024106038	891604	4783.986002410604	25	1.7917594	-3.9711398103655964
73827.87542737502	1850	4.0	0.9552309999999999	1.607309012485115	955231	5607.309012485115	15	1.7917594	-5.061428753685995
73830.68316808857	750	5.192259286444162	0.6865737576123375	0.0	401853	2807.7407135558383	25	1.7917594	-0.3500000000000001
73831.60316198635	300	8.272265388656212	0.6045260848678681	0.0	137654	919.9938977879482	20	1.7917594	-0.15000000000000002
73842.75161636357	2850	4.0	1.383735	2.8761889885555174	1383735	11148.45437721173	15	1.7917594	-12.067612650788725
73848.28637625341	1200	4.0	0.5903349999999999	1.5347598898436436	590335	5534.759889843644	25	1.7917594	-7.049467526327668
73852.51636033005	1200	4.0	0.696376	0.22998407662993123	696376	4229.984076629931	30	1.7917594	0.21106847049129573
73859.59501269761	2850	4.0	1.1419709999999998	3.0786523675601085	1141971	7078.652367560108	20	1.7917594	-12.038205180508466
73860.71203331089	300	6.882979386720928	0.9766747133082686	0.0	153605	1117.0206132790715	25	1.7917594	-2.25
73863.17896476972	750	8.416047927889519	0.6728916670649814	0.0	400508	2466.931458831411	20	1.7917594	0.3
73880.53407798626	4300	4.0	2.113193	8.939065288649381	2113193	17355.1132165389	15	1.7917594	-37.687980741192334
73882.93899704253	750	5.595080943738657	1.2430004711854854	0.0	400322	2404.919056261343	10	1.7917594	-2.8
73888.58802923147	1850	4.0	0.885062	0.053951245210727396	885062	5649.032188949384	15	1.7917594	0.5180096455938723
73900.81981943615	2850	4.0	1.5872929999999998	8.23179020467836	1587293	12231.79020467836	10	1.7917594	-33.546697880116945
73908.90390291673	1850	4.0	1.0260559999999999	4.084083480583949	1026056	8084.0834805839495	10	1.7917594	-16.711558966510978
73924.93886056339	4300	4.0	2.143948	12.03495764665944	2143948	16034.957646659439	10	1.7917594	-49.90031788063559
73926.9001639094	750	6.038696653971014	1.4137789034719628	0.0	321064	1961.3033460289867	10	1.7917594	-2.8
73930.34586234979	750	4.939064261058346	0.4369399319781094	0.0	361565	3099.6323929126684	5	1.7917594	0.75
73933.59643743158	300	4.551809743908036	0.19413277251402614	0.0	144254	2387.2545171503098	5	1.7917594	-0.15000000000000002
73945.7079367479	2850	4.0	1.4022869999999998	7.559689572428655	1402287	12111.49931633669	10	1.7917594	-32.20666516144321
73953.04016492878	1850	4.0	0.8584499999999999	3.332228180870914	858450	7332.228180870914	10	1.7917594	-13.47858117774493
73958.22435016566	750	4.0	0.384505	1.1841852368892523	384505	5184.185236889252	20	1.7917594	-5.441996518623785
73971.53594879768	1850	4.0	0.886255	9.311598632024097	886255	13311.598632024097	30	1.7917594	-39.28987411770362
73988.71502891081	4300	4.0	2.219102	13.17908011312553	2219102	17179.08011312553	20	1.7917594	-54.82004448643978
73993.72905708555	1200	4.0	0.630203	1.0140281747406188	630203	5014.028174740619	10	1.7917594	-6.260321151384661
74008.9641942885	4300	4.0	2.246506	11.235137202943976	2246506	15235.137202943975	15	1.7917594	-47.1110899726591
74022.08552589902	4300	4.0	1.9611399999999999	9.121331610515986	1961140	13121.331610515987	15	1.7917594	-34.92172592521874
74037.83768551314	4300	4.0	2.1550119999999997	11.752159614111742	2155012	15752.159614111742	25	1.7917594	-46.23428634068049

